id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9732,0.49391,8843,0.44879
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1518,0.4655,1385,0.42472
apače,ms,SI-195,Apače,3556,1451,0.40804,1284,0.36108
beltinci,ms,SI-002,Beltinci,8068,3891,0.48228,3397,0.42105
benedikt,mb,SI-148,Benedikt,2614,952,0.36419,839,0.32096
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,456,0.33628
bled,kr,SI-003,Bled,8217,4147,0.50469,3719,0.4526
bloke,po,SI-150,Bloke,1616,770,0.47649,708,0.43812
bohinj,kr,SI-004,Bohinj,5611,2706,0.48227,2511,0.44751
borovnica,lj,SI-005,Borovnica,4664,2145,0.45991,1879,0.40287
bovec,ng,SI-006,Bovec,3245,1310,0.4037,1170,0.36055
braslovče,ce,SI-151,Braslovče,5656,2925,0.51715,2596,0.45898
brda,ng,SI-007,Brda,5639,2805,0.49743,2526,0.44795
brezovica,lj,SI-008,Brezovica,12785,5861,0.45843,5158,0.40344
brežice,kk,SI-009,Brežice,24419,10595,0.43388,8989,0.36811
cankova,ms,SI-152,Cankova,1753,845,0.48203,729,0.41586
celje,ce,SI-011,Celje,49007,21859,0.44604,19728,0.40255
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3526,0.44866,3142,0.3998
cerknica,po,SI-013,Cerknica,11691,5894,0.50415,5216,0.44616
cerkno,ng,SI-014,Cerkno,4547,2073,0.4559,1836,0.40378
cerkvenjak,mb,SI-153,Cerkvenjak,2171,697,0.32105,614,0.28282
cirkulane,mb,SI-196,Cirkulane,2378,826,0.34735,687,0.2889
črenšovci,ms,SI-015,Črenšovci,3972,1911,0.48112,1654,0.41641
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1529,0.47017,1436,0.44157
črnomelj,nm,SI-017,Črnomelj,14308,5920,0.41375,5128,0.3584
destrnik,mb,SI-018,Destrnik,2647,939,0.35474,824,0.3113
divača,kp,SI-019,Divača,4334,1923,0.4437,1667,0.38463
dobje,ce,SI-154,Dobje,934,351,0.3758,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1923,0.49536,1686,0.43431
dobrna,ce,SI-155,Dobrna,2250,844,0.37511,739,0.32844
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3778,0.4817,3276,0.4177
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,531,0.41067,489,0.37819
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2994,0.46943,2642,0.41424
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1573,0.4378,1414,0.39354
domžale,lj,SI-023,Domžale,36683,17623,0.48041,15732,0.42886
dornava,mb,SI-024,Dornava,2896,1072,0.37017,907,0.31319
dravograd,sg,SI-025,Dravograd,8844,3945,0.44607,3459,0.39111
duplek,mb,SI-026,Duplek,6959,2868,0.41213,2609,0.37491
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3306,0.43131,2845,0.37117
gorišnica,mb,SI-028,Gorišnica,4161,1748,0.42009,1461,0.35112
gorje,kr,SI-207,Gorje,2769,1350,0.48754,1191,0.43012
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3686,0.43498,3261,0.38482
gornji_grad,ce,SI-030,Gornji Grad,2480,1166,0.47016,1018,0.41048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,905,0.44363,768,0.37647
grad,ms,SI-158,Grad,2087,896,0.42932,762,0.36512
grosuplje,lj,SI-032,Grosuplje,21398,9613,0.44925,8381,0.39167
hajdina,mb,SI-159,Hajdina,3938,1743,0.44261,1508,0.38294
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5137,0.43831,4699,0.40094
hodoš,ms,SI-161,Hodoš/Hodos,369,157,0.42547,138,0.37398
horjul,lj,SI-162,Horjul,2985,1285,0.43049,1146,0.38392
hrastnik,za,SI-034,Hrastnik,9058,4750,0.5244,4059,0.44811
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1945,0.40095,1676,0.3455
