id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8604,0.43666,7862,0.39901
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1376,0.42196,1224,0.37534
apače,ms,SI-195,Apače,3556,1102,0.3099,977,0.27475
beltinci,ms,SI-002,Beltinci,8068,3223,0.39948,2757,0.34172
benedikt,mb,SI-148,Benedikt,2614,796,0.30451,663,0.25363
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,433,0.31932,356,0.26254
bled,kr,SI-003,Bled,8217,3755,0.45698,3363,0.40927
bloke,po,SI-150,Bloke,1616,681,0.42141,603,0.37314
bohinj,kr,SI-004,Bohinj,5611,2487,0.44324,2288,0.40777
borovnica,lj,SI-005,Borovnica,4664,1868,0.40051,1636,0.35077
bovec,ng,SI-006,Bovec,3245,1193,0.36764,1093,0.33683
braslovče,ce,SI-151,Braslovče,5656,2603,0.46022,2203,0.3895
brda,ng,SI-007,Brda,5639,2341,0.41514,2007,0.35591
brezovica,lj,SI-008,Brezovica,12785,5235,0.40946,4452,0.34822
brežice,kk,SI-009,Brežice,24419,9218,0.37749,7573,0.31013
cankova,ms,SI-152,Cankova,1753,664,0.37878,581,0.33143
celje,ce,SI-011,Celje,49007,19682,0.40162,17196,0.35089
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2971,0.37804,2526,0.32141
cerknica,po,SI-013,Cerknica,11691,5151,0.4406,4312,0.36883
cerkno,ng,SI-014,Cerkno,4547,1818,0.39982,1529,0.33627
cerkvenjak,mb,SI-153,Cerkvenjak,2171,560,0.25795,475,0.21879
cirkulane,mb,SI-196,Cirkulane,2378,661,0.27796,551,0.23171
črenšovci,ms,SI-015,Črenšovci,3972,1566,0.39426,1254,0.31571
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1307,0.40191
črnomelj,nm,SI-017,Črnomelj,14308,5171,0.36141,4363,0.30493
destrnik,mb,SI-018,Destrnik,2647,785,0.29656,660,0.24934
divača,kp,SI-019,Divača,4334,1652,0.38117,1387,0.32003
dobje,ce,SI-154,Dobje,934,306,0.32762,256,0.27409
dobrepolje,lj,SI-020,Dobrepolje,3882,1697,0.43715,1354,0.34879
dobrna,ce,SI-155,Dobrna,2250,732,0.32533,632,0.28089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3320,0.42331,2802,0.35726
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,451,0.3488,383,0.29621
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2697,0.42286,2261,0.3545
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1373,0.38213,1148,0.31951
domžale,lj,SI-023,Domžale,36683,16057,0.43772,13598,0.37069
dornava,mb,SI-024,Dornava,2896,883,0.3049,738,0.25483
dravograd,sg,SI-025,Dravograd,8844,3470,0.39236,3044,0.34419
duplek,mb,SI-026,Duplek,6959,2504,0.35982,2214,0.31815
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2889,0.37691,2415,0.31507
