id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12009,0.60947
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1955,0.59951,1898,0.58203
apače,ms,SI-195,Apače,3556,1907,0.53628,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4874,0.60412
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5275,0.64196,5085,0.61884
bloke,po,SI-150,Bloke,1616,975,0.60334,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1702,0.5245,1666,0.51341
braslovče,ce,SI-151,Braslovče,5656,3597,0.63596,3469,0.61333
brda,ng,SI-007,Brda,5639,3417,0.60596,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7711,0.60313,7430,0.58115
brežice,kk,SI-009,Brežice,24419,13593,0.55666,12938,0.52983
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28869,0.58908,27763,0.56651
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4758,0.60542,4647,0.5913
cerknica,po,SI-013,Cerknica,11691,7341,0.62792,7095,0.60688
cerkno,ng,SI-014,Cerkno,4547,2659,0.58478,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2371,0.59693
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2079,0.6393
črnomelj,nm,SI-017,Črnomelj,14308,8003,0.55934,7650,0.53467
destrnik,mb,SI-018,Destrnik,2647,1295,0.48923,1242,0.46921
divača,kp,SI-019,Divača,4334,2494,0.57545,2349,0.54199
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2489,0.64116,2374,0.61154
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4799,0.61188
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3826,0.59987,3676,0.57636
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2026,0.56387,1946,0.54161
domžale,lj,SI-023,Domžale,36683,22448,0.61195,21638,0.58986
