id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6734,0.34233,3366,0.17111
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1020,0.31356,707,0.21734
apače,ms,SI-195,Apače,3541,799,0.22564,368,0.10393
beltinci,ms,SI-002,Beltinci,8044,2254,0.28021,1093,0.13588
benedikt,mb,SI-148,Benedikt,2611,574,0.21984,277,0.10609
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,132,0.09843
bled,kr,SI-003,Bled,7983,3055,0.38269,1561,0.19554
bloke,po,SI-150,Bloke,1603,519,0.32377,293,0.18278
bohinj,kr,SI-004,Bohinj,5360,2175,0.40578,1059,0.19757
borovnica,lj,SI-005,Borovnica,4625,1376,0.29751,712,0.15395
bovec,ng,SI-006,Bovec,3193,944,0.29565,493,0.1544
braslovče,ce,SI-151,Braslovče,5640,1857,0.32926,980,0.17376
brda,ng,SI-007,Brda,5613,1796,0.31997,910,0.16212
brezovica,lj,SI-008,Brezovica,12771,3896,0.30507,2061,0.16138
brežice,kk,SI-009,Brežice,24250,6712,0.27678,3550,0.14639
cankova,ms,SI-152,Cankova,1746,459,0.26289,220,0.126
celje,ce,SI-011,Celje,49069,14362,0.29269,8851,0.18038
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2054,0.26347,1045,0.13404
cerknica,po,SI-013,Cerknica,11668,3432,0.29414,1930,0.16541
cerkno,ng,SI-014,Cerkno,4588,1490,0.32476,728,0.15867
cerkvenjak,mb,SI-153,Cerkvenjak,2170,407,0.18756,211,0.09724
cirkulane,mb,SI-196,Cirkulane,2374,505,0.21272,309,0.13016
črenšovci,ms,SI-015,Črenšovci,3995,1089,0.27259,496,0.12416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,642,0.19627
črnomelj,nm,SI-017,Črnomelj,14318,3687,0.25751,1865,0.13026
destrnik,mb,SI-018,Destrnik,2640,565,0.21402,360,0.13636
divača,kp,SI-019,Divača,4255,1184,0.27826,593,0.13937
dobje,ce,SI-154,Dobje,942,226,0.23992,100,0.10616
dobrepolje,lj,SI-020,Dobrepolje,3894,1184,0.30406,574,0.14741
dobrna,ce,SI-155,Dobrna,2241,531,0.23695,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2475,0.31609,1255,0.16028
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,305,0.23959,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1997,0.31623,1016,0.16089
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12295,0.33549,5540,0.15117
dornava,mb,SI-024,Dornava,2910,650,0.22337,437,0.15017
dravograd,sg,SI-025,Dravograd,8891,2474,0.27826,1495,0.16815
duplek,mb,SI-026,Duplek,6978,1725,0.24721,980,0.14044
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2137,0.28004,955,0.12515
gorišnica,mb,SI-028,Gorišnica,4152,1024,0.24663,579,0.13945
gorje,kr,SI-207,Gorje,2759,945,0.34252,443,0.16057
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2178,0.25809,1071,0.12691
gornji_grad,ce,SI-030,Gornji Grad,2490,702,0.28193,375,0.1506
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,495,0.2475,237,0.1185
grad,ms,SI-158,Grad,2055,446,0.21703,217,0.1056
grosuplje,lj,SI-032,Grosuplje,21406,6268,0.29282,2985,0.13945
hajdina,mb,SI-159,Hajdina,3905,1105,0.28297,725,0.18566
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3253,0.27754,1884,0.16074
hodoš,ms,SI-161,Hodoš/Hodos,355,80,0.22535,39,0.10986
horjul,lj,SI-162,Horjul,3014,841,0.27903,390,0.1294
hrastnik,za,SI-034,Hrastnik,9139,3218,0.35212,1827,0.19991
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1189,0.25455,620,0.13273
idrija,ng,SI-036,Idrija,11793,4717,0.39998,2251,0.19088
ig,lj,SI-037,Ig,7595,2225,0.29296,1211,0.15945
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3891,0.29174,2073,0.15543
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4479,0.25988,2163,0.1255
izola,kp,SI-040,Izola/Isola,16589,4622,0.27862,2923,0.1762
jesenice,kr,SI-041,Jesenice,21519,5653,0.2627,2651,0.12319
jezersko,kr,SI-163,Jezersko,645,243,0.37674,119,0.1845
juršinci,mb,SI-042,Juršinci,2397,414,0.17272,287,0.11973
kamnik,lj,SI-043,Kamnik,29933,9615,0.32122,4556,0.15221
kanal,ng,SI-044,Kanal,5295,1635,0.30878,854,0.16128
kidričevo,mb,SI-045,Kidričevo,6526,1849,0.28333,1142,0.17499
kobarid,ng,SI-046,Kobarid,4045,1448,0.35797,727,0.17973
kobilje,ms,SI-047,Kobilje,540,135,0.25,78,0.14444
kočevje,nm,SI-048,Kočevje,15702,5949,0.37887,2924,0.18622
komen,kp,SI-049,Komen,3549,1162,0.32742,558,0.15723
komenda,lj,SI-164,Komenda,6422,1910,0.29742,840,0.1308
koper,kp,SI-050,Koper/Capodistria,52773,13612,0.25793,9417,0.17844
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,644,0.26361,419,0.17151
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,611,0.20299,305,0.10133
kranj,kr,SI-052,Kranj,57133,17719,0.31014,9579,0.16766
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1902,0.34025,997,0.17835
križevci,ms,SI-166,Križevci,3542,857,0.24195,457,0.12902
krško,kk,SI-054,Krško,26078,6708,0.25723,4371,0.16761
kungota,mb,SI-055,Kungota,4796,1229,0.25626,664,0.13845
kuzma,ms,SI-056,Kuzma,1581,324,0.20493,143,0.09045
laško,ce,SI-057,Laško,13085,3698,0.28261,1693,0.12938
lenart,mb,SI-058,Lenart,8532,2490,0.29184,1421,0.16655
lendava,ms,SI-059,Lendava/Lendva,10474,3157,0.30141,1706,0.16288
litija,za,SI-060,Litija,15593,4536,0.2909,2196,0.14083
ljubljana,lj,SI-061,Ljubljana,294054,96581,0.32845,52929,0.18
ljubno,ce,SI-062,Ljubno,2564,721,0.2812,384,0.14977
ljutomer,ms,SI-063,Ljutomer,11233,2724,0.2425,1636,0.14564
log-dragomer,lj,SI-208,Log - Dragomer,3642,1404,0.3855,845,0.23202
logatec,lj,SI-064,Logatec,14514,4957,0.34153,2746,0.1892
loška_dolina,po,SI-065,Loška dolina,3770,1161,0.30796,680,0.18037
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,363,0.20011
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,862,0.28907,488,0.16365
luče,ce,SI-067,Luče,1444,356,0.24654,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1680,0.28441,687,0.1163
majšperk,mb,SI-069,Majšperk,4042,1028,0.25433,564,0.13953
makole,mb,SI-198,Makole,2042,504,0.24682,244,0.11949
maribor,mb,SI-070,Maribor,112395,31482,0.2801,19179,0.17064
markovci,mb,SI-168,Markovci,4019,1128,0.28067,679,0.16895
