id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12102,0.61419,11675,0.59252
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1908,0.5851,1827,0.56026
apače,ms,SI-195,Apače,3556,1862,0.52362,1751,0.49241
beltinci,ms,SI-002,Beltinci,8068,4923,0.61019,4708,0.58354
benedikt,mb,SI-148,Benedikt,2614,1303,0.49847,1220,0.46672
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,661,0.48746
bled,kr,SI-003,Bled,8217,5203,0.6332,4960,0.60363
bloke,po,SI-150,Bloke,1616,955,0.59097,914,0.56559
bohinj,kr,SI-004,Bohinj,5611,3549,0.63251,3370,0.60061
borovnica,lj,SI-005,Borovnica,4664,2713,0.58169,2570,0.55103
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1600,0.49307
braslovče,ce,SI-151,Braslovče,5656,3545,0.62677,3346,0.59158
brda,ng,SI-007,Brda,5639,3355,0.59496,3189,0.56553
brezovica,lj,SI-008,Brezovica,12785,7526,0.58866,7046,0.55111
brežice,kk,SI-009,Brežice,24419,13282,0.54392,12224,0.50059
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1004,0.57273
celje,ce,SI-011,Celje,49007,28337,0.57822,26832,0.54751
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4682,0.59575,4506,0.57336
cerknica,po,SI-013,Cerknica,11691,7243,0.61954,6831,0.5843
cerkno,ng,SI-014,Cerkno,4547,2601,0.57203,2440,0.53662
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1107,0.5099,1033,0.47582
cirkulane,mb,SI-196,Cirkulane,2378,1197,0.50336,1120,0.47098
črenšovci,ms,SI-015,Črenšovci,3972,2405,0.60549,2283,0.57477
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2082,0.64022,2035,0.62577
črnomelj,nm,SI-017,Črnomelj,14308,7843,0.54815,7261,0.50748
destrnik,mb,SI-018,Destrnik,2647,1252,0.47299,1173,0.44314
divača,kp,SI-019,Divača,4334,2433,0.56138,2264,0.52238
dobje,ce,SI-154,Dobje,934,483,0.51713,426,0.4561
dobrepolje,lj,SI-020,Dobrepolje,3882,2453,0.63189,2280,0.58733
dobrna,ce,SI-155,Dobrna,2250,1266,0.56267,1205,0.53556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4911,0.62616,4597,0.58613
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,692,0.53519,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3752,0.58827,3511,0.55049
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1962,0.54606,1852,0.51545
domžale,lj,SI-023,Domžale,36683,21970,0.59892,20789,0.56672
dornava,mb,SI-024,Dornava,2896,1570,0.54213,1424,0.49171
dravograd,sg,SI-025,Dravograd,8844,5086,0.57508,4765,0.53878
duplek,mb,SI-026,Duplek,6959,3749,0.53873,3543,0.50912
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4321,0.56373,4051,0.52851
gorišnica,mb,SI-028,Gorišnica,4161,2385,0.57318,2212,0.5316
gorje,kr,SI-207,Gorje,2769,1628,0.58794,1554,0.56121
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4802,0.56667,4509,0.5321
gornji_grad,ce,SI-030,Gornji Grad,2480,1571,0.63347,1495,0.60282
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1114,0.54608
grad,ms,SI-158,Grad,2087,1193,0.57163,1134,0.54336
grosuplje,lj,SI-032,Grosuplje,21398,12503,0.58431,11568,0.54061
hajdina,mb,SI-159,Hajdina,3938,2181,0.55383,2034,0.51651
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6674,0.56945,6326,0.53976
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1784,0.59765,1698,0.56884
hrastnik,za,SI-034,Hrastnik,9058,5803,0.64065,5397,0.59583
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2622,0.54051,2448,0.50464
idrija,ng,SI-036,Idrija,11735,7849,0.66885,7427,0.63289
ig,lj,SI-037,Ig,7656,4522,0.59065,4233,0.5529
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8166,0.61036,7713,0.5765
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10005,0.57048,9303,0.53045
izola,kp,SI-040,Izola/Isola,16737,9250,0.55267,8772,0.52411
jesenice,kr,SI-041,Jesenice,21679,12078,0.55713,11643,0.53706
jezersko,kr,SI-163,Jezersko,666,428,0.64264,411,0.61712
juršinci,mb,SI-042,Juršinci,2421,1149,0.4746,1061,0.43825
kamnik,lj,SI-043,Kamnik,29989,17655,0.58872,16822,0.56094
kanal,ng,SI-044,Kanal,5289,2971,0.56173,2839,0.53677
kidričevo,mb,SI-045,Kidričevo,6539,3635,0.5559,3383,0.51736
kobarid,ng,SI-046,Kobarid,4032,2370,0.5878,2281,0.56572
kobilje,ms,SI-047,Kobilje,540,325,0.60185,297,0.55
kočevje,nm,SI-048,Kočevje,15644,9416,0.60189,8748,0.55919
komen,kp,SI-049,Komen,3655,2225,0.60876,2101,0.57483
komenda,lj,SI-164,Komenda,6444,3720,0.57728,3559,0.5523
koper,kp,SI-050,Koper/Capodistria,53292,28950,0.54323,27596,0.51783
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1394,0.56991,1289,0.52698
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1448,0.47789,1368,0.45149
kranj,kr,SI-052,Kranj,57185,32903,0.57538,31591,0.55244
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5176,0.68811,4933,0.65581
križevci,ms,SI-166,Križevci,3549,2087,0.58805,1983,0.55875
krško,kk,SI-054,Krško,25904,14082,0.54362,12987,0.50135
kungota,mb,SI-055,Kungota,4844,2758,0.56936,2624,0.5417
kuzma,ms,SI-056,Kuzma,1624,941,0.57943,903,0.55603
laško,ce,SI-057,Laško,13123,7097,0.54081,6705,0.51093
lenart,mb,SI-058,Lenart,8512,4892,0.57472,4674,0.54911
lendava,ms,SI-059,Lendava/Lendva,10486,6353,0.60586,6142,0.58573
litija,za,SI-060,Litija,15743,9357,0.59436,8855,0.56247
ljubljana,lj,SI-061,Ljubljana,294464,183637,0.62363,174422,0.59234
ljubno,ce,SI-062,Ljubno,2576,1369,0.53144,1301,0.50505
ljutomer,ms,SI-063,Ljutomer,11233,6121,0.54491,5817,0.51785
log-dragomer,lj,SI-208,Log - Dragomer,3620,2351,0.64945,2230,0.61602
logatec,lj,SI-064,Logatec,14681,9053,0.61665,8414,0.57312
loška_dolina,po,SI-065,Loška dolina,3703,2149,0.58034,1974,0.53308
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1032,0.56828
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1825,0.61078,1772,0.59304
luče,ce,SI-067,Luče,1454,759,0.52201,734,0.50481
lukovica,lj,SI-068,Lukovica,5888,3284,0.55774,3049,0.51783
majšperk,mb,SI-069,Majšperk,4060,2189,0.53916,1998,0.49212
makole,mb,SI-198,Makole,2051,1031,0.50268,995,0.48513
maribor,mb,SI-070,Maribor,113778,65638,0.5769,62460,0.54896
markovci,mb,SI-168,Markovci,4025,2265,0.56273,2080,0.51677
medvode,lj,SI-071,Medvode,16811,10088,0.60008,9642,0.57355
mengeš,lj,SI-072,Mengeš,8411,4911,0.58388,4649,0.55273
metlika,nm,SI-073,Metlika,8480,4708,0.55519,4387,0.51733
mežica,sg,SI-074,Mežica,3598,2251,0.62563,2184,0.607
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3943,0.56361,3738,0.53431
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2853,0.56731,2733,0.54345
mirna,nm,SI-212,Mirna,2683,1523,0.56765,1429,0.53261
mirna_peč,nm,SI-170,Mirna Peč,3034,1734,0.57152,1641,0.54087
mislinja,sg,SI-076,Mislinja,4520,2847,0.62987,2742,0.60664
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1530,0.48357,1419,0.44848
moravče,lj,SI-077,Moravče,5469,3167,0.57908,3000,0.54855
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3646,0.61195,3485,0.58493
mozirje,ce,SI-079,Mozirje,4244,2643,0.62276,2548,0.60038
murska_sobota,ms,SI-080,Murska Sobota,18622,11809,0.63414,11292,0.60638
muta,sg,SI-081,Muta,3417,2044,0.59819,1977,0.57858
naklo,kr,SI-082,Naklo,5431,3296,0.60689,3143,0.57871
nazarje,ce,SI-083,Nazarje,2611,1504,0.57602,1456,0.55764
nova_gorica,ng,SI-084,Nova Gorica,31845,18787,0.58995,17925,0.56288
novo_mesto,nm,SI-085,Novo mesto,37398,21072,0.56345,19859,0.53102
odranci,ms,SI-086,Odranci,1619,898,0.55466,842,0.52007
oplotnica,mb,SI-171,Oplotnica,4154,2170,0.52239,2052,0.49398
ormož,mb,SI-087,Ormož,11886,6730,0.56621,6431,0.54106
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4031,0.53689,3841,0.51159
piran,kp,SI-090,Piran/Pirano,18457,10801,0.5852,10419,0.5645
pivka,po,SI-091,Pivka,6190,3700,0.59774,3469,0.56042
podčetrtek,ce,SI-092,Podčetrtek,3614,1876,0.51909,1749,0.48395
podlehnik,mb,SI-172,Podlehnik,1853,899,0.48516,828,0.44684
podvelka,sg,SI-093,Podvelka,2365,1332,0.56321,1271,0.53742
poljčane,mb,SI-200,Poljčane,4467,2466,0.55205,2348,0.52563
polzela,ce,SI-173,Polzela,6321,3792,0.59991,3582,0.56668
postojna,po,SI-094,Postojna,16675,9858,0.59118,9275,0.55622
prebold,ce,SI-174,Prebold,5210,3121,0.59904,2938,0.56392
preddvor,kr,SI-095,Preddvor,3780,2321,0.61402,2247,0.59444
prevalje,sg,SI-175,Prevalje,6800,4348,0.63941,4197,0.61721
ptuj,mb,SI-096,Ptuj,23611,13252,0.56126,12361,0.52353
puconci,ms,SI-097,Puconci,5904,3420,0.57927,3218,0.54505
rače-fram,mb,SI-098,Rače - Fram,7623,4283,0.56185,4056,0.53207
radeče,kk,SI-099,Radeče,4164,2596,0.62344,2496,0.59942
radenci,ms,SI-100,Radenci,5098,3076,0.60337,2913,0.5714
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3578,0.58047,3444,0.55873
radovljica,kr,SI-102,Radovljica,19195,11442,0.59609,10977,0.57187
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7144,0.63283,6931,0.61396
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,650,0.51383
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1340,0.569
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2473,0.56423,2325,0.53046
ribnica,nm,SI-104,Ribnica,9644,5755,0.59674,5332,0.55288
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,666,0.58319,633,0.55429
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5949,0.52539,5573,0.49218
rogašovci,ms,SI-105,Rogašovci,3114,1760,0.56519,1677,0.53854
rogatec,ce,SI-107,Rogatec,3138,1539,0.49044,1430,0.4557
ruše,mb,SI-108,Ruše,7055,3970,0.56272,3766,0.53381
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2427,0.532,2296,0.50329
semič,nm,SI-109,Semič,3887,2060,0.52997,1919,0.4937
sevnica,kk,SI-110,Sevnica,17639,10418,0.59062,9691,0.54941
sežana,kp,SI-111,Sežana,13802,7755,0.56188,7277,0.52724
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10173,0.61302,9767,0.58855
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14096,0.54322,13334,0.51385
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8477,0.5554,7964,0.52178
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1278,0.56825
solčava,ce,SI-180,Solčava,529,296,0.55955,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1146,0.59719,1105,0.57582
starše,mb,SI-115,Starše,4081,2299,0.56334,2182,0.53467
straža,nm,SI-203,Straža,3881,2102,0.54161,1984,0.51121
sveta_ana,mb,SI-181,Sveta Ana,2323,1136,0.48902,1065,0.45846
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1069,0.48746,1005,0.45828
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,554,0.46052,508,0.42228
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1424,0.50247,1327,0.46824
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1166,0.55156,1094,0.5175
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,999,0.49776,958,0.47733
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,825,0.59438
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3751,0.59615,3606,0.57311
šenčur,kr,SI-117,Šenčur,8829,5223,0.59157,5017,0.56824
šentilj,mb,SI-118,Šentilj,8375,4037,0.48203,3813,0.45528
šentjernej,nm,SI-119,Šentjernej,7225,3849,0.53273,3568,0.49384
šentjur,ce,SI-120,Šentjur,19378,10863,0.56058,10281,0.53055
šentrupert,nm,SI-211,Šentrupert,2898,1666,0.57488,1544,0.53278
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1515,0.44182
škofja_loka,kr,SI-122,Škofja Loka,23462,13917,0.59317,13252,0.56483
škofljica,lj,SI-123,Škofljica,11657,7068,0.60633,6596,0.56584
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5563,0.53619,5229,0.504
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1863,0.52911,1760,0.49986
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2069,0.63118,1991,0.60738
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3513,0.62056,3361,0.59371
šoštanj,ce,SI-126,Šoštanj,8847,5524,0.62439,5326,0.60201
štore,ce,SI-127,Štore,4477,2399,0.53585,2262,0.50525
tabor,ce,SI-184,Tabor,1670,1026,0.61437,968,0.57964
tišina,ms,SI-010,Tišina,3965,2286,0.57654,2178,0.54931
tolmin,ng,SI-128,Tolmin,11018,6505,0.5904,6188,0.56163
trbovlje,za,SI-129,Trbovlje,16024,9924,0.61932,9450,0.58974
trebnje,nm,SI-130,Trebnje,13310,7773,0.584,7314,0.54951
trnovska_vas,mb,SI-185,Trnovska vas,1374,611,0.44469,565,0.41121
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2407,0.61325
tržič,kr,SI-131,Tržič,15054,9164,0.60874,8712,0.57872
turnišče,ms,SI-132,Turnišče,3190,2001,0.62727,1912,0.59937
velenje,ce,SI-133,Velenje,33715,20026,0.59398,19224,0.57019
velika_polana,ms,SI-187,Velika Polana,1380,894,0.64783,844,0.61159
velike_lašče,lj,SI-134,Velike Lašče,4520,2705,0.59845,2501,0.55332
veržej,ms,SI-188,Veržej,1344,807,0.60045,789,0.58705
videm,mb,SI-135,Videm,5684,2761,0.48575,2563,0.45091
vipava,ng,SI-136,Vipava,5767,3780,0.65545,3638,0.63083
vitanje,ce,SI-137,Vitanje,2267,1166,0.51434,1109,0.48919
vodice,lj,SI-138,Vodice,4983,2939,0.58981,2759,0.55368
