id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8020,0.40771,6104,0.3103
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1263,0.38826,922,0.28343
apače,ms,SI-195,Apače,3541,971,0.27422,731,0.20644
beltinci,ms,SI-002,Beltinci,8044,2923,0.36338,1791,0.22265
benedikt,mb,SI-148,Benedikt,2611,680,0.26044,540,0.20682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,382,0.28486,245,0.1827
bled,kr,SI-003,Bled,7983,3574,0.4477,2714,0.33997
bloke,po,SI-150,Bloke,1603,634,0.39551,480,0.29944
bohinj,kr,SI-004,Bohinj,5360,2424,0.45224,1845,0.34422
borovnica,lj,SI-005,Borovnica,4625,1700,0.36757,1162,0.25124
bovec,ng,SI-006,Bovec,3193,1077,0.3373,774,0.24241
braslovče,ce,SI-151,Braslovče,5640,2357,0.41791,1677,0.29734
brda,ng,SI-007,Brda,5613,2078,0.37021,1302,0.23196
brezovica,lj,SI-008,Brezovica,12771,4579,0.35855,3199,0.25049
brežice,kk,SI-009,Brežice,24250,7909,0.32614,5993,0.24713
cankova,ms,SI-152,Cankova,1746,598,0.3425,375,0.21478
celje,ce,SI-011,Celje,49069,18490,0.37682,13723,0.27967
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2649,0.33979,1822,0.23371
cerknica,po,SI-013,Cerknica,11668,4578,0.39236,3065,0.26268
cerkno,ng,SI-014,Cerkno,4588,1633,0.35593,1323,0.28836
cerkvenjak,mb,SI-153,Cerkvenjak,2170,482,0.22212,378,0.17419
cirkulane,mb,SI-196,Cirkulane,2374,579,0.24389,435,0.18324
črenšovci,ms,SI-015,Črenšovci,3995,1326,0.33191,872,0.21827
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1341,0.40997,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4592,0.32072,3232,0.22573
destrnik,mb,SI-018,Destrnik,2640,686,0.25985,494,0.18712
divača,kp,SI-019,Divača,4255,1446,0.33984,1010,0.23737
dobje,ce,SI-154,Dobje,942,281,0.2983,188,0.19958
dobrepolje,lj,SI-020,Dobrepolje,3894,1499,0.38495,952,0.24448
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,488,0.21776
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2909,0.37152,2033,0.25964
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,380,0.29851,286,0.22467
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2371,0.37546,1638,0.25938
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1188,0.33277,909,0.25462
domžale,lj,SI-023,Domžale,36648,14579,0.39781,9695,0.26454
dornava,mb,SI-024,Dornava,2910,787,0.27045,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3208,0.36081,2453,0.2759
duplek,mb,SI-026,Duplek,6978,2281,0.32688,1637,0.23459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2591,0.33954,1637,0.21452
gorišnica,mb,SI-028,Gorišnica,4152,1279,0.30804,878,0.21146
gorje,kr,SI-207,Gorje,2759,1153,0.41791,836,0.30301
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2662,0.31544,1952,0.23131
gornji_grad,ce,SI-030,Gornji Grad,2490,903,0.36265,604,0.24257
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,634,0.317,384,0.192
grad,ms,SI-158,Grad,2055,606,0.29489,353,0.17178
grosuplje,lj,SI-032,Grosuplje,21406,7753,0.36219,4987,0.23297
hajdina,mb,SI-159,Hajdina,3905,1325,0.33931,990,0.25352
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4062,0.34656,3081,0.26286
hodoš,ms,SI-161,Hodoš/Hodos,355,111,0.31268,62,0.17465
