id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6917,0.35163,4169,0.21194
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1075,0.33046,762,0.23425
apače,ms,SI-195,Apače,3541,811,0.22903,497,0.14036
beltinci,ms,SI-002,Beltinci,8044,2440,0.30333,1329,0.16522
benedikt,mb,SI-148,Benedikt,2611,597,0.22865,356,0.13635
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,325,0.24236,150,0.11186
bled,kr,SI-003,Bled,7983,3217,0.40298,2093,0.26218
bloke,po,SI-150,Bloke,1603,541,0.33749,323,0.2015
bohinj,kr,SI-004,Bohinj,5360,2222,0.41455,1297,0.24198
borovnica,lj,SI-005,Borovnica,4625,1421,0.30724,859,0.18573
bovec,ng,SI-006,Bovec,3193,981,0.30723,628,0.19668
braslovče,ce,SI-151,Braslovče,5640,1941,0.34415,1171,0.20762
brda,ng,SI-007,Brda,5613,1891,0.3369,984,0.17531
brezovica,lj,SI-008,Brezovica,12771,4116,0.32229,2464,0.19294
brežice,kk,SI-009,Brežice,24250,7095,0.29258,4174,0.17212
cankova,ms,SI-152,Cankova,1746,486,0.27835,278,0.15922
celje,ce,SI-011,Celje,49069,16011,0.3263,10520,0.21439
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2206,0.28297,1295,0.16611
cerknica,po,SI-013,Cerknica,11668,3675,0.31496,2313,0.19823
cerkno,ng,SI-014,Cerkno,4588,1525,0.33239,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,420,0.19355,262,0.12074
cirkulane,mb,SI-196,Cirkulane,2374,531,0.22367,344,0.1449
črenšovci,ms,SI-015,Črenšovci,3995,1142,0.28586,578,0.14468
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1130,0.34546,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3916,0.2735,2304,0.16092
destrnik,mb,SI-018,Destrnik,2640,622,0.23561,405,0.15341
divača,kp,SI-019,Divača,4255,1222,0.28719,717,0.16851
dobje,ce,SI-154,Dobje,942,241,0.25584,119,0.12633
dobrepolje,lj,SI-020,Dobrepolje,3894,1269,0.32589,684,0.17565
dobrna,ce,SI-155,Dobrna,2241,585,0.26104,349,0.15573
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2601,0.33218,1555,0.1986
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,340,0.26709,190,0.14925
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2080,0.32937,1268,0.20079
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,968,0.27115,661,0.18515
domžale,lj,SI-023,Domžale,36648,12613,0.34417,7182,0.19597
dornava,mb,SI-024,Dornava,2910,703,0.24158,477,0.16392
dravograd,sg,SI-025,Dravograd,8891,2784,0.31313,1840,0.20695
duplek,mb,SI-026,Duplek,6978,1903,0.27271,1242,0.17799
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2277,0.29839,1124,0.14729
gorišnica,mb,SI-028,Gorišnica,4152,1105,0.26614,675,0.16257
gorje,kr,SI-207,Gorje,2759,1029,0.37296,614,0.22254
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2209,0.26176,1340,0.15879
gornji_grad,ce,SI-030,Gornji Grad,2490,740,0.29719,439,0.17631
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,539,0.2695,283,0.1415
grad,ms,SI-158,Grad,2055,482,0.23455,272,0.13236
grosuplje,lj,SI-032,Grosuplje,21406,6547,0.30585,3429,0.16019
hajdina,mb,SI-159,Hajdina,3905,1196,0.30627,818,0.20948
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3500,0.29861,2340,0.19964
hodoš,ms,SI-161,Hodoš/Hodos,355,89,0.2507,49,0.13803
horjul,lj,SI-162,Horjul,3014,873,0.28965,484,0.16058
hrastnik,za,SI-034,Hrastnik,9139,3297,0.36076,2135,0.23361
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1236,0.26461,738,0.158
idrija,ng,SI-036,Idrija,11793,4853,0.41152,2898,0.24574
ig,lj,SI-037,Ig,7595,2320,0.30546,1409,0.18552
