id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12162,0.61724,11748,0.59622
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1922,0.58939,1848,0.5667
apače,ms,SI-195,Apače,3556,1873,0.52672,1766,0.49663
beltinci,ms,SI-002,Beltinci,8068,4939,0.61217,4748,0.5885
benedikt,mb,SI-148,Benedikt,2614,1314,0.50268,1239,0.47399
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,713,0.52581,674,0.49705
bled,kr,SI-003,Bled,8217,5215,0.63466,4987,0.60691
bloke,po,SI-150,Bloke,1616,959,0.59344,921,0.56993
bohinj,kr,SI-004,Bohinj,5611,3571,0.63643,3397,0.60542
borovnica,lj,SI-005,Borovnica,4664,2727,0.58469,2597,0.55682
bovec,ng,SI-006,Bovec,3245,1677,0.5168,1620,0.49923
braslovče,ce,SI-151,Braslovče,5656,3569,0.63101,3383,0.59813
brda,ng,SI-007,Brda,5639,3371,0.5978,3217,0.57049
brezovica,lj,SI-008,Brezovica,12785,7585,0.59327,7147,0.55901
brežice,kk,SI-009,Brežice,24419,13399,0.54871,12440,0.50944
cankova,ms,SI-152,Cankova,1753,1055,0.60183,1017,0.58015
celje,ce,SI-011,Celje,49007,28501,0.58157,27084,0.55266
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4709,0.59919,4541,0.57781
cerknica,po,SI-013,Cerknica,11691,7280,0.6227,6898,0.59003
cerkno,ng,SI-014,Cerkno,4547,2633,0.57906,2473,0.54388
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1116,0.51405,1051,0.48411
cirkulane,mb,SI-196,Cirkulane,2378,1215,0.51093,1146,0.48192
črenšovci,ms,SI-015,Črenšovci,3972,2421,0.60952,2320,0.58409
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7890,0.55144,7364,0.51468
destrnik,mb,SI-018,Destrnik,2647,1261,0.47639,1182,0.44654
divača,kp,SI-019,Divača,4334,2454,0.56622,2289,0.52815
dobje,ce,SI-154,Dobje,934,488,0.52248,433,0.4636
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2303,0.59325
dobrna,ce,SI-155,Dobrna,2250,1270,0.56444,1218,0.54133
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4944,0.63037,4646,0.59238
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,679,0.52514
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3779,0.59251,3551,0.55676
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1983,0.55191,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22132,0.60333,20995,0.57234
dornava,mb,SI-024,Dornava,2896,1583,0.54662,1451,0.50104
dravograd,sg,SI-025,Dravograd,8844,5116,0.57847,4827,0.54579
duplek,mb,SI-026,Duplek,6959,3778,0.54289,3581,0.51459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4338,0.56595,4099,0.53477
gorišnica,mb,SI-028,Gorišnica,4161,2393,0.5751,2243,0.53905
gorje,kr,SI-207,Gorje,2769,1647,0.5948,1576,0.56916
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4846,0.57187,4571,0.53941
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1509,0.60847
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1171,0.57402,1128,0.55294
grad,ms,SI-158,Grad,2087,1205,0.57738,1153,0.55247
grosuplje,lj,SI-032,Grosuplje,21398,12554,0.58669,11684,0.54603
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2060,0.52311
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6721,0.57346,6383,0.54462
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1789,0.59933,1715,0.57454
hrastnik,za,SI-034,Hrastnik,9058,5843,0.64507,5461,0.60289
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2629,0.54195,2478,0.51082
idrija,ng,SI-036,Idrija,11735,7897,0.67294,7526,0.64133
ig,lj,SI-037,Ig,7656,4540,0.593,4274,0.55825
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8232,0.61529,7782,0.58166
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10084,0.57498,9444,0.53849
izola,kp,SI-040,Izola/Isola,16737,9325,0.55715,8923,0.53313
jesenice,kr,SI-041,Jesenice,21679,12119,0.55902,11743,0.54168
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1162,0.47997,1085,0.44816
kamnik,lj,SI-043,Kamnik,29989,17781,0.59292,16951,0.56524
kanal,ng,SI-044,Kanal,5289,3001,0.5674,2876,0.54377
kidričevo,mb,SI-045,Kidričevo,6539,3649,0.55804,3411,0.52164
kobarid,ng,SI-046,Kobarid,4032,2391,0.59301,2311,0.57316
kobilje,ms,SI-047,Kobilje,540,332,0.61481,308,0.57037
kočevje,nm,SI-048,Kočevje,15644,9454,0.60432,8844,0.56533
komen,kp,SI-049,Komen,3655,2236,0.61176,2117,0.57921
komenda,lj,SI-164,Komenda,6444,3745,0.58116,3590,0.55711
koper,kp,SI-050,Koper/Capodistria,53292,29119,0.5464,27901,0.52355
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1410,0.57645,1314,0.5372
kostel,nm,SI-165,Kostel,691,453,0.65557,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1390,0.45875
kranj,kr,SI-052,Kranj,57185,33100,0.57882,31909,0.558
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5189,0.68984,4980,0.66206
križevci,ms,SI-166,Križevci,3549,2109,0.59425,1999,0.56326
krško,kk,SI-054,Krško,25904,14184,0.54756,13170,0.50842
kungota,mb,SI-055,Kungota,4844,2779,0.5737,2647,0.54645
kuzma,ms,SI-056,Kuzma,1624,942,0.58005,909,0.55973
laško,ce,SI-057,Laško,13123,7154,0.54515,6769,0.51581
