id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8029,0.40816,6109,0.31056
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1265,0.38887,927,0.28497
apače,ms,SI-195,Apače,3541,985,0.27817,734,0.20729
beltinci,ms,SI-002,Beltinci,8044,2938,0.36524,1813,0.22539
benedikt,mb,SI-148,Benedikt,2611,681,0.26082,540,0.20682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,382,0.28486,245,0.1827
bled,kr,SI-003,Bled,7983,3579,0.44833,2717,0.34035
bloke,po,SI-150,Bloke,1603,636,0.39676,483,0.30131
bohinj,kr,SI-004,Bohinj,5360,2443,0.45578,1872,0.34925
borovnica,lj,SI-005,Borovnica,4625,1715,0.37081,1166,0.25211
bovec,ng,SI-006,Bovec,3193,1078,0.33761,826,0.25869
braslovče,ce,SI-151,Braslovče,5640,2358,0.41809,1692,0.3
brda,ng,SI-007,Brda,5613,2083,0.3711,1303,0.23214
brezovica,lj,SI-008,Brezovica,12771,4736,0.37084,3253,0.25472
brežice,kk,SI-009,Brežice,24250,7924,0.32676,6008,0.24775
cankova,ms,SI-152,Cankova,1746,600,0.34364,378,0.21649
celje,ce,SI-011,Celje,49069,18524,0.37751,13829,0.28183
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2653,0.3403,1873,0.24025
cerknica,po,SI-013,Cerknica,11668,4601,0.39433,3076,0.26363
cerkno,ng,SI-014,Cerkno,4588,1632,0.35571,1318,0.28727
cerkvenjak,mb,SI-153,Cerkvenjak,2170,484,0.22304,380,0.17512
cirkulane,mb,SI-196,Cirkulane,2374,588,0.24768,437,0.18408
črenšovci,ms,SI-015,Črenšovci,3995,1336,0.33442,874,0.21877
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1342,0.41027,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4625,0.32302,3265,0.22803
destrnik,mb,SI-018,Destrnik,2640,689,0.26098,494,0.18712
divača,kp,SI-019,Divača,4255,1448,0.34031,1014,0.23831
dobje,ce,SI-154,Dobje,942,282,0.29936,189,0.20064
dobrepolje,lj,SI-020,Dobrepolje,3894,1509,0.38752,958,0.24602
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,491,0.2191
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2997,0.38276,2057,0.26271
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,290,0.22781
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2415,0.38242,1656,0.26223
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1189,0.33305,928,0.25994
domžale,lj,SI-023,Domžale,36648,14755,0.40261,9818,0.2679
dornava,mb,SI-024,Dornava,2910,791,0.27182,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3213,0.36138,2454,0.27601
duplek,mb,SI-026,Duplek,6978,2294,0.32875,1637,0.23459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2594,0.33993,1639,0.21478
gorišnica,mb,SI-028,Gorišnica,4152,1290,0.31069,878,0.21146
gorje,kr,SI-207,Gorje,2759,1153,0.41791,837,0.30337
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2695,0.31935,1963,0.23261
gornji_grad,ce,SI-030,Gornji Grad,2490,904,0.36305,616,0.24739
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,634,0.317,390,0.195
grad,ms,SI-158,Grad,2055,609,0.29635,354,0.17226
grosuplje,lj,SI-032,Grosuplje,21406,7822,0.36541,5037,0.23531
hajdina,mb,SI-159,Hajdina,3905,1336,0.34213,991,0.25378
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4094,0.34929,3085,0.2632
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,62,0.17465
horjul,lj,SI-162,Horjul,3014,1016,0.33709,689,0.2286
hrastnik,za,SI-034,Hrastnik,9139,3901,0.42685,2692,0.29456
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1469,0.31449,1055,0.22586
idrija,ng,SI-036,Idrija,11793,5285,0.44815,4216,0.3575
ig,lj,SI-037,Ig,7595,2666,0.35102,1869,0.24608
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4978,0.37325,3617,0.2712
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5817,0.33751,3824,0.22187
izola,kp,SI-040,Izola/Isola,16589,5723,0.34499,4328,0.2609
jesenice,kr,SI-041,Jesenice,21519,7500,0.34853,4467,0.20758
jezersko,kr,SI-163,Jezersko,645,283,0.43876,226,0.35039
juršinci,mb,SI-042,Juršinci,2397,502,0.20943,393,0.16395
kamnik,lj,SI-043,Kamnik,29933,11670,0.38987,8812,0.29439
kanal,ng,SI-044,Kanal,5295,1914,0.36147,1242,0.23456
kidričevo,mb,SI-045,Kidričevo,6526,2208,0.33834,1682,0.25774
kobarid,ng,SI-046,Kobarid,4045,1645,0.40667,1238,0.30606
kobilje,ms,SI-047,Kobilje,540,163,0.30185,113,0.20926
kočevje,nm,SI-048,Kočevje,15702,6692,0.42619,5562,0.35422
komen,kp,SI-049,Komen,3549,1417,0.39927,971,0.2736
komenda,lj,SI-164,Komenda,6422,2423,0.3773,1753,0.27297
koper,kp,SI-050,Koper/Capodistria,52773,17308,0.32797,12570,0.23819
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,838,0.34302,625,0.25583
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,730,0.24252,485,0.16113
kranj,kr,SI-052,Kranj,57133,21485,0.37605,16087,0.28157
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2363,0.42272,1516,0.2712
križevci,ms,SI-166,Križevci,3542,1119,0.31592,775,0.2188
krško,kk,SI-054,Krško,26078,8696,0.33346,6367,0.24415
kungota,mb,SI-055,Kungota,4796,1611,0.3359,1187,0.2475
kuzma,ms,SI-056,Kuzma,1581,453,0.28653,251,0.15876
laško,ce,SI-057,Laško,13085,4254,0.32511,3401,0.25992
lenart,mb,SI-058,Lenart,8532,2938,0.34435,2295,0.26899
lendava,ms,SI-059,Lendava/Lendva,10474,3805,0.36328,2882,0.27516
litija,za,SI-060,Litija,15593,5838,0.3744,3671,0.23543
ljubljana,lj,SI-061,Ljubljana,294054,114496,0.38937,80682,0.27438
ljubno,ce,SI-062,Ljubno,2564,896,0.34945,598,0.23323
ljutomer,ms,SI-063,Ljutomer,11233,3385,0.30134,2502,0.22274
log-dragomer,lj,SI-208,Log - Dragomer,3642,1655,0.45442,1239,0.3402
logatec,lj,SI-064,Logatec,14514,6153,0.42394,4472,0.30812
loška_dolina,po,SI-065,Loška dolina,3770,1488,0.39469,1205,0.31963
loški_potok,nm,SI-066,Loški Potok,1814,710,0.3914,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1141,0.38263,798,0.26761
luče,ce,SI-067,Luče,1444,464,0.32133,284,0.19668
lukovica,lj,SI-068,Lukovica,5907,2022,0.34231,1293,0.21889
majšperk,mb,SI-069,Majšperk,4042,1266,0.31321,902,0.22316
makole,mb,SI-198,Makole,2042,588,0.28795,434,0.21254
maribor,mb,SI-070,Maribor,112395,39188,0.34866,29852,0.2656
markovci,mb,SI-168,Markovci,4019,1352,0.3364,975,0.2426
medvode,lj,SI-071,Medvode,16781,6595,0.393,4739,0.2824
mengeš,lj,SI-072,Mengeš,8402,3021,0.35956,1990,0.23685
metlika,nm,SI-073,Metlika,8458,2834,0.33507,2203,0.26046
mežica,sg,SI-074,Mežica,3596,1562,0.43437,1183,0.32898
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2549,0.36519,1950,0.27937
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1808,0.36334,1169,0.23493
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1072,0.3552,839,0.278
mislinja,sg,SI-076,Mislinja,4567,1822,0.39895,1409,0.30852
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,904,0.28808,580,0.18483
moravče,lj,SI-077,Moravče,5479,1858,0.33911,1178,0.215
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2155,0.36656,1391,0.2366
mozirje,ce,SI-079,Mozirje,4216,1742,0.41319,1107,0.26257
murska_sobota,ms,SI-080,Murska Sobota,18684,7759,0.41528,5175,0.27697
muta,sg,SI-081,Muta,3415,1333,0.39034,986,0.28873
naklo,kr,SI-082,Naklo,5417,2051,0.37862,1520,0.2806
nazarje,ce,SI-083,Nazarje,2650,962,0.36302,673,0.25396
nova_gorica,ng,SI-084,Nova Gorica,31881,11537,0.36188,7804,0.24479
novo_mesto,nm,SI-085,Novo mesto,37430,13262,0.35431,10588,0.28287
odranci,ms,SI-086,Odranci,1630,484,0.29693,291,0.17853
