id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9543,0.48432,8585,0.4357
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1486,0.45569,1347,0.41306
apače,ms,SI-195,Apače,3556,1395,0.39229,1178,0.33127
beltinci,ms,SI-002,Beltinci,8068,3778,0.46827,3232,0.40059
benedikt,mb,SI-148,Benedikt,2614,928,0.35501,804,0.30757
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,504,0.37168,433,0.31932
bled,kr,SI-003,Bled,8217,4053,0.49325,3619,0.44043
bloke,po,SI-150,Bloke,1616,754,0.46658,671,0.41522
bohinj,kr,SI-004,Bohinj,5611,2684,0.47835,2387,0.42541
borovnica,lj,SI-005,Borovnica,4664,2110,0.4524,1818,0.38979
bovec,ng,SI-006,Bovec,3245,1258,0.38767,1143,0.35223
braslovče,ce,SI-151,Braslovče,5656,2843,0.50265,2475,0.43759
brda,ng,SI-007,Brda,5639,2732,0.48448,2375,0.42117
brezovica,lj,SI-008,Brezovica,12785,5696,0.44552,5020,0.39265
brežice,kk,SI-009,Brežice,24419,10243,0.41947,8764,0.3589
cankova,ms,SI-152,Cankova,1753,805,0.45921,674,0.38448
celje,ce,SI-011,Celje,49007,21324,0.43512,19152,0.3908
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3403,0.43301,3041,0.38694
cerknica,po,SI-013,Cerknica,11691,5716,0.48892,4942,0.42272
cerkno,ng,SI-014,Cerkno,4547,2029,0.44623,1802,0.39631
cerkvenjak,mb,SI-153,Cerkvenjak,2171,671,0.30907,580,0.26716
cirkulane,mb,SI-196,Cirkulane,2378,807,0.33936,661,0.27796
črenšovci,ms,SI-015,Črenšovci,3972,1844,0.46425,1580,0.39778
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1509,0.46402,1407,0.43266
črnomelj,nm,SI-017,Črnomelj,14308,5803,0.40558,4991,0.34883
destrnik,mb,SI-018,Destrnik,2647,920,0.34756,796,0.30072
divača,kp,SI-019,Divača,4334,1861,0.4294,1597,0.36848
dobje,ce,SI-154,Dobje,934,335,0.35867,282,0.30193
dobrepolje,lj,SI-020,Dobrepolje,3882,1855,0.47785,1567,0.40366
dobrna,ce,SI-155,Dobrna,2250,812,0.36089,709,0.31511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3678,0.46895,3171,0.40431
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,510,0.39443,455,0.35189
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2932,0.45971,2587,0.40561
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1538,0.42805,1352,0.37629
domžale,lj,SI-023,Domžale,36683,17328,0.47237,15464,0.42156
dornava,mb,SI-024,Dornava,2896,1044,0.3605,866,0.29903
dravograd,sg,SI-025,Dravograd,8844,3867,0.43725,3357,0.37958
duplek,mb,SI-026,Duplek,6959,2820,0.40523,2530,0.36356
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3231,0.42153,2771,0.36151
gorišnica,mb,SI-028,Gorišnica,4161,1686,0.40519,1371,0.32949
gorje,kr,SI-207,Gorje,2769,1313,0.47418,1159,0.41856
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3613,0.42636,3051,0.36004
gornji_grad,ce,SI-030,Gornji Grad,2480,1152,0.46452,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,859,0.42108,714,0.35
grad,ms,SI-158,Grad,2087,863,0.41351,716,0.34308
grosuplje,lj,SI-032,Grosuplje,21398,9392,0.43892,8094,0.37826
hajdina,mb,SI-159,Hajdina,3938,1695,0.43042,1441,0.36592
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5004,0.42696,4503,0.38422
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1238,0.41474,1109,0.37152
hrastnik,za,SI-034,Hrastnik,9058,4619,0.50994,3987,0.44016
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1857,0.38281,1607,0.33127
idrija,ng,SI-036,Idrija,11735,6353,0.54137,5704,0.48607
ig,lj,SI-037,Ig,7656,3492,0.45611,2916,0.38088
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6120,0.45743,5309,0.39682
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7277,0.41493,6273,0.35768
izola,kp,SI-040,Izola/Isola,16737,6812,0.407,6067,0.36249
jesenice,kr,SI-041,Jesenice,21679,8949,0.4128,8050,0.37133
jezersko,kr,SI-163,Jezersko,666,334,0.5015,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,716,0.29575,601,0.24824
kamnik,lj,SI-043,Kamnik,29989,13596,0.45337,12215,0.40732
kanal,ng,SI-044,Kanal,5289,2400,0.45377,2160,0.40839
kidričevo,mb,SI-045,Kidričevo,6539,2763,0.42254,2418,0.36978
kobarid,ng,SI-046,Kobarid,4032,1886,0.46776,1725,0.42783
kobilje,ms,SI-047,Kobilje,540,231,0.42778,188,0.34815
kočevje,nm,SI-048,Kočevje,15644,7613,0.48664,6734,0.43045
komen,kp,SI-049,Komen,3655,1798,0.49193,1534,0.4197
komenda,lj,SI-164,Komenda,6444,2875,0.44615,2566,0.3982
koper,kp,SI-050,Koper/Capodistria,53292,21107,0.39606,19152,0.35938
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1077,0.44031,878,0.35895
kostel,nm,SI-165,Kostel,691,370,0.53546,342,0.49493
kozje,ce,SI-051,Kozje,3030,1109,0.36601,860,0.28383
kranj,kr,SI-052,Kranj,57185,25594,0.44756,23288,0.40724
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2776,0.36905,2519,0.33488
križevci,ms,SI-166,Križevci,3549,1450,0.40857,1218,0.3432
krško,kk,SI-054,Krško,25904,10591,0.40886,9039,0.34894
kungota,mb,SI-055,Kungota,4844,2061,0.42547,1863,0.3846
kuzma,ms,SI-056,Kuzma,1624,670,0.41256,551,0.33929
laško,ce,SI-057,Laško,13123,5098,0.38848,4475,0.341
lenart,mb,SI-058,Lenart,8512,3489,0.40989,3135,0.3683
lendava,ms,SI-059,Lendava/Lendva,10486,4996,0.47644,4483,0.42752
litija,za,SI-060,Litija,15743,7237,0.4597,6262,0.39776
ljubljana,lj,SI-061,Ljubljana,294464,135890,0.46148,121059,0.41112
ljubno,ce,SI-062,Ljubno,2576,1086,0.42158,966,0.375
ljutomer,ms,SI-063,Ljutomer,11233,4334,0.38583,3849,0.34265
log-dragomer,lj,SI-208,Log - Dragomer,3620,1912,0.52818,1755,0.48481
logatec,lj,SI-064,Logatec,14681,7182,0.4892,6266,0.42681
loška_dolina,po,SI-065,Loška dolina,3703,1689,0.45612,1503,0.40589
loški_potok,nm,SI-066,Loški Potok,1816,814,0.44824,710,0.39097
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1410,0.47189,1254,0.41968
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2474,0.42018,2159,0.36668
majšperk,mb,SI-069,Majšperk,4060,1715,0.42241,1453,0.35788
makole,mb,SI-198,Makole,2051,741,0.36129,641,0.31253
maribor,mb,SI-070,Maribor,113778,46661,0.41011,42395,0.37261
markovci,mb,SI-168,Markovci,4025,1777,0.44149,1440,0.35776
medvode,lj,SI-071,Medvode,16811,7962,0.47362,7093,0.42193
mengeš,lj,SI-072,Mengeš,8411,3613,0.42956,3177,0.37772
metlika,nm,SI-073,Metlika,8480,3653,0.43078,3224,0.38019
mežica,sg,SI-074,Mežica,3598,1798,0.49972,1686,0.46859
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3022,0.43196,2782,0.39766
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2257,0.4488,2067,0.41102
mirna,nm,SI-212,Mirna,2683,1185,0.44167,1028,0.38315
mirna_peč,nm,SI-170,Mirna Peč,3034,1385,0.45649,1231,0.40574
mislinja,sg,SI-076,Mislinja,4520,2244,0.49646,2031,0.44934
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1149,0.36315,982,0.31037
