id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9674,0.49097,8683,0.44067
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1498,0.45937,1361,0.41736
apače,ms,SI-195,Apače,3556,1416,0.3982,1234,0.34702
beltinci,ms,SI-002,Beltinci,8068,3840,0.47595,3333,0.41311
benedikt,mb,SI-148,Benedikt,2614,941,0.35998,823,0.31484
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,449,0.33112
bled,kr,SI-003,Bled,8217,4096,0.49848,3634,0.44225
bloke,po,SI-150,Bloke,1616,757,0.46844,674,0.41708
bohinj,kr,SI-004,Bohinj,5611,2696,0.48048,2407,0.42898
borovnica,lj,SI-005,Borovnica,4664,2125,0.45562,1831,0.39258
bovec,ng,SI-006,Bovec,3245,1298,0.4,1160,0.35747
braslovče,ce,SI-151,Braslovče,5656,2881,0.50937,2534,0.44802
brda,ng,SI-007,Brda,5639,2774,0.49193,2430,0.43093
brezovica,lj,SI-008,Brezovica,12785,5786,0.45256,5091,0.3982
brežice,kk,SI-009,Brežice,24419,10420,0.42672,8839,0.36197
cankova,ms,SI-152,Cankova,1753,834,0.47576,709,0.40445
celje,ce,SI-011,Celje,49007,21593,0.44061,19409,0.39605
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3452,0.43924,3062,0.38962
cerknica,po,SI-013,Cerknica,11691,5745,0.4914,4971,0.4252
cerkno,ng,SI-014,Cerkno,4547,2044,0.44953,1804,0.39675
cerkvenjak,mb,SI-153,Cerkvenjak,2171,688,0.3169,598,0.27545
cirkulane,mb,SI-196,Cirkulane,2378,817,0.34357,669,0.28133
črenšovci,ms,SI-015,Črenšovci,3972,1885,0.47457,1624,0.40886
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1516,0.46617,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5878,0.41082,5081,0.35512
destrnik,mb,SI-018,Destrnik,2647,926,0.34983,809,0.30563
divača,kp,SI-019,Divača,4334,1882,0.43424,1617,0.3731
dobje,ce,SI-154,Dobje,934,341,0.3651,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1866,0.48068,1582,0.40752
dobrna,ce,SI-155,Dobrna,2250,830,0.36889,724,0.32178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3720,0.47431,3216,0.41005
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,520,0.40217,470,0.3635
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2967,0.46519,2608,0.40891
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1550,0.43139,1369,0.38102
domžale,lj,SI-023,Domžale,36683,17402,0.47439,15522,0.42314
dornava,mb,SI-024,Dornava,2896,1055,0.3643,882,0.30456
dravograd,sg,SI-025,Dravograd,8844,3879,0.4386,3372,0.38128
duplek,mb,SI-026,Duplek,6959,2842,0.40839,2563,0.3683
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3268,0.42635,2791,0.36412
gorišnica,mb,SI-028,Gorišnica,4161,1711,0.4112,1403,0.33718
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1163,0.42001
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3638,0.42931,3180,0.37527
gornji_grad,ce,SI-030,Gornji Grad,2480,1158,0.46694,1003,0.40444
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,893,0.43775,752,0.36863
grad,ms,SI-158,Grad,2087,887,0.42501,754,0.36128
grosuplje,lj,SI-032,Grosuplje,21398,9474,0.44275,8248,0.38546
hajdina,mb,SI-159,Hajdina,3938,1717,0.43601,1474,0.3743
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5066,0.43225,4575,0.39036
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1255,0.42044,1115,0.37353
hrastnik,za,SI-034,Hrastnik,9058,4660,0.51446,4021,0.44392
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1894,0.39043,1631,0.33622
