id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12030,0.61054,11506,0.58394
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1894,0.5808,1802,0.55259
apače,ms,SI-195,Apače,3556,1842,0.518,1696,0.47694
beltinci,ms,SI-002,Beltinci,8068,4898,0.60709,4583,0.56805
benedikt,mb,SI-148,Benedikt,2614,1282,0.49044,1179,0.45103
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,633,0.46681
bled,kr,SI-003,Bled,8217,5169,0.62906,4894,0.59559
bloke,po,SI-150,Bloke,1616,956,0.59158,884,0.54703
bohinj,kr,SI-004,Bohinj,5611,3530,0.62912,3329,0.5933
borovnica,lj,SI-005,Borovnica,4664,2703,0.57955,2520,0.54031
bovec,ng,SI-006,Bovec,3245,1653,0.5094,1583,0.48783
braslovče,ce,SI-151,Braslovče,5656,3512,0.62093,3243,0.57337
brda,ng,SI-007,Brda,5639,3333,0.59106,3123,0.55382
brezovica,lj,SI-008,Brezovica,12785,7480,0.58506,6913,0.54071
brežice,kk,SI-009,Brežice,24419,13178,0.53966,11908,0.48765
cankova,ms,SI-152,Cankova,1753,1041,0.59384,979,0.55847
celje,ce,SI-011,Celje,49007,28144,0.57429,26286,0.53637
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4650,0.59168,4419,0.56229
cerknica,po,SI-013,Cerknica,11691,7188,0.61483,6637,0.5677
cerkno,ng,SI-014,Cerkno,4547,2573,0.56587,2380,0.52342
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1081,0.49793,983,0.45279
cirkulane,mb,SI-196,Cirkulane,2378,1182,0.49706,1076,0.45248
črenšovci,ms,SI-015,Črenšovci,3972,2390,0.60171,2231,0.56168
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2073,0.63745,1974,0.60701
črnomelj,nm,SI-017,Črnomelj,14308,7766,0.54277,7063,0.49364
destrnik,mb,SI-018,Destrnik,2647,1244,0.46997,1154,0.43597
divača,kp,SI-019,Divača,4334,2411,0.5563,2216,0.51131
dobje,ce,SI-154,Dobje,934,471,0.50428,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2446,0.63009,2247,0.57883
dobrna,ce,SI-155,Dobrna,2250,1258,0.55911,1138,0.50578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4877,0.62183,4485,0.57185
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,652,0.50425
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3729,0.58467,3422,0.53653
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1953,0.54356,1802,0.50153
domžale,lj,SI-023,Domžale,36683,21798,0.59423,20392,0.5559
dornava,mb,SI-024,Dornava,2896,1555,0.53695,1392,0.48066
dravograd,sg,SI-025,Dravograd,8844,5055,0.57157,4641,0.52476
duplek,mb,SI-026,Duplek,6959,3719,0.53442,3449,0.49562
