id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12125,0.61536,11700,0.59379
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1912,0.58632,1839,0.56394
apače,ms,SI-195,Apače,3556,1861,0.52334,1754,0.49325
beltinci,ms,SI-002,Beltinci,8068,4924,0.61031,4716,0.58453
benedikt,mb,SI-148,Benedikt,2614,1304,0.49885,1224,0.46825
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,706,0.52065,664,0.48968
bled,kr,SI-003,Bled,8217,5215,0.63466,4979,0.60594
bloke,po,SI-150,Bloke,1616,956,0.59158,915,0.56621
bohinj,kr,SI-004,Bohinj,5611,3550,0.63269,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2717,0.58255,2583,0.55382
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1606,0.49492
braslovče,ce,SI-151,Braslovče,5656,3547,0.62712,3357,0.59353
brda,ng,SI-007,Brda,5639,3360,0.59585,3198,0.56712
brezovica,lj,SI-008,Brezovica,12785,7539,0.58968,7071,0.55307
brežice,kk,SI-009,Brežice,24419,13296,0.54449,12298,0.50362
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1008,0.57501
celje,ce,SI-011,Celje,49007,28378,0.57906,26926,0.54943
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4685,0.59613,4521,0.57526
cerknica,po,SI-013,Cerknica,11691,7251,0.62022,6837,0.58481
cerkno,ng,SI-014,Cerkno,4547,2607,0.57335,2453,0.53948
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1109,0.51082,1040,0.47904
cirkulane,mb,SI-196,Cirkulane,2378,1200,0.50463,1128,0.47435
črenšovci,ms,SI-015,Črenšovci,3972,2407,0.60599,2294,0.57754
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2087,0.64176,2042,0.62792
črnomelj,nm,SI-017,Črnomelj,14308,7849,0.54857,7289,0.50944
destrnik,mb,SI-018,Destrnik,2647,1255,0.47412,1175,0.4439
divača,kp,SI-019,Divača,4334,2437,0.5623,2266,0.52284
dobje,ce,SI-154,Dobje,934,483,0.51713,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2457,0.63292,2289,0.58964
dobrna,ce,SI-155,Dobrna,2250,1268,0.56356,1209,0.53733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4918,0.62706,4600,0.58651
