id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12317,0.6251,12026,0.61033
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1963,0.60196,1907,0.58479
apače,ms,SI-195,Apače,3556,1906,0.536,1835,0.51603
beltinci,ms,SI-002,Beltinci,8068,5024,0.62271,4885,0.60548
benedikt,mb,SI-148,Benedikt,2614,1358,0.51951,1309,0.50077
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5261,0.64026,5070,0.61701
bloke,po,SI-150,Bloke,1616,974,0.60272,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3525,0.62823,3418,0.60916
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1688,0.52018,1652,0.50909
braslovče,ce,SI-151,Braslovče,5656,3604,0.6372,3478,0.61492
brda,ng,SI-007,Brda,5639,3421,0.60667,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7670,0.59992,7391,0.5781
brežice,kk,SI-009,Brežice,24419,13545,0.55469,12893,0.52799
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28926,0.59024,27823,0.56774
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4639,0.59028
cerknica,po,SI-013,Cerknica,11691,7314,0.62561,7066,0.6044
cerkno,ng,SI-014,Cerkno,4547,2661,0.58522,2565,0.56411
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1231,0.51766,1190,0.50042
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2373,0.59743
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7988,0.55829,7636,0.53369
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1248,0.47148
divača,kp,SI-019,Divača,4334,2497,0.57614,2352,0.54269
dobje,ce,SI-154,Dobje,934,495,0.52998,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1251,0.556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4992,0.63649,4798,0.61176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3827,0.60003,3675,0.5762
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2019,0.56193,1940,0.53994
domžale,lj,SI-023,Domžale,36683,22460,0.61227,21666,0.59063
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4983,0.56343
duplek,mb,SI-026,Duplek,6959,3822,0.54922,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4208,0.54899
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2326,0.559
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1592,0.64194,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1219,0.58409,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12709,0.59393,12108,0.56585
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6616,0.56451
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5897,0.65103,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2671,0.55061,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7754,0.66076
ig,lj,SI-037,Ig,7656,4501,0.5879,4319,0.56413
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7982,0.59661
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10239,0.58382,9743,0.55554
izola,kp,SI-040,Izola/Isola,16737,9428,0.5633,9139,0.54604
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11991,0.55312
jezersko,kr,SI-163,Jezersko,666,438,0.65766,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18060,0.60222,17463,0.58231
kanal,ng,SI-044,Kanal,5289,3037,0.57421,2949,0.55757
kidričevo,mb,SI-045,Kidričevo,6539,3706,0.56675,3542,0.54167
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9576,0.61212,9141,0.58431
komen,kp,SI-049,Komen,3655,2252,0.61614,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3802,0.59001,3698,0.57387
koper,kp,SI-050,Koper/Capodistria,53292,29602,0.55547,28692,0.53839
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,459,0.66425,450,0.65123
kozje,ce,SI-051,Kozje,3030,1501,0.49538,1448,0.47789
kranj,kr,SI-052,Kranj,57185,33459,0.5851,32576,0.56966
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4992,0.66365,4874,0.64797
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14452,0.55791,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7282,0.5549,7023,0.53517
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4846,0.56931
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9525,0.60503,9210,0.58502
ljubljana,lj,SI-061,Ljubljana,294464,187526,0.63684,180634,0.61343
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6288,0.55978,6134,0.54607
