id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4785,0.24325,2578,0.13106
ankaran,kp,SI-213,Ankaran/Ancarano,3253,725,0.22287,346,0.10636
apače,ms,SI-195,Apače,3541,528,0.14911,263,0.07427
beltinci,ms,SI-002,Beltinci,8044,1591,0.19779,703,0.08739
benedikt,mb,SI-148,Benedikt,2611,398,0.15243,174,0.06664
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,218,0.16257,89,0.06637
bled,kr,SI-003,Bled,7983,1999,0.25041,1139,0.14268
bloke,po,SI-150,Bloke,1603,397,0.24766,165,0.10293
bohinj,kr,SI-004,Bohinj,5360,1548,0.28881,879,0.16399
borovnica,lj,SI-005,Borovnica,4625,904,0.19546,555,0.12
bovec,ng,SI-006,Bovec,3193,670,0.20983,415,0.12997
braslovče,ce,SI-151,Braslovče,5640,1287,0.22819,669,0.11862
brda,ng,SI-007,Brda,5613,1163,0.2072,522,0.093
brezovica,lj,SI-008,Brezovica,12771,2593,0.20304,1356,0.10618
brežice,kk,SI-009,Brežice,24250,4138,0.17064,2526,0.10416
cankova,ms,SI-152,Cankova,1746,324,0.18557,118,0.06758
celje,ce,SI-011,Celje,49069,9511,0.19383,5226,0.1065
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1358,0.17419,671,0.08607
cerknica,po,SI-013,Cerknica,11668,2525,0.2164,1179,0.10105
cerkno,ng,SI-014,Cerkno,4588,973,0.21207,408,0.08893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,277,0.12765,117,0.05392
cirkulane,mb,SI-196,Cirkulane,2374,350,0.14743,177,0.07456
črenšovci,ms,SI-015,Črenšovci,3995,775,0.19399,343,0.08586
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,795,0.24304,455,0.1391
črnomelj,nm,SI-017,Črnomelj,14318,2684,0.18746,1069,0.07466
destrnik,mb,SI-018,Destrnik,2640,404,0.15303,177,0.06705
divača,kp,SI-019,Divača,4255,734,0.1725,398,0.09354
dobje,ce,SI-154,Dobje,942,155,0.16454,66,0.07006
dobrepolje,lj,SI-020,Dobrepolje,3894,822,0.21109,349,0.08963
dobrna,ce,SI-155,Dobrna,2241,364,0.16243,183,0.08166
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1667,0.2129,899,0.11481
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,219,0.17203,111,0.0872
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1276,0.20206,614,0.09723
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,611,0.17115,270,0.07563
domžale,lj,SI-023,Domžale,36648,7028,0.19177,3233,0.08822
dornava,mb,SI-024,Dornava,2910,471,0.16186,253,0.08694
dravograd,sg,SI-025,Dravograd,8891,2037,0.22911,964,0.10842
duplek,mb,SI-026,Duplek,6978,1160,0.16624,586,0.08398
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1338,0.17534,653,0.08557
gorišnica,mb,SI-028,Gorišnica,4152,666,0.1604,335,0.08068
gorje,kr,SI-207,Gorje,2759,593,0.21493,325,0.1178
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1554,0.18415,862,0.10214
gornji_grad,ce,SI-030,Gornji Grad,2490,514,0.20643,213,0.08554
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,359,0.1795,160,0.08
grad,ms,SI-158,Grad,2055,310,0.15085,139,0.06764
grosuplje,lj,SI-032,Grosuplje,21406,3919,0.18308,2061,0.09628
hajdina,mb,SI-159,Hajdina,3905,798,0.20435,379,0.09706
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2262,0.19299,1190,0.10153
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,24,0.06761
horjul,lj,SI-162,Horjul,3014,570,0.18912,221,0.07332
hrastnik,za,SI-034,Hrastnik,9139,2338,0.25583,1032,0.11292
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,754,0.16142,377,0.08071
idrija,ng,SI-036,Idrija,11793,3156,0.26762,1333,0.11303
ig,lj,SI-037,Ig,7595,1519,0.2,804,0.10586
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2422,0.1816,1191,0.0893
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,2978,0.17279,1357,0.07874
izola,kp,SI-040,Izola/Isola,16589,3363,0.20272,1896,0.11429
jesenice,kr,SI-041,Jesenice,21519,3530,0.16404,1609,0.07477
jezersko,kr,SI-163,Jezersko,645,165,0.25581,79,0.12248
juršinci,mb,SI-042,Juršinci,2397,310,0.12933,150,0.06258
kamnik,lj,SI-043,Kamnik,29933,5704,0.19056,3008,0.10049
kanal,ng,SI-044,Kanal,5295,1105,0.20869,512,0.09669
kidričevo,mb,SI-045,Kidričevo,6526,1313,0.2012,678,0.10389
kobarid,ng,SI-046,Kobarid,4045,985,0.24351,585,0.14462
kobilje,ms,SI-047,Kobilje,540,110,0.2037,63,0.11667
kočevje,nm,SI-048,Kočevje,15702,4909,0.31264,1713,0.10909
komen,kp,SI-049,Komen,3549,725,0.20428,367,0.10341
komenda,lj,SI-164,Komenda,6422,1061,0.16521,568,0.08845
koper,kp,SI-050,Koper/Capodistria,52773,9996,0.18942,4356,0.08254
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,467,0.19116,246,0.1007
kostel,nm,SI-165,Kostel,674,254,0.37685,98,0.1454
kozje,ce,SI-051,Kozje,3010,458,0.15216,230,0.07641
kranj,kr,SI-052,Kranj,57133,12093,0.21166,6489,0.11358
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1347,0.24097,689,0.12326
križevci,ms,SI-166,Križevci,3542,590,0.16657,335,0.09458
krško,kk,SI-054,Krško,26078,4429,0.16984,2316,0.08881
kungota,mb,SI-055,Kungota,4796,799,0.1666,407,0.08486
kuzma,ms,SI-056,Kuzma,1581,204,0.12903,98,0.06199
laško,ce,SI-057,Laško,13085,2243,0.17142,1197,0.09148
lenart,mb,SI-058,Lenart,8532,1873,0.21953,911,0.10677
lendava,ms,SI-059,Lendava/Lendva,10474,2280,0.21768,1099,0.10493
litija,za,SI-060,Litija,15593,3029,0.19425,1508,0.09671
ljubljana,lj,SI-061,Ljubljana,294054,66102,0.2248,36009,0.12246
ljubno,ce,SI-062,Ljubno,2564,558,0.21763,268,0.10452
ljutomer,ms,SI-063,Ljutomer,11233,2050,0.1825,1192,0.10612
log-dragomer,lj,SI-208,Log - Dragomer,3642,1005,0.27595,635,0.17435
logatec,lj,SI-064,Logatec,14514,3526,0.24294,1489,0.10259
loška_dolina,po,SI-065,Loška dolina,3770,877,0.23263,345,0.09151
loški_potok,nm,SI-066,Loški Potok,1814,485,0.26736,223,0.12293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,616,0.20657,289,0.09691
luče,ce,SI-067,Luče,1444,280,0.19391,102,0.07064
lukovica,lj,SI-068,Lukovica,5907,891,0.15084,386,0.06535
majšperk,mb,SI-069,Majšperk,4042,643,0.15908,292,0.07224
makole,mb,SI-198,Makole,2042,327,0.16014,159,0.07786
maribor,mb,SI-070,Maribor,112395,22831,0.20313,12598,0.11209
markovci,mb,SI-168,Markovci,4019,760,0.1891,384,0.09555
medvode,lj,SI-071,Medvode,16781,3813,0.22722,2073,0.12353
mengeš,lj,SI-072,Mengeš,8402,1379,0.16413,635,0.07558
metlika,nm,SI-073,Metlika,8458,1691,0.19993,812,0.096
mežica,sg,SI-074,Mežica,3596,930,0.25862,432,0.12013
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1447,0.20731,788,0.11289
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1030,0.20699,445,0.08943
mirna,nm,SI-212,Mirna,2689,512,0.19041,226,0.08405
mirna_peč,nm,SI-170,Mirna Peč,3018,564,0.18688,207,0.06859
mislinja,sg,SI-076,Mislinja,4567,987,0.21612,423,0.09262
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,414,0.13193,206,0.06565
moravče,lj,SI-077,Moravče,5479,866,0.15806,330,0.06023
