id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12311,0.6248,12018,0.60993
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1967,0.60319,1914,0.58694
apače,ms,SI-195,Apače,3556,1908,0.53656,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5022,0.62246,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,708,0.52212
bled,kr,SI-003,Bled,8217,5229,0.63636,5040,0.61336
bloke,po,SI-150,Bloke,1616,963,0.59592,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3484,0.62092,3378,0.60203
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3488,0.61669
brda,ng,SI-007,Brda,5639,3422,0.60685,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7663,0.59937,7387,0.57779
brežice,kk,SI-009,Brežice,24419,13517,0.55354,12871,0.52709
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28961,0.59096,27868,0.56865
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4636,0.5899
cerknica,po,SI-013,Cerknica,11691,7313,0.62552,7064,0.60423
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2556,0.56213
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2361,0.59441
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2114,0.65006,2082,0.64022
črnomelj,nm,SI-017,Črnomelj,14308,7968,0.55689,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1298,0.49037,1247,0.4711
divača,kp,SI-019,Divača,4334,2498,0.57637,2357,0.54384
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1282,0.56978,1248,0.55467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4992,0.63649,4802,0.61227
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3690,0.57855
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22501,0.61339,21713,0.59191
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1531,0.52866
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4996,0.5649
duplek,mb,SI-026,Duplek,6959,3820,0.54893,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1582,0.57133
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4918,0.58036,4725,0.55759
gornji_grad,ce,SI-030,Gornji Grad,2480,1594,0.64274,1550,0.625
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1194,0.58529,1167,0.57206
grad,ms,SI-158,Grad,2087,1212,0.58074,1178,0.56445
grosuplje,lj,SI-032,Grosuplje,21398,12711,0.59403,12106,0.56575
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6881,0.58712,6636,0.56621
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1810,0.60637,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2669,0.5502,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7983,0.68027,7767,0.66187
ig,lj,SI-037,Ig,7656,4560,0.59561,4374,0.57132
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7988,0.59706
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10211,0.58222,9716,0.554
izola,kp,SI-040,Izola/Isola,16737,9442,0.56414,9151,0.54675
jesenice,kr,SI-041,Jesenice,21679,12282,0.56654,12003,0.55367
jezersko,kr,SI-163,Jezersko,666,433,0.65015,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18069,0.60252,17473,0.58265
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2956,0.5589
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3551,0.54305
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9571,0.6118,9144,0.58451
komen,kp,SI-049,Komen,3655,2247,0.61477,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3812,0.59156,3709,0.57557
koper,kp,SI-050,Koper/Capodistria,53292,29581,0.55507,28678,0.53813
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1365,0.55805
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33475,0.58538,32597,0.57003
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4899,0.65129,4781,0.6356
križevci,ms,SI-166,Križevci,3549,2125,0.59876,2062,0.58101
krško,kk,SI-054,Krško,25904,14440,0.55744,13780,0.53196
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,943,0.58067,922,0.56773
laško,ce,SI-057,Laško,13123,7288,0.55536,7028,0.53555
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6454,0.61549,6288,0.59966
litija,za,SI-060,Litija,15743,9536,0.60573,9228,0.58617
ljubljana,lj,SI-061,Ljubljana,294464,187987,0.6384,181151,0.61519
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2401,0.66326,2327,0.64282
logatec,lj,SI-064,Logatec,14681,9231,0.62877,8820,0.60078
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1050,0.57819
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,782,0.53783,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3386,0.57507,3231,0.54874
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2113,0.52044
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67151,0.59019,64890,0.57032
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10308,0.61317,9991,0.59431
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4840,0.57075,4624,0.54528
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3881,0.55475
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2819,0.56055
mirna,nm,SI-212,Mirna,2683,1545,0.57585,1494,0.55684
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3207,0.5864,3110,0.56866
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3691,0.6195,3603,0.60473
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12059,0.64757,11697,0.62813
muta,sg,SI-081,Muta,3417,2049,0.59965,2007,0.58736
naklo,kr,SI-082,Naklo,5431,3366,0.61978,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19141,0.60107,18571,0.58317
novo_mesto,nm,SI-085,Novo mesto,37398,21526,0.57559,20779,0.55562
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2199,0.52937,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6861,0.57723,6671,0.56125
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4140,0.55141,4015,0.53476
piran,kp,SI-090,Piran/Pirano,18457,10912,0.59121,10630,0.57593
pivka,po,SI-091,Pivka,6190,3763,0.60792,3604,0.58223
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3714,0.58757
postojna,po,SI-094,Postojna,16675,10169,0.60984,9659,0.57925
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3033,0.58215
preddvor,kr,SI-095,Preddvor,3780,2341,0.61931,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4400,0.64706,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13572,0.57482,13014,0.55118
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2639,0.63377,2580,0.6196
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3632,0.58923,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11655,0.60719,11357,0.59166
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7247,0.64195,7102,0.62911
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2535,0.57837,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5815,0.60297,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4036,0.57208,3927,0.55663
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2394,0.52477
semič,nm,SI-109,Semič,3887,2090,0.53769,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10610,0.60151,10161,0.57605
sežana,kp,SI-111,Sežana,13802,7867,0.56999,7514,0.54441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10348,0.62356,10073,0.60699
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14265,0.54973,13768,0.53058
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8656,0.56712,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1343,0.59715
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1139,0.59354
starše,mb,SI-115,Starše,4081,2347,0.5751,2263,0.55452
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1475,0.52047,1419,0.50071
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1176,0.55629,1136,0.53737
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3814,0.60617,3725,0.59202
šenčur,kr,SI-117,Šenčur,8829,5324,0.60301,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4208,0.50245,4073,0.48633
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3805,0.52664
šentjur,ce,SI-120,Šentjur,19378,11049,0.57018,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1684,0.58109,1619,0.55866
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14168,0.60387,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7185,0.61637,6881,0.59029
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5676,0.54708,5497,0.52983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1883,0.53479,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5461,0.61727
štore,ce,SI-127,Štore,4477,2453,0.54791,2365,0.52826
tabor,ce,SI-184,Tabor,1670,1059,0.63413,1015,0.60778
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6651,0.60365,6413,0.58205
trbovlje,za,SI-129,Trbovlje,16024,10107,0.63074,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7636,0.5737
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2491,0.63465
tržič,kr,SI-131,Tržič,15054,9313,0.61864,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1994,0.62508
velenje,ce,SI-133,Velenje,33715,20338,0.60323,19767,0.5863
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2620,0.57965
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2823,0.49666,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3808,0.66031,3713,0.64384
vitanje,ce,SI-137,Vitanje,2267,1172,0.51698,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3014,0.60486,2903,0.58258
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1674,0.63265
vrhnika,lj,SI-140,Vrhnika,17613,10818,0.61421,10420,0.59161
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10177,0.62134,9850,0.60138
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3720,0.56364,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13338,0.61957,12928,0.60052
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3785,0.56501
žetale,mb,SI-191,Žetale,1303,651,0.49962,630,0.4835
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
