id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9420,0.47808,8401,0.42636
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1464,0.44894,1316,0.40356
apače,ms,SI-195,Apače,3556,1360,0.38245,1121,0.31524
beltinci,ms,SI-002,Beltinci,8068,3652,0.45265,3111,0.3856
benedikt,mb,SI-148,Benedikt,2614,899,0.34392,778,0.29763
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,402,0.29646
bled,kr,SI-003,Bled,8217,3979,0.48424,3558,0.433
bloke,po,SI-150,Bloke,1616,743,0.45978,664,0.41089
bohinj,kr,SI-004,Bohinj,5611,2667,0.47532,2375,0.42328
borovnica,lj,SI-005,Borovnica,4664,2011,0.43117,1759,0.37714
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2793,0.49381,2427,0.4291
brda,ng,SI-007,Brda,5639,2667,0.47296,2277,0.40379
brezovica,lj,SI-008,Brezovica,12785,5563,0.43512,4905,0.38365
brežice,kk,SI-009,Brežice,24419,9958,0.4078,8428,0.34514
cankova,ms,SI-152,Cankova,1753,773,0.44096,645,0.36794
celje,ce,SI-011,Celje,49007,20981,0.42812,18718,0.38195
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3286,0.41812,2926,0.37231
cerknica,po,SI-013,Cerknica,11691,5610,0.47986,4887,0.41801
cerkno,ng,SI-014,Cerkno,4547,1950,0.42885,1748,0.38443
cerkvenjak,mb,SI-153,Cerkvenjak,2171,652,0.30032,562,0.25887
cirkulane,mb,SI-196,Cirkulane,2378,789,0.33179,634,0.26661
črenšovci,ms,SI-015,Črenšovci,3972,1782,0.44864,1506,0.37915
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1469,0.45172,1380,0.42435
črnomelj,nm,SI-017,Črnomelj,14308,5689,0.39761,4866,0.34009
destrnik,mb,SI-018,Destrnik,2647,897,0.33887,752,0.2841
divača,kp,SI-019,Divača,4334,1811,0.41786,1533,0.35371
dobje,ce,SI-154,Dobje,934,319,0.34154,277,0.29657
dobrepolje,lj,SI-020,Dobrepolje,3882,1829,0.47115,1526,0.3931
dobrna,ce,SI-155,Dobrna,2250,797,0.35422,698,0.31022
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3588,0.45748,3084,0.39322
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,497,0.38438,444,0.34339
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2860,0.44842,2529,0.39652
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1524,0.42416,1329,0.36989
domžale,lj,SI-023,Domžale,36683,16820,0.45852,15087,0.41128
dornava,mb,SI-024,Dornava,2896,1010,0.34876,830,0.2866
dravograd,sg,SI-025,Dravograd,8844,3800,0.42967,3279,0.37076
duplek,mb,SI-026,Duplek,6959,2761,0.39675,2455,0.35278
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3188,0.41592,2663,0.34742
gorišnica,mb,SI-028,Gorišnica,4161,1646,0.39558,1313,0.31555
gorje,kr,SI-207,Gorje,2769,1274,0.46009,1140,0.4117
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3535,0.41716,2941,0.34706
gornji_grad,ce,SI-030,Gornji Grad,2480,1117,0.4504,935,0.37702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,821,0.40245,684,0.33529
grad,ms,SI-158,Grad,2087,822,0.39387,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9207,0.43027,7867,0.36765
hajdina,mb,SI-159,Hajdina,3938,1652,0.4195,1385,0.3517
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4888,0.41706,4381,0.37381
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,128,0.34688
horjul,lj,SI-162,Horjul,2985,1209,0.40503,1078,0.36114
hrastnik,za,SI-034,Hrastnik,9058,4579,0.50552,3929,0.43376
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1822,0.37559,1556,0.32076
idrija,ng,SI-036,Idrija,11735,6162,0.5251,5558,0.47363
ig,lj,SI-037,Ig,7656,3327,0.43456,2818,0.36808
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5987,0.44749,5203,0.38889
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7154,0.40791,6054,0.34519
izola,kp,SI-040,Izola/Isola,16737,6617,0.39535,5964,0.35634
jesenice,kr,SI-041,Jesenice,21679,8729,0.40265,7777,0.35873
jezersko,kr,SI-163,Jezersko,666,322,0.48348,292,0.43844
juršinci,mb,SI-042,Juršinci,2421,683,0.28211,561,0.23172
kamnik,lj,SI-043,Kamnik,29989,13296,0.44336,11981,0.39951
kanal,ng,SI-044,Kanal,5289,2362,0.44659,2090,0.39516
kidričevo,mb,SI-045,Kidričevo,6539,2709,0.41428,2341,0.35801
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1679,0.41642
kobilje,ms,SI-047,Kobilje,540,222,0.41111,179,0.33148
kočevje,nm,SI-048,Kočevje,15644,7412,0.47379,6602,0.42201
komen,kp,SI-049,Komen,3655,1705,0.46648,1456,0.39836
komenda,lj,SI-164,Komenda,6444,2806,0.43544,2519,0.39091
koper,kp,SI-050,Koper/Capodistria,53292,20665,0.38777,18757,0.35197
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1048,0.42845,851,0.34791
kostel,nm,SI-165,Kostel,691,361,0.52243,333,0.48191
kozje,ce,SI-051,Kozje,3030,919,0.3033,779,0.2571
kranj,kr,SI-052,Kranj,57185,24986,0.43693,22760,0.39801
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2695,0.35828,2370,0.31508
križevci,ms,SI-166,Križevci,3549,1412,0.39786,1177,0.33164
krško,kk,SI-054,Krško,25904,10407,0.40175,8798,0.33964
kungota,mb,SI-055,Kungota,4844,2006,0.41412,1798,0.37118
kuzma,ms,SI-056,Kuzma,1624,645,0.39717,525,0.32328
laško,ce,SI-057,Laško,13123,4964,0.37827,4316,0.32889
lenart,mb,SI-058,Lenart,8512,3377,0.39673,3032,0.3562
lendava,ms,SI-059,Lendava/Lendva,10486,4874,0.46481,4359,0.4157
litija,za,SI-060,Litija,15743,6955,0.44178,5980,0.37985
ljubljana,lj,SI-061,Ljubljana,294464,133562,0.45358,118672,0.40301
ljubno,ce,SI-062,Ljubno,2576,1064,0.41304,908,0.35248
ljutomer,ms,SI-063,Ljutomer,11233,4210,0.37479,3714,0.33063
log-dragomer,lj,SI-208,Log - Dragomer,3620,1878,0.51878,1734,0.47901
logatec,lj,SI-064,Logatec,14681,7096,0.48335,6158,0.41945
loška_dolina,po,SI-065,Loška dolina,3703,1666,0.44991,1488,0.40184
loški_potok,nm,SI-066,Loški Potok,1816,801,0.44108,695,0.38271
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1370,0.4585,1206,0.40361
luče,ce,SI-067,Luče,1454,585,0.40234,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2401,0.40778,2095,0.35581
majšperk,mb,SI-069,Majšperk,4060,1638,0.40345,1300,0.3202
makole,mb,SI-198,Makole,2051,715,0.34861,626,0.30522
maribor,mb,SI-070,Maribor,113778,45650,0.40122,41322,0.36318
markovci,mb,SI-168,Markovci,4025,1739,0.43205,1386,0.34435
medvode,lj,SI-071,Medvode,16811,7827,0.46559,7000,0.41639
mengeš,lj,SI-072,Mengeš,8411,3512,0.41755,3099,0.36845
metlika,nm,SI-073,Metlika,8480,3595,0.42394,3121,0.36804
mežica,sg,SI-074,Mežica,3598,1764,0.49027,1651,0.45887
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2974,0.4251,2721,0.38894
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2214,0.44025,1968,0.39133
mirna,nm,SI-212,Mirna,2683,1161,0.43272,996,0.37123
mirna_peč,nm,SI-170,Mirna Peč,3034,1355,0.44661,1199,0.39519
mislinja,sg,SI-076,Mislinja,4520,2165,0.47898,1958,0.43319
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1138,0.35967,944,0.29836
moravče,lj,SI-077,Moravče,5469,2275,0.41598,2003,0.36625
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2689,0.45133,2269,0.38083
mozirje,ce,SI-079,Mozirje,4244,1992,0.46937,1766,0.41612
murska_sobota,ms,SI-080,Murska Sobota,18622,9206,0.49436,8019,0.43062
muta,sg,SI-081,Muta,3417,1519,0.44454,1386,0.40562
naklo,kr,SI-082,Naklo,5431,2430,0.44743,2177,0.40085
nazarje,ce,SI-083,Nazarje,2611,1119,0.42857,1011,0.38721
nova_gorica,ng,SI-084,Nova Gorica,31845,14026,0.44045,12323,0.38697
novo_mesto,nm,SI-085,Novo mesto,37398,16142,0.43163,14296,0.38227
odranci,ms,SI-086,Odranci,1619,663,0.40951,523,0.32304
oplotnica,mb,SI-171,Oplotnica,4154,1553,0.37386,1363,0.32812
ormož,mb,SI-087,Ormož,11886,4657,0.39181,4092,0.34427
osilnica,nm,SI-088,Osilnica,327,201,0.61468,180,0.55046
pesnica,mb,SI-089,Pesnica,7508,2764,0.36814,2447,0.32592
piran,kp,SI-090,Piran/Pirano,18457,7762,0.42055,7046,0.38175
pivka,po,SI-091,Pivka,6190,2843,0.45929,2405,0.38853
podčetrtek,ce,SI-092,Podčetrtek,3614,1264,0.34975,1026,0.2839
podlehnik,mb,SI-172,Podlehnik,1853,637,0.34377,549,0.29628
podvelka,sg,SI-093,Podvelka,2365,874,0.36956,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1680,0.37609,1469,0.32886
polzela,ce,SI-173,Polzela,6321,2765,0.43743,2372,0.37526
postojna,po,SI-094,Postojna,16675,7574,0.45421,6586,0.39496
prebold,ce,SI-174,Prebold,5210,2281,0.43781,2012,0.38618
preddvor,kr,SI-095,Preddvor,3780,1738,0.45979,1582,0.41852
prevalje,sg,SI-175,Prevalje,6800,3328,0.48941,3103,0.45632
ptuj,mb,SI-096,Ptuj,23611,10073,0.42662,8614,0.36483
puconci,ms,SI-097,Puconci,5904,2395,0.40566,2024,0.34282
rače-fram,mb,SI-098,Rače - Fram,7623,3150,0.41322,2800,0.36731
radeče,kk,SI-099,Radeče,4164,2079,0.49928,1808,0.4342
radenci,ms,SI-100,Radenci,5098,2347,0.46038,1976,0.3876
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2524,0.40947,2279,0.36973
radovljica,kr,SI-102,Radovljica,19195,8858,0.46147,7908,0.41198
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5865,0.51953,5362,0.47498
razkrižje,ms,SI-176,Razkrižje,1265,484,0.38261,412,0.32569
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1015,0.431,887,0.37665
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1894,0.43212,1653,0.37714
ribnica,nm,SI-104,Ribnica,9644,4292,0.44504,3671,0.38065
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4325,0.38197,3544,0.31299
rogašovci,ms,SI-105,Rogašovci,3114,1156,0.37123,943,0.30283
rogatec,ce,SI-107,Rogatec,3138,1196,0.38113,927,0.29541
ruše,mb,SI-108,Ruše,7055,2851,0.40411,2561,0.363
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1819,0.39873,1631,0.35752
semič,nm,SI-109,Semič,3887,1558,0.40082,1320,0.33959
sevnica,kk,SI-110,Sevnica,17639,7358,0.41714,6167,0.34962
sežana,kp,SI-111,Sežana,13802,5538,0.40125,4729,0.34263
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7844,0.47267,6992,0.42133
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10099,0.38919,8908,0.34329
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5832,0.3821,5148,0.33729
sodražica,nm,SI-179,Sodražica,2249,1068,0.47488,908,0.40373
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,850,0.44294,781,0.40698
starše,mb,SI-115,Starše,4081,1700,0.41656,1518,0.37197
straža,nm,SI-203,Straža,3881,1662,0.42824,1478,0.38083
sveta_ana,mb,SI-181,Sveta Ana,2193,743,0.33881,605,0.27588
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,723,0.31124,642,0.27637
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,371,0.3084,309,0.25686
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,960,0.33874,809,0.28546
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,780,0.36897,637,0.30132
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,595,0.29646
šalovci,ms,SI-033,Šalovci,1388,619,0.44597,522,0.37608
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2992,0.47552,2669,0.42419
šenčur,kr,SI-117,Šenčur,8829,3909,0.44275,3563,0.40356
šentilj,mb,SI-118,Šentilj,8375,2834,0.33839,2472,0.29516
šentjernej,nm,SI-119,Šentjernej,7225,2910,0.40277,2577,0.35668
šentjur,ce,SI-120,Šentjur,19378,7809,0.40298,6902,0.35618
šentrupert,nm,SI-211,Šentrupert,2898,1015,0.35024,830,0.2864
škocjan,nm,SI-121,Škocjan,3429,1123,0.3275,993,0.28959
škofja_loka,kr,SI-122,Škofja Loka,23462,10625,0.45286,9225,0.39319
škofljica,lj,SI-123,Škofljica,11657,5147,0.44154,4499,0.38595
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3901,0.376,3255,0.31373
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1315,0.37347,1148,0.32604
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1677,0.51159,1535,0.46827
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2559,0.45204,2133,0.37679
šoštanj,ce,SI-126,Šoštanj,8847,4079,0.46106,3655,0.41313
štore,ce,SI-127,Štore,4477,1652,0.369,1442,0.32209
tabor,ce,SI-184,Tabor,1670,781,0.46766,688,0.41198
tišina,ms,SI-010,Tišina,3965,1696,0.42774,1442,0.36368
tolmin,ng,SI-128,Tolmin,11018,4861,0.44119,4391,0.39853
trbovlje,za,SI-129,Trbovlje,16024,7880,0.49176,7069,0.44115
trebnje,nm,SI-130,Trebnje,13310,5614,0.42179,4802,0.36078
trnovska_vas,mb,SI-185,Trnovska vas,1374,432,0.31441,340,0.24745
trzin,lj,SI-186,Trzin,3925,1959,0.49911,1799,0.45834
tržič,kr,SI-131,Tržič,15054,6973,0.4632,6129,0.40713
turnišče,ms,SI-132,Turnišče,3190,1468,0.46019,1266,0.39687
velenje,ce,SI-133,Velenje,33715,15490,0.45944,14139,0.41937
velika_polana,ms,SI-187,Velika Polana,1380,589,0.42681,491,0.3558
velike_lašče,lj,SI-134,Velike Lašče,4520,2091,0.46261,1815,0.40155
veržej,ms,SI-188,Veržej,1344,590,0.43899,524,0.38988
videm,mb,SI-135,Videm,5684,2063,0.36295,1708,0.30049
vipava,ng,SI-136,Vipava,5767,2884,0.50009,2583,0.44789
vitanje,ce,SI-137,Vitanje,2267,807,0.35598,690,0.30437
vodice,lj,SI-138,Vodice,4983,2294,0.46037,1988,0.39896
vojnik,ce,SI-139,Vojnik,9009,3560,0.39516,3092,0.34321
vransko,ce,SI-189,Vransko,2646,1301,0.49169,1156,0.43689
vrhnika,lj,SI-140,Vrhnika,17613,8154,0.46295,7291,0.41396
vuzenica,sg,SI-141,Vuzenica,2649,1039,0.39222,953,0.35976
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7915,0.48324,6815,0.41608
zavrč,mb,SI-143,Zavrč,1527,506,0.33137,408,0.26719
zreče,ce,SI-144,Zreče,6600,2596,0.39333,2252,0.34121
žalec,ce,SI-190,Žalec,21528,9888,0.45931,8594,0.3992
železniki,kr,SI-146,Železniki,6699,2929,0.43723,2424,0.36185
žetale,mb,SI-191,Žetale,1303,425,0.32617,357,0.27398
žiri,kr,SI-147,Žiri,4981,2361,0.474,2083,0.41819
žirovnica,kr,SI-192,Žirovnica,4465,2155,0.48264,1909,0.42755
žužemberk,nm,SI-193,Žužemberk,4741,1929,0.40688,1698,0.35815
