id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8936,0.45351,8149,0.41357
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1419,0.43514,1280,0.39252
apače,ms,SI-195,Apače,3556,1254,0.35264,1061,0.29837
beltinci,ms,SI-002,Beltinci,8068,3494,0.43307,2985,0.36998
benedikt,mb,SI-148,Benedikt,2614,846,0.32364,706,0.27008
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,461,0.33997,377,0.27802
bled,kr,SI-003,Bled,8217,3829,0.46599,3440,0.41864
bloke,po,SI-150,Bloke,1616,710,0.43936,646,0.39975
bohinj,kr,SI-004,Bohinj,5611,2508,0.44698,2322,0.41383
borovnica,lj,SI-005,Borovnica,4664,1938,0.41552,1715,0.36771
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1125,0.34669
braslovče,ce,SI-151,Braslovče,5656,2696,0.47666,2334,0.41266
brda,ng,SI-007,Brda,5639,2530,0.44866,2200,0.39014
brezovica,lj,SI-008,Brezovica,12785,5401,0.42245,4740,0.37075
brežice,kk,SI-009,Brežice,24419,9540,0.39068,8041,0.32929
cankova,ms,SI-152,Cankova,1753,738,0.42099,621,0.35425
celje,ce,SI-011,Celje,49007,20335,0.41494,18078,0.36889
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3126,0.39776,2733,0.34775
cerknica,po,SI-013,Cerknica,11691,5401,0.46198,4718,0.40356
cerkno,ng,SI-014,Cerkno,4547,1901,0.41808,1680,0.36947
cerkvenjak,mb,SI-153,Cerkvenjak,2171,605,0.27867,509,0.23445
cirkulane,mb,SI-196,Cirkulane,2378,712,0.29941,596,0.25063
črenšovci,ms,SI-015,Črenšovci,3972,1696,0.42699,1419,0.35725
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1426,0.4385,1333,0.4099
črnomelj,nm,SI-017,Črnomelj,14308,5496,0.38412,4721,0.32996
destrnik,mb,SI-018,Destrnik,2647,864,0.32641,723,0.27314
divača,kp,SI-019,Divača,4334,1736,0.40055,1469,0.33895
dobje,ce,SI-154,Dobje,934,311,0.33298,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1766,0.45492,1466,0.37764
dobrna,ce,SI-155,Dobrna,2250,765,0.34,664,0.29511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3452,0.44014,2981,0.38008
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,474,0.36659,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2782,0.43619,2436,0.38194
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1482,0.41247,1250,0.3479
domžale,lj,SI-023,Domžale,36683,16379,0.4465,14585,0.3976
dornava,mb,SI-024,Dornava,2896,941,0.32493,786,0.27141
dravograd,sg,SI-025,Dravograd,8844,3586,0.40547,3129,0.3538
duplek,mb,SI-026,Duplek,6959,2653,0.38123,2358,0.33884
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3054,0.39843,2537,0.33098
gorišnica,mb,SI-028,Gorišnica,4161,1543,0.37082,1250,0.30041
gorje,kr,SI-207,Gorje,2769,1219,0.44023,1101,0.39762
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3314,0.39108,2794,0.32971
gornji_grad,ce,SI-030,Gornji Grad,2480,1062,0.42823,914,0.36855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,764,0.37451,658,0.32255
grad,ms,SI-158,Grad,2087,774,0.37087,640,0.30666
grosuplje,lj,SI-032,Grosuplje,21398,8894,0.41565,7509,0.35092
hajdina,mb,SI-159,Hajdina,3938,1587,0.403,1315,0.33393
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4685,0.39974,4218,0.3599
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1161,0.38894,1036,0.34707
hrastnik,za,SI-034,Hrastnik,9058,4406,0.48642,3813,0.42095
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1747,0.36013,1509,0.31107
idrija,ng,SI-036,Idrija,11735,6009,0.51206,5318,0.45317
ig,lj,SI-037,Ig,7656,3086,0.40308,2675,0.3494
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5816,0.43471,5001,0.37379
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6847,0.39041,5735,0.327
izola,kp,SI-040,Izola/Isola,16737,6433,0.38436,5824,0.34797
jesenice,kr,SI-041,Jesenice,21679,8427,0.38872,7476,0.34485
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,639,0.26394,528,0.21809
kamnik,lj,SI-043,Kamnik,29989,12823,0.42759,11583,0.38624
kanal,ng,SI-044,Kanal,5289,2237,0.42295,2000,0.37814
kidričevo,mb,SI-045,Kidričevo,6539,2599,0.39746,2258,0.34531
kobarid,ng,SI-046,Kobarid,4032,1811,0.44916,1669,0.41394
kobilje,ms,SI-047,Kobilje,540,213,0.39444,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7156,0.45743,6430,0.41102
komen,kp,SI-049,Komen,3655,1637,0.44788,1407,0.38495
komenda,lj,SI-164,Komenda,6444,2718,0.42179,2420,0.37554
koper,kp,SI-050,Koper/Capodistria,53292,19972,0.37477,18169,0.34093
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1009,0.41251,818,0.33442
kostel,nm,SI-165,Kostel,691,349,0.50507,327,0.47323
kozje,ce,SI-051,Kozje,3030,874,0.28845,734,0.24224
kranj,kr,SI-052,Kranj,57185,24135,0.42205,21463,0.37533
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2655,0.35296,2308,0.30683
križevci,ms,SI-166,Križevci,3549,1347,0.37954,1122,0.31615
krško,kk,SI-054,Krško,25904,9993,0.38577,8512,0.3286
kungota,mb,SI-055,Kungota,4844,1904,0.39306,1676,0.346
kuzma,ms,SI-056,Kuzma,1624,602,0.37069,489,0.30111
laško,ce,SI-057,Laško,13123,4764,0.36303,4139,0.3154
lenart,mb,SI-058,Lenart,8512,3266,0.38369,2925,0.34363
lendava,ms,SI-059,Lendava/Lendva,10486,4635,0.44202,4039,0.38518
litija,za,SI-060,Litija,15743,6701,0.42565,5671,0.36022
ljubljana,lj,SI-061,Ljubljana,294464,130357,0.44269,114939,0.39033
ljubno,ce,SI-062,Ljubno,2576,1015,0.39402,891,0.34589
ljutomer,ms,SI-063,Ljutomer,11233,4001,0.35618,3511,0.31256
log-dragomer,lj,SI-208,Log - Dragomer,3620,1843,0.50912,1687,0.46602
logatec,lj,SI-064,Logatec,14681,6869,0.46788,5944,0.40488
loška_dolina,po,SI-065,Loška dolina,3703,1625,0.43883,1452,0.39211
loški_potok,nm,SI-066,Loški Potok,1816,753,0.41465,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1309,0.43809,1170,0.39157
luče,ce,SI-067,Luče,1454,574,0.39477,462,0.31774
lukovica,lj,SI-068,Lukovica,5888,2331,0.39589,2012,0.34171
majšperk,mb,SI-069,Majšperk,4060,1592,0.39212,1261,0.31059
makole,mb,SI-198,Makole,2051,691,0.33691,589,0.28718
maribor,mb,SI-070,Maribor,113778,44271,0.3891,40241,0.35368
markovci,mb,SI-168,Markovci,4025,1597,0.39677,1318,0.32745
medvode,lj,SI-071,Medvode,16811,7643,0.45464,6786,0.40366
mengeš,lj,SI-072,Mengeš,8411,3411,0.40554,2984,0.35477
