id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12067,0.61241,11570,0.58719
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1900,0.58264,1815,0.55658
apače,ms,SI-195,Apače,3556,1851,0.52053,1706,0.47975
beltinci,ms,SI-002,Beltinci,8068,4913,0.60895,4639,0.57499
benedikt,mb,SI-148,Benedikt,2614,1288,0.49273,1189,0.45486
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,650,0.47935
bled,kr,SI-003,Bled,8217,5179,0.63028,4920,0.59876
bloke,po,SI-150,Bloke,1616,958,0.59282,903,0.55879
bohinj,kr,SI-004,Bohinj,5611,3536,0.63019,3339,0.59508
borovnica,lj,SI-005,Borovnica,4664,2706,0.58019,2537,0.54395
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1597,0.49214
braslovče,ce,SI-151,Braslovče,5656,3528,0.62376,3275,0.57903
brda,ng,SI-007,Brda,5639,3348,0.59372,3163,0.56092
brezovica,lj,SI-008,Brezovica,12785,7496,0.58631,6954,0.54392
brežice,kk,SI-009,Brežice,24419,13210,0.54097,12013,0.49195
cankova,ms,SI-152,Cankova,1753,1043,0.59498,989,0.56418
celje,ce,SI-011,Celje,49007,28225,0.57594,26535,0.54145
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4654,0.59219,4449,0.5661
cerknica,po,SI-013,Cerknica,11691,7216,0.61723,6703,0.57335
cerkno,ng,SI-014,Cerkno,4547,2583,0.56807,2406,0.52914
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1093,0.50345,993,0.45739
cirkulane,mb,SI-196,Cirkulane,2378,1188,0.49958,1095,0.46047
črenšovci,ms,SI-015,Črenšovci,3972,2401,0.60448,2256,0.56798
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2074,0.63776,2006,0.61685
črnomelj,nm,SI-017,Črnomelj,14308,7806,0.54557,7142,0.49916
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1163,0.43937
divača,kp,SI-019,Divača,4334,2422,0.55884,2234,0.51546
dobje,ce,SI-154,Dobje,934,478,0.51178,416,0.4454
dobrepolje,lj,SI-020,Dobrepolje,3882,2452,0.63163,2259,0.58192
dobrna,ce,SI-155,Dobrna,2250,1262,0.56089,1152,0.512
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4885,0.62285,4501,0.57389
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,656,0.50735
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3743,0.58686,3463,0.54296
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1959,0.54523,1826,0.50821
domžale,lj,SI-023,Domžale,36683,21881,0.59649,20559,0.56045
dornava,mb,SI-024,Dornava,2896,1564,0.54006,1400,0.48343
dravograd,sg,SI-025,Dravograd,8844,5079,0.57429,4701,0.53155
duplek,mb,SI-026,Duplek,6959,3731,0.53614,3485,0.50079
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4298,0.56073,3949,0.5152
