id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11475,0.58237,10736,0.54486
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1774,0.544,1629,0.49954
apače,ms,SI-195,Apače,3556,1724,0.48481,1596,0.44882
beltinci,ms,SI-002,Beltinci,8068,4817,0.59705,4392,0.54437
benedikt,mb,SI-148,Benedikt,2614,1194,0.45677,1096,0.41928
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,599,0.44174
bled,kr,SI-003,Bled,8217,4759,0.57917,4459,0.54266
bloke,po,SI-150,Bloke,1616,902,0.55817,820,0.50743
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2922,0.52076
borovnica,lj,SI-005,Borovnica,4664,2609,0.55939,2369,0.50793
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1425,0.43914
braslovče,ce,SI-151,Braslovče,5656,3480,0.61528,3144,0.55587
brda,ng,SI-007,Brda,5639,3225,0.57191,2984,0.52917
brezovica,lj,SI-008,Brezovica,12785,7026,0.54955,6336,0.49558
brežice,kk,SI-009,Brežice,24419,12493,0.51161,11077,0.45362
cankova,ms,SI-152,Cankova,1753,1048,0.59783,975,0.55619
celje,ce,SI-011,Celje,49007,26642,0.54364,24021,0.49015
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4289,0.54574,3938,0.50108
cerknica,po,SI-013,Cerknica,11691,6831,0.5843,6228,0.53272
cerkno,ng,SI-014,Cerkno,4547,2631,0.57862,2337,0.51397
cerkvenjak,mb,SI-153,Cerkvenjak,2171,932,0.4293,853,0.39291
cirkulane,mb,SI-196,Cirkulane,2378,1068,0.44912,925,0.38898
črenšovci,ms,SI-015,Črenšovci,3972,2364,0.59517,2156,0.5428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1750,0.53813
črnomelj,nm,SI-017,Črnomelj,14308,7361,0.51447,6528,0.45625
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1073,0.40536
divača,kp,SI-019,Divača,4334,2286,0.52746,2025,0.46724
dobje,ce,SI-154,Dobje,934,464,0.49679,394,0.42184
dobrepolje,lj,SI-020,Dobrepolje,3882,2288,0.58939,2027,0.52215
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,975,0.43333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4806,0.61278,4280,0.54571
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,642,0.49652
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3529,0.55331,3180,0.49859
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1839,0.51183,1659,0.46173
domžale,lj,SI-023,Domžale,36683,20886,0.56936,19041,0.51907
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1163,0.40159
dravograd,sg,SI-025,Dravograd,8844,4715,0.53313,4232,0.47852
duplek,mb,SI-026,Duplek,6959,3550,0.51013,3241,0.46573
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4166,0.54351,3588,0.4681
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1841,0.44244
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4402,0.51947,4023,0.47475
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1303,0.5254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,1000,0.4902
grad,ms,SI-158,Grad,2087,1139,0.54576,1036,0.49641
grosuplje,lj,SI-032,Grosuplje,21398,11526,0.53865,10239,0.4785
hajdina,mb,SI-159,Hajdina,3938,2058,0.5226,1863,0.47308
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6212,0.53003,5777,0.49292
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
