id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5044,0.25642,2617,0.13304
ankaran,kp,SI-213,Ankaran/Ancarano,3253,758,0.23302,398,0.12235
apače,ms,SI-195,Apače,3541,636,0.17961,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1653,0.20549,770,0.09572
benedikt,mb,SI-148,Benedikt,2611,422,0.16162,191,0.07315
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,222,0.16555,90,0.06711
bled,kr,SI-003,Bled,7983,2035,0.25492,1199,0.15019
bloke,po,SI-150,Bloke,1603,418,0.26076,209,0.13038
bohinj,kr,SI-004,Bohinj,5360,1653,0.3084,887,0.16549
borovnica,lj,SI-005,Borovnica,4625,997,0.21557,587,0.12692
bovec,ng,SI-006,Bovec,3193,782,0.24491,450,0.14093
braslovče,ce,SI-151,Braslovče,5640,1371,0.24309,716,0.12695
brda,ng,SI-007,Brda,5613,1173,0.20898,707,0.12596
brezovica,lj,SI-008,Brezovica,12771,2868,0.22457,1418,0.11103
brežice,kk,SI-009,Brežice,24250,4523,0.18652,2689,0.11089
cankova,ms,SI-152,Cankova,1746,339,0.19416,130,0.07446
celje,ce,SI-011,Celje,49069,10045,0.20471,5374,0.10952
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1491,0.19125,705,0.09043
cerknica,po,SI-013,Cerknica,11668,2749,0.2356,1276,0.10936
cerkno,ng,SI-014,Cerkno,4588,981,0.21382,410,0.08936
cerkvenjak,mb,SI-153,Cerkvenjak,2170,298,0.13733,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,369,0.15543,199,0.08382
črenšovci,ms,SI-015,Črenšovci,3995,793,0.1985,369,0.09237
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,898,0.27453,481,0.14705
črnomelj,nm,SI-017,Črnomelj,14318,2815,0.19661,1215,0.08486
destrnik,mb,SI-018,Destrnik,2640,418,0.15833,210,0.07955
divača,kp,SI-019,Divača,4255,808,0.18989,403,0.09471
dobje,ce,SI-154,Dobje,942,166,0.17622,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,873,0.22419,367,0.09425
dobrna,ce,SI-155,Dobrna,2241,375,0.16734,187,0.08344
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1822,0.23269,937,0.11967
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,234,0.18382,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1421,0.22502,660,0.10451
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,679,0.1902,315,0.08824
domžale,lj,SI-023,Domžale,36648,7908,0.21578,3873,0.10568
dornava,mb,SI-024,Dornava,2910,484,0.16632,285,0.09794
dravograd,sg,SI-025,Dravograd,8891,2125,0.23901,1026,0.1154
duplek,mb,SI-026,Duplek,6978,1228,0.17598,671,0.09616
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1385,0.1815,670,0.0878
gorišnica,mb,SI-028,Gorišnica,4152,715,0.17221,384,0.09249
gorje,kr,SI-207,Gorje,2759,604,0.21892,335,0.12142
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1780,0.21093,866,0.10262
