id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12316,0.62505,12025,0.61028
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1904,0.58387
apače,ms,SI-195,Apače,3556,1905,0.53571,1835,0.51603
beltinci,ms,SI-002,Beltinci,8068,5024,0.62271,4885,0.60548
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,707,0.52139
bled,kr,SI-003,Bled,8217,5272,0.6416,5081,0.61835
bloke,po,SI-150,Bloke,1616,976,0.60396,949,0.58725
bohinj,kr,SI-004,Bohinj,5611,3544,0.63162,3437,0.61255
borovnica,lj,SI-005,Borovnica,4664,2758,0.59134,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1690,0.5208,1654,0.50971
braslovče,ce,SI-151,Braslovče,5656,3604,0.6372,3478,0.61492
brda,ng,SI-007,Brda,5639,3421,0.60667,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7682,0.60086,7402,0.57896
brežice,kk,SI-009,Brežice,24419,13564,0.55547,12912,0.52877
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28915,0.59002,27813,0.56753
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4644,0.59091
cerknica,po,SI-013,Cerknica,11691,7327,0.62672,7079,0.60551
cerkno,ng,SI-014,Cerkno,4547,2663,0.58566,2567,0.56455
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1233,0.5185,1192,0.50126
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2373,0.59743
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2081,0.63991
