id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5551,0.28219,2912,0.14804
ankaran,kp,SI-213,Ankaran/Ancarano,3253,834,0.25638,497,0.15278
apače,ms,SI-195,Apače,3541,651,0.18385,299,0.08444
beltinci,ms,SI-002,Beltinci,8044,1848,0.22974,832,0.10343
benedikt,mb,SI-148,Benedikt,2611,477,0.18269,210,0.08043
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,236,0.17599,100,0.07457
bled,kr,SI-003,Bled,7983,2375,0.29751,1315,0.16473
bloke,po,SI-150,Bloke,1603,452,0.28197,246,0.15346
bohinj,kr,SI-004,Bohinj,5360,1766,0.32948,976,0.18209
borovnica,lj,SI-005,Borovnica,4625,1114,0.24086,624,0.13492
bovec,ng,SI-006,Bovec,3193,831,0.26026,470,0.1472
braslovče,ce,SI-151,Braslovče,5640,1548,0.27447,791,0.14025
brda,ng,SI-007,Brda,5613,1386,0.24693,834,0.14858
brezovica,lj,SI-008,Brezovica,12771,3331,0.26083,1601,0.12536
brežice,kk,SI-009,Brežice,24250,5400,0.22268,3006,0.12396
cankova,ms,SI-152,Cankova,1746,390,0.22337,136,0.07789
celje,ce,SI-011,Celje,49069,11525,0.23487,6468,0.13181
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1794,0.23012,838,0.10749
cerknica,po,SI-013,Cerknica,11668,3010,0.25797,1543,0.13224
cerkno,ng,SI-014,Cerkno,4588,1136,0.2476,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,331,0.15253,157,0.07235
cirkulane,mb,SI-196,Cirkulane,2374,398,0.16765,229,0.09646
črenšovci,ms,SI-015,Črenšovci,3995,906,0.22678,385,0.09637
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1017,0.31091,549,0.16784
črnomelj,nm,SI-017,Črnomelj,14318,3154,0.22028,1336,0.09331
destrnik,mb,SI-018,Destrnik,2640,461,0.17462,220,0.08333
divača,kp,SI-019,Divača,4255,958,0.22515,525,0.12338
dobje,ce,SI-154,Dobje,942,185,0.19639,81,0.08599
dobrepolje,lj,SI-020,Dobrepolje,3894,971,0.24936,421,0.10812
dobrna,ce,SI-155,Dobrna,2241,436,0.19456,209,0.09326
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2158,0.27561,1031,0.13167
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,138,0.10841
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1676,0.2654,769,0.12177
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,765,0.21429,379,0.10616
domžale,lj,SI-023,Domžale,36648,9354,0.25524,4853,0.13242
dornava,mb,SI-024,Dornava,2910,532,0.18282,302,0.10378
dravograd,sg,SI-025,Dravograd,8891,2309,0.2597,1208,0.13587
duplek,mb,SI-026,Duplek,6978,1497,0.21453,718,0.10289
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1737,0.22762,764,0.10012
gorišnica,mb,SI-028,Gorišnica,4152,817,0.19677,408,0.09827
gorje,kr,SI-207,Gorje,2759,741,0.26858,366,0.13266
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1822,0.2159,933,0.11056
gornji_grad,ce,SI-030,Gornji Grad,2490,639,0.25663,308,0.12369
