id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12296,0.62404,12000,0.60901
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1908,0.5851
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5036,0.62419,4902,0.60759
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5203,0.6332,5017,0.61056
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3485,0.6211,3375,0.6015
borovnica,lj,SI-005,Borovnica,4664,2750,0.58962,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1669,0.51433,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3617,0.6395,3497,0.61828
brda,ng,SI-007,Brda,5639,3425,0.60738,3307,0.58645
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7420,0.58037
brežice,kk,SI-009,Brežice,24419,13547,0.55477,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1057,0.60297
celje,ce,SI-011,Celje,49007,28925,0.59022,27842,0.56812
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7304,0.62475,7058,0.60371
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2563,0.56367
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7955,0.55598,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2486,0.5736,2348,0.54176
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2475,0.63756,2361,0.60819
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22567,0.61519,21781,0.59376
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2444,0.58736,2334,0.56092
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4935,0.58237,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1599,0.64476,1557,0.62782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12741,0.59543,12145,0.56758
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6888,0.58771,6646,0.56706
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2559,0.52752
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7777,0.66272
ig,lj,SI-037,Ig,7656,4543,0.59339,4359,0.56936
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8322,0.62202,8010,0.5987
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10220,0.58273,9734,0.55502
izola,kp,SI-040,Izola/Isola,16737,9375,0.56014,9077,0.54233
jesenice,kr,SI-041,Jesenice,21679,12274,0.56617,11995,0.5533
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,18053,0.60199,17466,0.58241
kanal,ng,SI-044,Kanal,5289,3045,0.57572,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3725,0.56966,3569,0.5458
kobarid,ng,SI-046,Kobarid,4032,2426,0.60169,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9145,0.58457
komen,kp,SI-049,Komen,3655,2246,0.6145,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3821,0.59295,3716,0.57666
koper,kp,SI-050,Koper/Capodistria,53292,29595,0.55534,28711,0.53875
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,438,0.63386,430,0.62229
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33512,0.58603,32639,0.57076
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4821,0.64092,4703,0.62523
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2071,0.58354
krško,kk,SI-054,Krško,25904,14442,0.55752,13793,0.53247
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7312,0.55719,7049,0.53715
lenart,mb,SI-058,Lenart,8512,4988,0.586,4827,0.56708
lendava,ms,SI-059,Lendava/Lendva,10486,6458,0.61587,6290,0.59985
litija,za,SI-060,Litija,15743,9548,0.60649,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188178,0.63905,181392,0.61601
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6302,0.56103,6141,0.54669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9244,0.62966,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3223,0.54738
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67079,0.58956,64846,0.56993
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2226,0.55304
medvode,lj,SI-071,Medvode,16811,10347,0.61549,10021,0.5961
mengeš,lj,SI-072,Mengeš,8411,4960,0.5897,4801,0.5708
metlika,nm,SI-073,Metlika,8480,4854,0.57241,4644,0.54764
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3901,0.5576
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2908,0.57825,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1805,0.59492,1749,0.57647
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2705,0.63737,2635,0.62088
murska_sobota,ms,SI-080,Murska Sobota,18622,12081,0.64875,11727,0.62974
muta,sg,SI-081,Muta,3417,2050,0.59994,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3374,0.62125,3278,0.60357
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1476,0.5653
nova_gorica,ng,SI-084,Nova Gorica,31845,19116,0.60028,18557,0.58273
novo_mesto,nm,SI-085,Novo mesto,37398,21504,0.575,20765,0.55524
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2117,0.50963
ormož,mb,SI-087,Ormož,11886,6868,0.57782,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10897,0.5904,10611,0.5749
pivka,po,SI-091,Pivka,6190,3776,0.61002,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3875,0.61304,3739,0.59152
postojna,po,SI-094,Postojna,16675,10210,0.61229,9680,0.58051
prebold,ce,SI-174,Prebold,5210,3169,0.60825,3047,0.58484
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13002,0.55068
puconci,ms,SI-097,Puconci,5904,3478,0.58909,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4249,0.55739
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3645,0.59134,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11660,0.60745,11364,0.59203
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7255,0.64266,7119,0.63061
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1369,0.58132
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2553,0.58248,2441,0.55692
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5578,0.57839
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3931,0.55719
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2463,0.53989,2391,0.52411
semič,nm,SI-109,Semič,3887,2098,0.53975,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10635,0.60293,10188,0.57758
sežana,kp,SI-111,Sežana,13802,7848,0.56861,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10364,0.62453,10087,0.60783
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14292,0.55077,13802,0.53189
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8321,0.54517
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1340,0.59582
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
