id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8586,0.43575,7843,0.39804
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1355,0.41552,1215,0.37259
apače,ms,SI-195,Apače,3556,1098,0.30877,966,0.27165
beltinci,ms,SI-002,Beltinci,8068,3217,0.39874,2751,0.34098
benedikt,mb,SI-148,Benedikt,2614,754,0.28845,662,0.25325
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,432,0.31858,355,0.2618
bled,kr,SI-003,Bled,8217,3742,0.4554,3358,0.40866
bloke,po,SI-150,Bloke,1616,681,0.42141,603,0.37314
bohinj,kr,SI-004,Bohinj,5611,2484,0.4427,2287,0.40759
borovnica,lj,SI-005,Borovnica,4664,1860,0.3988,1625,0.34841
bovec,ng,SI-006,Bovec,3245,1190,0.36672,1091,0.33621
braslovče,ce,SI-151,Braslovče,5656,2597,0.45916,2201,0.38914
brda,ng,SI-007,Brda,5639,2321,0.4116,1998,0.35432
brezovica,lj,SI-008,Brezovica,12785,5214,0.40782,4430,0.3465
brežice,kk,SI-009,Brežice,24419,9077,0.37172,7524,0.30812
cankova,ms,SI-152,Cankova,1753,658,0.37536,575,0.32801
celje,ce,SI-011,Celje,49007,19670,0.40137,17184,0.35064
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2957,0.37626,2517,0.32027
cerknica,po,SI-013,Cerknica,11691,5149,0.44042,4309,0.36857
cerkno,ng,SI-014,Cerkno,4547,1816,0.39938,1529,0.33627
cerkvenjak,mb,SI-153,Cerkvenjak,2171,558,0.25702,475,0.21879
cirkulane,mb,SI-196,Cirkulane,2378,651,0.27376,549,0.23087
črenšovci,ms,SI-015,Črenšovci,3972,1552,0.39074,1251,0.31495
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1392,0.42804,1304,0.40098
črnomelj,nm,SI-017,Črnomelj,14308,5154,0.36022,4359,0.30465
destrnik,mb,SI-018,Destrnik,2647,780,0.29467,658,0.24858
divača,kp,SI-019,Divača,4334,1644,0.37933,1386,0.3198
dobje,ce,SI-154,Dobje,934,302,0.32334,256,0.27409
dobrepolje,lj,SI-020,Dobrepolje,3882,1688,0.43483,1349,0.3475
dobrna,ce,SI-155,Dobrna,2250,731,0.32489,632,0.28089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3311,0.42216,2789,0.3556
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,440,0.34029,380,0.29389
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2687,0.42129,2241,0.35136
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1368,0.38074,1148,0.31951
domžale,lj,SI-023,Domžale,36683,15951,0.43483,13526,0.36873
dornava,mb,SI-024,Dornava,2896,881,0.30421,736,0.25414
dravograd,sg,SI-025,Dravograd,8844,3449,0.38998,3044,0.34419
duplek,mb,SI-026,Duplek,6959,2491,0.35795,2209,0.31743
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2880,0.37573,2409,0.31429
gorišnica,mb,SI-028,Gorišnica,4161,1437,0.34535,1169,0.28094
gorje,kr,SI-207,Gorje,2769,1198,0.43265,1070,0.38642
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2987,0.35249,2597,0.30647
gornji_grad,ce,SI-030,Gornji Grad,2480,978,0.39435,873,0.35202
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,703,0.34461,614,0.30098
grad,ms,SI-158,Grad,2087,682,0.32678,582,0.27887
grosuplje,lj,SI-032,Grosuplje,21398,8462,0.39546,6947,0.32466
hajdina,mb,SI-159,Hajdina,3938,1487,0.3776,1239,0.31463
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4396,0.37509,3959,0.3378
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,109,0.29539
horjul,lj,SI-162,Horjul,2985,1098,0.36784,977,0.3273
hrastnik,za,SI-034,Hrastnik,9058,4207,0.46445,3557,0.39269
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1650,0.34014,1409,0.29046
idrija,ng,SI-036,Idrija,11735,5778,0.49237,4962,0.42284
ig,lj,SI-037,Ig,7656,2954,0.38584,2485,0.32458
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5554,0.41513,4752,0.35518
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6502,0.37074,5264,0.30015
izola,kp,SI-040,Izola/Isola,16737,6166,0.36841,5556,0.33196
jesenice,kr,SI-041,Jesenice,21679,8071,0.3723,6996,0.32271
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,581,0.23998,488,0.20157
kamnik,lj,SI-043,Kamnik,29989,12505,0.41699,11198,0.3734
kanal,ng,SI-044,Kanal,5289,2146,0.40575,1847,0.34922
kidričevo,mb,SI-045,Kidričevo,6539,2471,0.37789,2109,0.32253
kobarid,ng,SI-046,Kobarid,4032,1775,0.44023,1622,0.40228
kobilje,ms,SI-047,Kobilje,540,191,0.3537,158,0.29259
kočevje,nm,SI-048,Kočevje,15644,7032,0.4495,6283,0.40162
komen,kp,SI-049,Komen,3655,1579,0.43201,1332,0.36443
komenda,lj,SI-164,Komenda,6444,2595,0.4027,2308,0.35816
koper,kp,SI-050,Koper/Capodistria,53292,18870,0.35409,17091,0.3207
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,960,0.39248,773,0.31603
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,804,0.26535,667,0.22013
kranj,kr,SI-052,Kranj,57185,23336,0.40808,20269,0.35445
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2494,0.33156,2165,0.28782
križevci,ms,SI-166,Križevci,3549,1205,0.33953,1044,0.29417
krško,kk,SI-054,Krško,25904,9488,0.36628,8090,0.31231
kungota,mb,SI-055,Kungota,4844,1778,0.36705,1572,0.32453
kuzma,ms,SI-056,Kuzma,1624,516,0.31773,432,0.26601
laško,ce,SI-057,Laško,13123,4557,0.34725,3994,0.30435
lenart,mb,SI-058,Lenart,8512,3122,0.36678,2802,0.32918
lendava,ms,SI-059,Lendava/Lendva,10486,4383,0.41799,3770,0.35953
litija,za,SI-060,Litija,15743,6353,0.40354,5278,0.33526
ljubljana,lj,SI-061,Ljubljana,294464,125841,0.42736,107546,0.36523
ljubno,ce,SI-062,Ljubno,2576,945,0.36685,859,0.33346
ljutomer,ms,SI-063,Ljutomer,11233,3733,0.33232,3300,0.29378
log-dragomer,lj,SI-208,Log - Dragomer,3620,1788,0.49392,1600,0.44199
logatec,lj,SI-064,Logatec,14681,6616,0.45065,5727,0.3901
loška_dolina,po,SI-065,Loška dolina,3703,1570,0.42398,1403,0.37888
loški_potok,nm,SI-066,Loški Potok,1816,738,0.40639,665,0.36619
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1227,0.41064,1092,0.36546
luče,ce,SI-067,Luče,1454,498,0.3425,438,0.30124
lukovica,lj,SI-068,Lukovica,5888,2261,0.384,1871,0.31776
majšperk,mb,SI-069,Majšperk,4060,1408,0.3468,1162,0.28621
makole,mb,SI-198,Makole,2051,642,0.31302,568,0.27694
maribor,mb,SI-070,Maribor,113778,42048,0.36956,38289,0.33652
markovci,mb,SI-168,Markovci,4025,1519,0.37739,1249,0.31031
medvode,lj,SI-071,Medvode,16811,7287,0.43347,6358,0.3782
mengeš,lj,SI-072,Mengeš,8411,3302,0.39258,2785,0.33111
metlika,nm,SI-073,Metlika,8480,3181,0.37512,2729,0.32182
mežica,sg,SI-074,Mežica,3598,1659,0.46109,1545,0.42941
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2736,0.39108,2497,0.35692
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1985,0.39471,1753,0.34858
mirna,nm,SI-212,Mirna,2683,1067,0.39769,880,0.32799
mirna_peč,nm,SI-170,Mirna Peč,3034,1238,0.40804,1047,0.34509
mislinja,sg,SI-076,Mislinja,4520,1962,0.43407,1812,0.40088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,994,0.31416,845,0.26707
moravče,lj,SI-077,Moravče,5469,2121,0.38782,1700,0.31084
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2341,0.39292,2011,0.33753
mozirje,ce,SI-079,Mozirje,4244,1854,0.43685,1626,0.38313
murska_sobota,ms,SI-080,Murska Sobota,18622,8354,0.44861,7282,0.39104
muta,sg,SI-081,Muta,3417,1399,0.40942,1291,0.37782
naklo,kr,SI-082,Naklo,5431,2239,0.41226,1923,0.35408
nazarje,ce,SI-083,Nazarje,2611,1025,0.39257,954,0.36538
nova_gorica,ng,SI-084,Nova Gorica,31845,12762,0.40075,11033,0.34646
novo_mesto,nm,SI-085,Novo mesto,37398,14848,0.39703,12932,0.34579
odranci,ms,SI-086,Odranci,1619,550,0.33972,454,0.28042
oplotnica,mb,SI-171,Oplotnica,4154,1425,0.34304,1276,0.30717
ormož,mb,SI-087,Ormož,11886,4163,0.35024,3637,0.30599
osilnica,nm,SI-088,Osilnica,327,193,0.59021,173,0.52905
pesnica,mb,SI-089,Pesnica,7508,2437,0.32459,2158,0.28743
piran,kp,SI-090,Piran/Pirano,18457,7199,0.39004,6642,0.35986
pivka,po,SI-091,Pivka,6190,2545,0.41115,2212,0.35735
podčetrtek,ce,SI-092,Podčetrtek,3614,1051,0.29081,839,0.23215
podlehnik,mb,SI-172,Podlehnik,1853,555,0.29951,465,0.25094
podvelka,sg,SI-093,Podvelka,2365,770,0.32558,690,0.29175
poljčane,mb,SI-200,Poljčane,4467,1532,0.34296,1339,0.29975
polzela,ce,SI-173,Polzela,6321,2574,0.40721,2181,0.34504
postojna,po,SI-094,Postojna,16675,7029,0.42153,6130,0.36762
prebold,ce,SI-174,Prebold,5210,2152,0.41305,1826,0.35048
preddvor,kr,SI-095,Preddvor,3780,1611,0.42619,1385,0.3664
prevalje,sg,SI-175,Prevalje,6800,3080,0.45294,2854,0.41971
ptuj,mb,SI-096,Ptuj,23611,9266,0.39244,7806,0.33061
puconci,ms,SI-097,Puconci,5904,2077,0.3518,1794,0.30386
rače-fram,mb,SI-098,Rače - Fram,7623,2843,0.37295,2536,0.33268
radeče,kk,SI-099,Radeče,4164,1880,0.45149,1643,0.39457
radenci,ms,SI-100,Radenci,5098,2057,0.40349,1773,0.34778
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2324,0.37703,2124,0.34458
radovljica,kr,SI-102,Radovljica,19195,8304,0.43261,7194,0.37479
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5451,0.48286,4986,0.44167
razkrižje,ms,SI-176,Razkrižje,1265,403,0.31858,354,0.27984
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,905,0.38429,814,0.34565
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1717,0.39174,1469,0.33516
ribnica,nm,SI-104,Ribnica,9644,3998,0.41456,3417,0.35431
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,470,0.41156,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3684,0.32536,3019,0.26663
rogašovci,ms,SI-105,Rogašovci,3114,932,0.29929,811,0.26044
rogatec,ce,SI-107,Rogatec,3138,952,0.30338,766,0.2441
ruše,mb,SI-108,Ruše,7055,2564,0.36343,2313,0.32785
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1637,0.35883,1498,0.32836
semič,nm,SI-109,Semič,3887,1401,0.36043,1183,0.30435
sevnica,kk,SI-110,Sevnica,17639,6654,0.37723,5631,0.31924
sežana,kp,SI-111,Sežana,13802,5059,0.36654,4319,0.31293
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7060,0.42543,6427,0.38729
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9326,0.3594,8280,0.31909
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5363,0.35137,4753,0.31141
sodražica,nm,SI-179,Sodražica,2249,1001,0.44509,844,0.37528
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,779,0.40594,676,0.35227
starše,mb,SI-115,Starše,4081,1558,0.38177,1371,0.33595
straža,nm,SI-203,Straža,3881,1528,0.39371,1309,0.33728
sveta_ana,mb,SI-181,Sveta Ana,2193,612,0.27907,530,0.24168
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,651,0.28024,571,0.2458
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,310,0.25769,253,0.21031
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,819,0.28899,708,0.24982
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,660,0.3122,590,0.27909
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,601,0.29945,488,0.24315
šalovci,ms,SI-033,Šalovci,1388,514,0.37032,434,0.31268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2741,0.43563,2388,0.37953
šenčur,kr,SI-117,Šenčur,8829,3622,0.41024,3152,0.35701
šentilj,mb,SI-118,Šentilj,8375,2466,0.29445,2226,0.26579
šentjernej,nm,SI-119,Šentjernej,7225,2692,0.3726,2342,0.32415
šentjur,ce,SI-120,Šentjur,19378,7225,0.37285,6349,0.32764
šentrupert,nm,SI-211,Šentrupert,2898,908,0.31332,748,0.25811
škocjan,nm,SI-121,Škocjan,3429,1006,0.29338,877,0.25576
škofja_loka,kr,SI-122,Škofja Loka,23462,9794,0.41744,8440,0.35973
škofljica,lj,SI-123,Škofljica,11657,4789,0.41083,4044,0.34692
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3435,0.33108,2768,0.2668
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1212,0.34422,1045,0.29679
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1583,0.48292,1432,0.43685
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2278,0.4024,1839,0.32485
šoštanj,ce,SI-126,Šoštanj,8847,3796,0.42907,3402,0.38454
štore,ce,SI-127,Štore,4477,1506,0.33639,1313,0.29328
tabor,ce,SI-184,Tabor,1670,734,0.43952,638,0.38204
tišina,ms,SI-010,Tišina,3965,1455,0.36696,1251,0.31551
tolmin,ng,SI-128,Tolmin,11018,4688,0.42549,4213,0.38237
trbovlje,za,SI-129,Trbovlje,16024,7329,0.45738,6482,0.40452
trebnje,nm,SI-130,Trebnje,13310,5111,0.384,4216,0.31675
trnovska_vas,mb,SI-185,Trnovska vas,1374,355,0.25837,294,0.21397
trzin,lj,SI-186,Trzin,3925,1877,0.47822,1644,0.41885
tržič,kr,SI-131,Tržič,15054,6544,0.4347,5463,0.36289
turnišče,ms,SI-132,Turnišče,3190,1282,0.40188,1080,0.33856
velenje,ce,SI-133,Velenje,33715,14526,0.43085,13183,0.39101
velika_polana,ms,SI-187,Velika Polana,1380,497,0.36014,400,0.28986
velike_lašče,lj,SI-134,Velike Lašče,4520,1961,0.43385,1691,0.37412
veržej,ms,SI-188,Veržej,1344,534,0.39732,485,0.36086
videm,mb,SI-135,Videm,5684,1806,0.31773,1477,0.25985
vipava,ng,SI-136,Vipava,5767,2639,0.4576,2399,0.41599
vitanje,ce,SI-137,Vitanje,2267,713,0.31451,619,0.27305
vodice,lj,SI-138,Vodice,4983,2107,0.42284,1770,0.35521
vojnik,ce,SI-139,Vojnik,9009,3268,0.36275,2812,0.31213
vransko,ce,SI-189,Vransko,2646,1240,0.46863,1079,0.40779
vrhnika,lj,SI-140,Vrhnika,17613,7631,0.43326,6660,0.37813
vuzenica,sg,SI-141,Vuzenica,2649,970,0.36618,891,0.33635
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7411,0.45247,6115,0.37334
zavrč,mb,SI-143,Zavrč,1527,418,0.27374,350,0.22921
zreče,ce,SI-144,Zreče,6600,2343,0.355,2080,0.31515
žalec,ce,SI-190,Žalec,21528,9183,0.42656,7731,0.35911
železniki,kr,SI-146,Železniki,6699,2741,0.40917,2133,0.31841
žetale,mb,SI-191,Žetale,1303,372,0.2855,300,0.23024
žiri,kr,SI-147,Žiri,4981,2178,0.43726,1933,0.38807
žirovnica,kr,SI-192,Žirovnica,4465,2021,0.45263,1758,0.39373
žužemberk,nm,SI-193,Žužemberk,4741,1700,0.35857,1449,0.30563
