id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12010,0.60952,11437,0.58044
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1883,0.57743,1791,0.54922
apače,ms,SI-195,Apače,3556,1841,0.51772,1686,0.47413
beltinci,ms,SI-002,Beltinci,8068,4887,0.60573,4566,0.56594
benedikt,mb,SI-148,Benedikt,2614,1278,0.48891,1167,0.44644
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,631,0.46534
bled,kr,SI-003,Bled,8217,5164,0.62845,4889,0.59499
bloke,po,SI-150,Bloke,1616,956,0.59158,884,0.54703
bohinj,kr,SI-004,Bohinj,5611,3523,0.62787,3307,0.58938
borovnica,lj,SI-005,Borovnica,4664,2703,0.57955,2516,0.53945
bovec,ng,SI-006,Bovec,3245,1655,0.51002,1582,0.48752
braslovče,ce,SI-151,Braslovče,5656,3511,0.62076,3237,0.57231
brda,ng,SI-007,Brda,5639,3328,0.59018,3108,0.55116
brezovica,lj,SI-008,Brezovica,12785,7455,0.58311,6892,0.53907
brežice,kk,SI-009,Brežice,24419,13133,0.53782,11872,0.48618
cankova,ms,SI-152,Cankova,1753,1040,0.59327,977,0.55733
celje,ce,SI-011,Celje,49007,28118,0.57375,26215,0.53492
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4643,0.59079,4412,0.56139
cerknica,po,SI-013,Cerknica,11691,7186,0.61466,6627,0.56685
cerkno,ng,SI-014,Cerkno,4547,2574,0.56609,2379,0.5232
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1077,0.49608,969,0.44634
cirkulane,mb,SI-196,Cirkulane,2378,1183,0.49748,1062,0.44659
črenšovci,ms,SI-015,Črenšovci,3972,2385,0.60045,2226,0.56042
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2071,0.63684,1972,0.6064
črnomelj,nm,SI-017,Črnomelj,14308,7740,0.54096,7017,0.49042
destrnik,mb,SI-018,Destrnik,2647,1242,0.46921,1146,0.43294
divača,kp,SI-019,Divača,4334,2410,0.55607,2213,0.51061
dobje,ce,SI-154,Dobje,934,470,0.50321,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2449,0.63086,2246,0.57857
dobrna,ce,SI-155,Dobrna,2250,1257,0.55867,1134,0.504
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4875,0.62157,4481,0.57134
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,653,0.50503
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3726,0.5842,3416,0.53559
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1947,0.54189,1798,0.50042
domžale,lj,SI-023,Domžale,36683,21767,0.59338,20353,0.55483
dornava,mb,SI-024,Dornava,2896,1553,0.53626,1384,0.4779
dravograd,sg,SI-025,Dravograd,8844,5056,0.57169,4637,0.52431
duplek,mb,SI-026,Duplek,6959,3716,0.53398,3441,0.49447
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4256,0.55525,3865,0.50424
gorišnica,mb,SI-028,Gorišnica,4161,2364,0.56813,2121,0.50973
gorje,kr,SI-207,Gorje,2769,1621,0.58541,1520,0.54893
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4762,0.56195,4350,0.51333
gornji_grad,ce,SI-030,Gornji Grad,2480,1559,0.62863,1473,0.59395
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1151,0.56422,1089,0.53382
grad,ms,SI-158,Grad,2087,1178,0.56445,1106,0.52995
grosuplje,lj,SI-032,Grosuplje,21398,12411,0.58001,11258,0.52612
hajdina,mb,SI-159,Hajdina,3938,2164,0.54952,1957,0.49695
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6614,0.56433,6208,0.52969
hodoš,ms,SI-161,Hodoš/Hodos,369,234,0.63415,222,0.60163
horjul,lj,SI-162,Horjul,2985,1768,0.59229,1671,0.5598
hrastnik,za,SI-034,Hrastnik,9058,5732,0.63281,5265,0.58125
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2598,0.53556,2366,0.48773
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7288,0.62105
ig,lj,SI-037,Ig,7656,4508,0.58882,4176,0.54545
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8107,0.60595,7543,0.56379
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9944,0.567,9071,0.51722
izola,kp,SI-040,Izola/Isola,16737,9168,0.54777,8612,0.51455
jesenice,kr,SI-041,Jesenice,21679,12007,0.55385,11392,0.52549
jezersko,kr,SI-163,Jezersko,666,427,0.64114,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1123,0.46386,992,0.40975
kamnik,lj,SI-043,Kamnik,29989,17544,0.58501,16485,0.5497
kanal,ng,SI-044,Kanal,5289,2956,0.5589,2785,0.52656
