id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11239,0.57039,10094,0.51228
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1736,0.53235,1577,0.48359
apače,ms,SI-195,Apače,3556,1679,0.47216,1504,0.42295
beltinci,ms,SI-002,Beltinci,8068,4725,0.58565,4092,0.50719
benedikt,mb,SI-148,Benedikt,2614,1157,0.44262,1008,0.38562
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,643,0.47419,556,0.41003
bled,kr,SI-003,Bled,8217,4650,0.5659,4223,0.51393
bloke,po,SI-150,Bloke,1616,880,0.54455,789,0.48824
bohinj,kr,SI-004,Bohinj,5611,3104,0.5532,2779,0.49528
borovnica,lj,SI-005,Borovnica,4664,2555,0.54781,2218,0.47556
bovec,ng,SI-006,Bovec,3245,1474,0.45424,1323,0.4077
braslovče,ce,SI-151,Braslovče,5656,3356,0.59335,2953,0.5221
brda,ng,SI-007,Brda,5639,3142,0.55719,2856,0.50647
brezovica,lj,SI-008,Brezovica,12785,6829,0.53414,5946,0.46508
brežice,kk,SI-009,Brežice,24419,12250,0.50166,10520,0.43081
cankova,ms,SI-152,Cankova,1753,1027,0.58585,883,0.50371
celje,ce,SI-011,Celje,49007,25928,0.52907,22569,0.46053
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4190,0.53315,3723,0.47372
cerknica,po,SI-013,Cerknica,11691,6702,0.57326,5925,0.5068
cerkno,ng,SI-014,Cerkno,4547,2568,0.56477,2169,0.47702
cerkvenjak,mb,SI-153,Cerkvenjak,2171,904,0.4164,764,0.35191
cirkulane,mb,SI-196,Cirkulane,2378,1020,0.42893,856,0.35997
črenšovci,ms,SI-015,Črenšovci,3972,2311,0.58182,2035,0.51234
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1822,0.56027,1644,0.50554
črnomelj,nm,SI-017,Črnomelj,14308,7157,0.50021,6045,0.42249
destrnik,mb,SI-018,Destrnik,2647,1160,0.43823,993,0.37514
divača,kp,SI-019,Divača,4334,2199,0.50738,1925,0.44416
dobje,ce,SI-154,Dobje,934,448,0.47966,364,0.38972
dobrepolje,lj,SI-020,Dobrepolje,3882,2242,0.57754,1905,0.49073
dobrna,ce,SI-155,Dobrna,2250,1074,0.47733,904,0.40178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4664,0.59467,3946,0.50312
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,668,0.51663,594,0.4594
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3428,0.53747,3003,0.47084
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1798,0.50042,1559,0.4339
domžale,lj,SI-023,Domžale,36683,20343,0.55456,17930,0.48878
dornava,mb,SI-024,Dornava,2896,1271,0.43888,1090,0.37638
dravograd,sg,SI-025,Dravograd,8844,4618,0.52216,3937,0.44516
duplek,mb,SI-026,Duplek,6959,3452,0.49605,3019,0.43383
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4072,0.53125,3455,0.45075
gorišnica,mb,SI-028,Gorišnica,4161,2069,0.49724,1752,0.42105
gorje,kr,SI-207,Gorje,2769,1543,0.55724,1386,0.50054
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4297,0.50708,3801,0.44855
gornji_grad,ce,SI-030,Gornji Grad,2480,1364,0.55,1217,0.49073
