id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8352,0.42387,7191,0.36495
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1339,0.41061,1123,0.34437
apače,ms,SI-195,Apače,3556,1074,0.30202,843,0.23706
beltinci,ms,SI-002,Beltinci,8068,3110,0.38547,2422,0.3002
benedikt,mb,SI-148,Benedikt,2614,728,0.2785,639,0.24445
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,419,0.309,284,0.20944
bled,kr,SI-003,Bled,8217,3650,0.4442,3259,0.39662
bloke,po,SI-150,Bloke,1616,665,0.41151,574,0.3552
bohinj,kr,SI-004,Bohinj,5611,2464,0.43914,2255,0.40189
borovnica,lj,SI-005,Borovnica,4664,1828,0.39194,1485,0.3184
bovec,ng,SI-006,Bovec,3245,1180,0.36364,999,0.30786
braslovče,ce,SI-151,Braslovče,5656,2529,0.44714,1964,0.34724
brda,ng,SI-007,Brda,5639,2268,0.4022,1839,0.32612
brezovica,lj,SI-008,Brezovica,12785,5081,0.39742,3988,0.31193
brežice,kk,SI-009,Brežice,24419,8712,0.35677,6676,0.27339
cankova,ms,SI-152,Cankova,1753,629,0.35881,499,0.28465
celje,ce,SI-011,Celje,49007,19338,0.3946,15975,0.32597
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2874,0.3657,2255,0.28693
cerknica,po,SI-013,Cerknica,11691,4979,0.42588,3892,0.33291
cerkno,ng,SI-014,Cerkno,4547,1782,0.39191,1395,0.3068
cerkvenjak,mb,SI-153,Cerkvenjak,2171,512,0.23584,453,0.20866
cirkulane,mb,SI-196,Cirkulane,2378,636,0.26745,502,0.2111
črenšovci,ms,SI-015,Črenšovci,3972,1489,0.37487,1091,0.27467
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1374,0.42251,1208,0.37146
črnomelj,nm,SI-017,Črnomelj,14308,5001,0.34952,3992,0.279
destrnik,mb,SI-018,Destrnik,2647,760,0.28712,616,0.23272
divača,kp,SI-019,Divača,4334,1612,0.37194,1188,0.27411
dobje,ce,SI-154,Dobje,934,298,0.31906,241,0.25803
dobrepolje,lj,SI-020,Dobrepolje,3882,1639,0.42221,1190,0.30654
dobrna,ce,SI-155,Dobrna,2250,716,0.31822,579,0.25733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3205,0.40864,2521,0.32143
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,419,0.32405,352,0.27224
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2608,0.40891,2013,0.31562
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1299,0.36154,1093,0.3042
domžale,lj,SI-023,Domžale,36683,15652,0.42668,12534,0.34168
dornava,mb,SI-024,Dornava,2896,853,0.29454,683,0.23584
dravograd,sg,SI-025,Dravograd,8844,3372,0.38128,2836,0.32067
duplek,mb,SI-026,Duplek,6959,2400,0.34488,2133,0.30651
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2801,0.36543,2235,0.29159
gorišnica,mb,SI-028,Gorišnica,4161,1392,0.33453,1065,0.25595
gorje,kr,SI-207,Gorje,2769,1178,0.42542,1038,0.37486
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2933,0.34612,2250,0.26552
gornji_grad,ce,SI-030,Gornji Grad,2480,956,0.38548,795,0.32056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,673,0.3299,512,0.25098
grad,ms,SI-158,Grad,2087,645,0.30906,491,0.23527
grosuplje,lj,SI-032,Grosuplje,21398,8272,0.38658,6221,0.29073
hajdina,mb,SI-159,Hajdina,3938,1431,0.36338,1158,0.29406
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4294,0.36638,3817,0.32568
hodoš,ms,SI-161,Hodoš/Hodos,369,116,0.31436,82,0.22222
horjul,lj,SI-162,Horjul,2985,1077,0.3608,883,0.29581
hrastnik,za,SI-034,Hrastnik,9058,4134,0.45639,3222,0.35571
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1611,0.3321,1218,0.25108
idrija,ng,SI-036,Idrija,11735,5665,0.48274,4504,0.38381
ig,lj,SI-037,Ig,7656,2858,0.3733,2227,0.29088
