id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11409,0.57902,10331,0.52431
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1766,0.54155,1604,0.49187
apače,ms,SI-195,Apače,3556,1717,0.48285,1540,0.43307
beltinci,ms,SI-002,Beltinci,8068,4795,0.59432,4206,0.52132
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1035,0.39594
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,584,0.43068
bled,kr,SI-003,Bled,8217,4733,0.576,4336,0.52769
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2805,0.49991
borovnica,lj,SI-005,Borovnica,4664,2597,0.55682,2302,0.49357
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1367,0.42126
braslovče,ce,SI-151,Braslovče,5656,3451,0.61015,3046,0.53854
brda,ng,SI-007,Brda,5639,3191,0.56588,2901,0.51445
brezovica,lj,SI-008,Brezovica,12785,6969,0.54509,6123,0.47892
brežice,kk,SI-009,Brežice,24419,12426,0.50887,10793,0.44199
cankova,ms,SI-152,Cankova,1753,1043,0.59498,913,0.52082
celje,ce,SI-011,Celje,49007,26478,0.54029,23345,0.47636
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4270,0.54333,3792,0.4825
cerknica,po,SI-013,Cerknica,11691,6800,0.58164,6067,0.51895
cerkno,ng,SI-014,Cerkno,4547,2626,0.57752,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,921,0.42423,777,0.3579
cirkulane,mb,SI-196,Cirkulane,2378,1059,0.44533,890,0.37426
črenšovci,ms,SI-015,Črenšovci,3972,2351,0.59189,2078,0.52316
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1671,0.51384
črnomelj,nm,SI-017,Črnomelj,14308,7312,0.51104,6199,0.43325
destrnik,mb,SI-018,Destrnik,2647,1192,0.45032,1030,0.38912
divača,kp,SI-019,Divača,4334,2276,0.52515,1970,0.45455
dobje,ce,SI-154,Dobje,934,461,0.49358,371,0.39722
dobrepolje,lj,SI-020,Dobrepolje,3882,2275,0.58604,1953,0.50309
dobrna,ce,SI-155,Dobrna,2250,1109,0.49289,939,0.41733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4781,0.60959,4147,0.52875
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,611,0.47254
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3506,0.5497,3080,0.48291
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1827,0.50849,1598,0.44475
domžale,lj,SI-023,Domžale,36683,20774,0.56631,18409,0.50184
dornava,mb,SI-024,Dornava,2896,1288,0.44475,1124,0.38812
dravograd,sg,SI-025,Dravograd,8844,4694,0.53076,4050,0.45794
duplek,mb,SI-026,Duplek,6959,3526,0.50668,3107,0.44647
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4143,0.54051,3515,0.45858
gorišnica,mb,SI-028,Gorišnica,4161,2111,0.50733,1798,0.43211
gorje,kr,SI-207,Gorje,2769,1574,0.56844,1412,0.50993
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4368,0.51546,3884,0.45834
gornji_grad,ce,SI-030,Gornji Grad,2480,1416,0.57097,1256,0.50645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1108,0.54314,957,0.46912
grad,ms,SI-158,Grad,2087,1127,0.54001,979,0.46909
grosuplje,lj,SI-032,Grosuplje,21398,11446,0.53491,9846,0.46014
hajdina,mb,SI-159,Hajdina,3938,2051,0.52082,1802,0.45759
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6179,0.52722,5623,0.47978
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,160,0.4336
horjul,lj,SI-162,Horjul,2985,1594,0.534,1375,0.46064
hrastnik,za,SI-034,Hrastnik,9058,5601,0.61835,4823,0.53246
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2370,0.48856,2037,0.41991
idrija,ng,SI-036,Idrija,11735,7479,0.63732,6655,0.56711
ig,lj,SI-037,Ig,7656,4170,0.54467,3651,0.47688
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7708,0.57613,6789,0.50744
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9267,0.5284,7892,0.44999
