id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8188,0.41625,6444,0.32759
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1294,0.39779,1009,0.31018
apače,ms,SI-195,Apače,3541,1047,0.29568,751,0.21209
beltinci,ms,SI-002,Beltinci,8044,3024,0.37593,2023,0.25149
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,401,0.29903,262,0.19538
bled,kr,SI-003,Bled,7983,3625,0.45409,2920,0.36578
bloke,po,SI-150,Bloke,1603,651,0.40611,507,0.31628
bohinj,kr,SI-004,Bohinj,5360,2453,0.45765,2053,0.38302
borovnica,lj,SI-005,Borovnica,4625,1795,0.38811,1257,0.27178
bovec,ng,SI-006,Bovec,3193,1159,0.36298,914,0.28625
braslovče,ce,SI-151,Braslovče,5640,2485,0.4406,1791,0.31755
brda,ng,SI-007,Brda,5613,2146,0.38233,1608,0.28648
brezovica,lj,SI-008,Brezovica,12771,4976,0.38963,3502,0.27422
brežice,kk,SI-009,Brežice,24250,8505,0.35072,6384,0.26326
cankova,ms,SI-152,Cankova,1746,617,0.35338,419,0.23998
celje,ce,SI-011,Celje,49069,18965,0.3865,14632,0.29819
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2831,0.36313,2047,0.26257
cerknica,po,SI-013,Cerknica,11668,4833,0.41421,3314,0.28402
cerkno,ng,SI-014,Cerkno,4588,1776,0.3871,1365,0.29752
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,617,0.2599,480,0.20219
črenšovci,ms,SI-015,Črenšovci,3995,1425,0.3567,990,0.24781
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4815,0.33629,3581,0.2501
destrnik,mb,SI-018,Destrnik,2640,734,0.27803,564,0.21364
divača,kp,SI-019,Divača,4255,1580,0.37133,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,211,0.22399
dobrepolje,lj,SI-020,Dobrepolje,3894,1602,0.4114,1069,0.27452
dobrna,ce,SI-155,Dobrna,2241,705,0.31459,528,0.23561
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3159,0.40345,2223,0.28391
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,323,0.25373
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2551,0.40396,1797,0.28456
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1246,0.34902,988,0.27675
domžale,lj,SI-023,Domžale,36648,15296,0.41738,11212,0.30594
dornava,mb,SI-024,Dornava,2910,829,0.28488,645,0.22165
dravograd,sg,SI-025,Dravograd,8891,3304,0.37161,2580,0.29018
duplek,mb,SI-026,Duplek,6978,2362,0.33849,1779,0.25494
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2763,0.36208,1937,0.25383
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,955,0.23001
gorje,kr,SI-207,Gorje,2759,1167,0.42298,918,0.33273
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2891,0.34258,2025,0.23996
gornji_grad,ce,SI-030,Gornji Grad,2490,931,0.3739,677,0.27189
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,649,0.3245,423,0.2115
grad,ms,SI-158,Grad,2055,619,0.30122,401,0.19513
grosuplje,lj,SI-032,Grosuplje,21406,8108,0.37877,5404,0.25245
hajdina,mb,SI-159,Hajdina,3905,1392,0.35647,1079,0.27631
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4194,0.35782,3281,0.27992
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1058,0.35103,754,0.25017
hrastnik,za,SI-034,Hrastnik,9139,4061,0.44436,2960,0.32389
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1579,0.33804,1127,0.24128
idrija,ng,SI-036,Idrija,11793,5608,0.47554,4368,0.37039
ig,lj,SI-037,Ig,7595,2791,0.36748,1997,0.26294
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5213,0.39087,4018,0.30127
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6061,0.35167,4128,0.23951
izola,kp,SI-040,Izola/Isola,16589,5896,0.35542,4639,0.27964
jesenice,kr,SI-041,Jesenice,21519,7905,0.36735,4930,0.2291
jezersko,kr,SI-163,Jezersko,645,291,0.45116,234,0.36279
juršinci,mb,SI-042,Juršinci,2397,539,0.22486,423,0.17647
kamnik,lj,SI-043,Kamnik,29933,11985,0.40039,9540,0.31871
kanal,ng,SI-044,Kanal,5295,1975,0.37299,1508,0.2848
kidričevo,mb,SI-045,Kidričevo,6526,2299,0.35228,1795,0.27505
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1373,0.33943
kobilje,ms,SI-047,Kobilje,540,177,0.32778,134,0.24815
kočevje,nm,SI-048,Kočevje,15702,6831,0.43504,5751,0.36626
komen,kp,SI-049,Komen,3549,1532,0.43167,1046,0.29473
komenda,lj,SI-164,Komenda,6422,2501,0.38944,1911,0.29757
koper,kp,SI-050,Koper/Capodistria,52773,17906,0.3393,13726,0.2601
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,912,0.37331,656,0.26852
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,751,0.2495,510,0.16944
kranj,kr,SI-052,Kranj,57133,22696,0.39725,17209,0.30121
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2455,0.43918,1622,0.29016
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,9006,0.34535,6955,0.2667
kungota,mb,SI-055,Kungota,4796,1649,0.34383,1278,0.26647
kuzma,ms,SI-056,Kuzma,1581,464,0.29349,293,0.18533
laško,ce,SI-057,Laško,13085,4335,0.3313,3589,0.27428
lenart,mb,SI-058,Lenart,8532,2988,0.35021,2392,0.28036
lendava,ms,SI-059,Lendava/Lendva,10474,4028,0.38457,3150,0.30074
litija,za,SI-060,Litija,15593,6059,0.38857,4059,0.26031
ljubljana,lj,SI-061,Ljubljana,294054,120501,0.40979,87131,0.29631
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,691,0.2695
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2693,0.23974
log-dragomer,lj,SI-208,Log - Dragomer,3642,1721,0.47254,1326,0.36409
logatec,lj,SI-064,Logatec,14514,6294,0.43365,4801,0.33078
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1259,0.33395
loški_potok,nm,SI-066,Loški Potok,1814,723,0.39857,551,0.30375
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1170,0.39235,857,0.28739
luče,ce,SI-067,Luče,1444,480,0.33241,330,0.22853
lukovica,lj,SI-068,Lukovica,5907,2117,0.35839,1514,0.25631
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,987,0.24419
makole,mb,SI-198,Makole,2042,622,0.3046,483,0.23653
maribor,mb,SI-070,Maribor,112395,40299,0.35855,31897,0.28379
markovci,mb,SI-168,Markovci,4019,1421,0.35357,1062,0.26424
medvode,lj,SI-071,Medvode,16781,6950,0.41416,5204,0.31011
mengeš,lj,SI-072,Mengeš,8402,3141,0.37384,2287,0.2722
metlika,nm,SI-073,Metlika,8458,3013,0.35623,2405,0.28435
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1272,0.35373
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2617,0.37493,2092,0.29971
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1869,0.3756,1396,0.28055
mirna,nm,SI-212,Mirna,2689,1028,0.3823,706,0.26255
mirna_peč,nm,SI-170,Mirna Peč,3018,1149,0.38072,921,0.30517
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1477,0.32341
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,959,0.30561,713,0.22721
moravče,lj,SI-077,Moravče,5479,1940,0.35408,1337,0.24402
