id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11098,0.56324,9977,0.50634
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1709,0.52407,1559,0.47807
apače,ms,SI-195,Apače,3556,1655,0.46541,1493,0.41985
beltinci,ms,SI-002,Beltinci,8068,4687,0.58094,4070,0.50446
benedikt,mb,SI-148,Benedikt,2614,1149,0.43956,1007,0.38523
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,639,0.47124,553,0.40782
bled,kr,SI-003,Bled,8217,4608,0.56079,4161,0.50639
bloke,po,SI-150,Bloke,1616,865,0.53527,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3078,0.54857,2761,0.49207
borovnica,lj,SI-005,Borovnica,4664,2534,0.54331,2205,0.47277
bovec,ng,SI-006,Bovec,3245,1469,0.4527,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3321,0.58716,2932,0.51839
brda,ng,SI-007,Brda,5639,3117,0.55276,2836,0.50293
brezovica,lj,SI-008,Brezovica,12785,6756,0.52843,5905,0.46187
brežice,kk,SI-009,Brežice,24419,12120,0.49633,10431,0.42717
cankova,ms,SI-152,Cankova,1753,1022,0.583,877,0.50029
celje,ce,SI-011,Celje,49007,25502,0.52037,22338,0.45581
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4112,0.52322,3675,0.46762
cerknica,po,SI-013,Cerknica,11691,6635,0.56753,5865,0.50167
cerkno,ng,SI-014,Cerkno,4547,2469,0.543,2086,0.45876
cerkvenjak,mb,SI-153,Cerkvenjak,2171,891,0.41041,756,0.34823
cirkulane,mb,SI-196,Cirkulane,2378,1008,0.42389,850,0.35744
črenšovci,ms,SI-015,Črenšovci,3972,2289,0.57628,2015,0.5073
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1799,0.5532,1623,0.49908
črnomelj,nm,SI-017,Črnomelj,14308,7066,0.49385,5976,0.41767
destrnik,mb,SI-018,Destrnik,2647,1139,0.4303,979,0.36985
divača,kp,SI-019,Divača,4334,2177,0.50231,1903,0.43909
dobje,ce,SI-154,Dobje,934,436,0.46681,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2216,0.57084,1888,0.48635
dobrna,ce,SI-155,Dobrna,2250,1040,0.46222,898,0.39911
