id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6913,0.35143,4140,0.21046
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1072,0.32954,754,0.23179
apače,ms,SI-195,Apače,3541,808,0.22818,470,0.13273
beltinci,ms,SI-002,Beltinci,8044,2417,0.30047,1303,0.16198
benedikt,mb,SI-148,Benedikt,2611,594,0.2275,353,0.1352
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,325,0.24236,149,0.11111
bled,kr,SI-003,Bled,7983,3208,0.40185,2010,0.25179
bloke,po,SI-150,Bloke,1603,540,0.33687,322,0.20087
bohinj,kr,SI-004,Bohinj,5360,2219,0.41399,1295,0.2416
borovnica,lj,SI-005,Borovnica,4625,1413,0.30551,856,0.18508
bovec,ng,SI-006,Bovec,3193,980,0.30692,627,0.19637
braslovče,ce,SI-151,Braslovče,5640,1939,0.34379,1161,0.20585
brda,ng,SI-007,Brda,5613,1887,0.33618,935,0.16658
brezovica,lj,SI-008,Brezovica,12771,4082,0.31963,2454,0.19215
brežice,kk,SI-009,Brežice,24250,7083,0.29208,4159,0.17151
cankova,ms,SI-152,Cankova,1746,481,0.27549,274,0.15693
celje,ce,SI-011,Celje,49069,15786,0.32171,10326,0.21044
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2203,0.28258,1218,0.15623
cerknica,po,SI-013,Cerknica,11668,3668,0.31436,2310,0.19798
cerkno,ng,SI-014,Cerkno,4588,1516,0.33043,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,418,0.19263,259,0.11935
cirkulane,mb,SI-196,Cirkulane,2374,525,0.22115,339,0.1428
črenšovci,ms,SI-015,Črenšovci,3995,1140,0.28536,578,0.14468
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1130,0.34546,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3914,0.27336,2191,0.15302
destrnik,mb,SI-018,Destrnik,2640,598,0.22652,394,0.14924
divača,kp,SI-019,Divača,4255,1217,0.28602,712,0.16733
dobje,ce,SI-154,Dobje,942,241,0.25584,119,0.12633
dobrepolje,lj,SI-020,Dobrepolje,3894,1259,0.32332,678,0.17411
dobrna,ce,SI-155,Dobrna,2241,573,0.25569,346,0.1544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2586,0.33027,1549,0.19783
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,333,0.26159,185,0.14533
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2063,0.32668,1259,0.19937
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,946,0.26499,653,0.18291
domžale,lj,SI-023,Domžale,36648,12578,0.34321,7162,0.19543
dornava,mb,SI-024,Dornava,2910,686,0.23574,469,0.16117
dravograd,sg,SI-025,Dravograd,8891,2775,0.31211,1810,0.20358
duplek,mb,SI-026,Duplek,6978,1805,0.25867,1239,0.17756
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2276,0.29826,1113,0.14585
gorišnica,mb,SI-028,Gorišnica,4152,1090,0.26252,662,0.15944
gorje,kr,SI-207,Gorje,2759,1027,0.37224,590,0.21385
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2201,0.26081,1253,0.14848
gornji_grad,ce,SI-030,Gornji Grad,2490,739,0.29679,434,0.1743
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,537,0.2685,282,0.141
grad,ms,SI-158,Grad,2055,480,0.23358,263,0.12798
grosuplje,lj,SI-032,Grosuplje,21406,6510,0.30412,3421,0.15982
hajdina,mb,SI-159,Hajdina,3905,1158,0.29654,793,0.20307
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3364,0.28701,2333,0.19904
hodoš,ms,SI-161,Hodoš/Hodos,355,88,0.24789,49,0.13803
horjul,lj,SI-162,Horjul,3014,863,0.28633,482,0.15992
hrastnik,za,SI-034,Hrastnik,9139,3286,0.35956,2131,0.23318
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1235,0.2644,737,0.15778
idrija,ng,SI-036,Idrija,11793,4838,0.41024,2889,0.24498
ig,lj,SI-037,Ig,7595,2293,0.30191,1399,0.1842
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4292,0.32181,2414,0.181
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4651,0.26986,2540,0.14737
izola,kp,SI-040,Izola/Isola,16589,4792,0.28887,3261,0.19658
jesenice,kr,SI-041,Jesenice,21519,5906,0.27446,2956,0.13737
jezersko,kr,SI-163,Jezersko,645,258,0.4,140,0.21705
juršinci,mb,SI-042,Juršinci,2397,437,0.18231,310,0.12933
kamnik,lj,SI-043,Kamnik,29933,9698,0.32399,5646,0.18862
kanal,ng,SI-044,Kanal,5295,1716,0.32408,885,0.16714
kidričevo,mb,SI-045,Kidričevo,6526,1909,0.29252,1275,0.19537
kobarid,ng,SI-046,Kobarid,4045,1490,0.36836,946,0.23387
kobilje,ms,SI-047,Kobilje,540,146,0.27037,89,0.16481
kočevje,nm,SI-048,Kočevje,15702,6069,0.38651,4260,0.2713
komen,kp,SI-049,Komen,3549,1200,0.33812,659,0.18569
komenda,lj,SI-164,Komenda,6422,1940,0.30209,1070,0.16661
koper,kp,SI-050,Koper/Capodistria,52773,14273,0.27046,10300,0.19518
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,679,0.27794,477,0.19525
kostel,nm,SI-165,Kostel,674,317,0.47033,232,0.34421
kozje,ce,SI-051,Kozje,3010,638,0.21196,341,0.11329
kranj,kr,SI-052,Kranj,57133,18880,0.33046,11076,0.19386
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1968,0.35206,1121,0.20054
križevci,ms,SI-166,Križevci,3542,921,0.26002,499,0.14088
krško,kk,SI-054,Krško,26078,7317,0.28058,4969,0.19054
kungota,mb,SI-055,Kungota,4796,1285,0.26793,835,0.1741
kuzma,ms,SI-056,Kuzma,1581,360,0.2277,173,0.10942
laško,ce,SI-057,Laško,13085,3867,0.29553,2298,0.17562
lenart,mb,SI-058,Lenart,8532,2565,0.30063,1717,0.20124
lendava,ms,SI-059,Lendava/Lendva,10474,3378,0.32251,1980,0.18904
litija,za,SI-060,Litija,15593,4824,0.30937,2656,0.17033
ljubljana,lj,SI-061,Ljubljana,294054,99720,0.33912,61945,0.21066
ljubno,ce,SI-062,Ljubno,2564,753,0.29368,458,0.17863
ljutomer,ms,SI-063,Ljutomer,11233,2849,0.25363,1758,0.1565
log-dragomer,lj,SI-208,Log - Dragomer,3642,1451,0.39841,973,0.26716
logatec,lj,SI-064,Logatec,14514,5202,0.35841,3173,0.21862
loška_dolina,po,SI-065,Loška dolina,3770,1284,0.34058,936,0.24828
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,401,0.22106
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,903,0.30282,605,0.20288
luče,ce,SI-067,Luče,1444,382,0.26454,204,0.14127
lukovica,lj,SI-068,Lukovica,5907,1727,0.29236,904,0.15304
majšperk,mb,SI-069,Majšperk,4042,1072,0.26522,621,0.15364
makole,mb,SI-198,Makole,2042,521,0.25514,273,0.13369
maribor,mb,SI-070,Maribor,112395,32481,0.28899,23015,0.20477
markovci,mb,SI-168,Markovci,4019,1197,0.29784,758,0.1886
medvode,lj,SI-071,Medvode,16781,5727,0.34128,3292,0.19617
mengeš,lj,SI-072,Mengeš,8402,2570,0.30588,1373,0.16341
metlika,nm,SI-073,Metlika,8458,2429,0.28718,1461,0.17274
mežica,sg,SI-074,Mežica,3596,1339,0.37236,877,0.24388
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2100,0.30086,1482,0.21232
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1596,0.32074,801,0.16097
mirna,nm,SI-212,Mirna,2689,815,0.30309,441,0.164
mirna_peč,nm,SI-170,Mirna Peč,3018,871,0.2886,563,0.18655
mislinja,sg,SI-076,Mislinja,4567,1528,0.33457,910,0.19926
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,768,0.24474,379,0.12078
moravče,lj,SI-077,Moravče,5479,1556,0.28399,873,0.15934
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1768,0.30073,1028,0.17486
mozirje,ce,SI-079,Mozirje,4216,1455,0.34511,745,0.17671
murska_sobota,ms,SI-080,Murska Sobota,18684,6536,0.34982,3977,0.21286
muta,sg,SI-081,Muta,3415,1163,0.34056,618,0.18097
naklo,kr,SI-082,Naklo,5417,1807,0.33358,1043,0.19254
nazarje,ce,SI-083,Nazarje,2650,810,0.30566,495,0.18679
nova_gorica,ng,SI-084,Nova Gorica,31881,10376,0.32546,5653,0.17732
novo_mesto,nm,SI-085,Novo mesto,37430,10961,0.29284,7602,0.2031
odranci,ms,SI-086,Odranci,1630,390,0.23926,192,0.11779
oplotnica,mb,SI-171,Oplotnica,4146,1181,0.28485,579,0.13965
ormož,mb,SI-087,Ormož,11916,3036,0.25478,1977,0.16591
osilnica,nm,SI-088,Osilnica,347,178,0.51297,133,0.38329
pesnica,mb,SI-089,Pesnica,7457,1819,0.24393,1260,0.16897
piran,kp,SI-090,Piran/Pirano,18079,5943,0.32872,3954,0.21871
pivka,po,SI-091,Pivka,6196,1858,0.29987,1165,0.18802
podčetrtek,ce,SI-092,Podčetrtek,3529,814,0.23066,430,0.12185
podlehnik,mb,SI-172,Podlehnik,1825,405,0.22192,262,0.14356
podvelka,sg,SI-093,Podvelka,2354,624,0.26508,368,0.15633
poljčane,mb,SI-200,Poljčane,4469,1264,0.28284,776,0.17364
polzela,ce,SI-173,Polzela,6346,1959,0.3087,1150,0.18122
postojna,po,SI-094,Postojna,16518,5436,0.3291,3404,0.20608
prebold,ce,SI-174,Prebold,5155,1656,0.32124,1066,0.20679
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,725,0.192
prevalje,sg,SI-175,Prevalje,6829,2417,0.35393,1551,0.22712
ptuj,mb,SI-096,Ptuj,23636,7454,0.31537,5384,0.22779
puconci,ms,SI-097,Puconci,5861,1523,0.25985,832,0.14196
rače-fram,mb,SI-098,Rače - Fram,7549,2120,0.28083,1400,0.18546
radeče,kk,SI-099,Radeče,4142,1614,0.38967,1080,0.26074
radenci,ms,SI-100,Radenci,5132,1550,0.30203,886,0.17264
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1906,0.30851,1057,0.17109
radovljica,kr,SI-102,Radovljica,19034,7189,0.37769,4023,0.21136
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4250,0.37468,2764,0.24367
razkrižje,ms,SI-176,Razkrižje,1296,293,0.22608,144,0.11111
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,716,0.30224,416,0.1756
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1384,0.31736,742,0.17014
ribnica,nm,SI-104,Ribnica,9619,3106,0.3229,1906,0.19815
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
