id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11202,0.56851,10056,0.51035
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1722,0.52806,1560,0.47838
apače,ms,SI-195,Apače,3556,1672,0.47019,1497,0.42098
beltinci,ms,SI-002,Beltinci,8068,4708,0.58354,4076,0.50521
benedikt,mb,SI-148,Benedikt,2614,1158,0.443,1008,0.38562
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,639,0.47124,555,0.40929
bled,kr,SI-003,Bled,8217,4615,0.56164,4167,0.50712
bloke,po,SI-150,Bloke,1616,871,0.53899,790,0.48886
bohinj,kr,SI-004,Bohinj,5611,3099,0.55231,2769,0.49349
borovnica,lj,SI-005,Borovnica,4664,2542,0.54503,2210,0.47384
bovec,ng,SI-006,Bovec,3245,1469,0.4527,1321,0.40709
braslovče,ce,SI-151,Braslovče,5656,3338,0.59017,2942,0.52016
brda,ng,SI-007,Brda,5639,3136,0.55613,2852,0.50576
brezovica,lj,SI-008,Brezovica,12785,6803,0.53211,5927,0.46359
brežice,kk,SI-009,Brežice,24419,12205,0.49982,10480,0.42917
cankova,ms,SI-152,Cankova,1753,1024,0.58414,879,0.50143
celje,ce,SI-011,Celje,49007,25753,0.5255,22386,0.45679
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4137,0.5264,3683,0.46863
cerknica,po,SI-013,Cerknica,11691,6679,0.57129,5915,0.50594
cerkno,ng,SI-014,Cerkno,4547,2471,0.54344,2092,0.46008
cerkvenjak,mb,SI-153,Cerkvenjak,2171,901,0.41502,760,0.35007
cirkulane,mb,SI-196,Cirkulane,2378,1016,0.42725,854,0.35913
črenšovci,ms,SI-015,Črenšovci,3972,2297,0.5783,2025,0.50982
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1804,0.55474,1627,0.50031
črnomelj,nm,SI-017,Črnomelj,14308,7129,0.49825,6016,0.42046
destrnik,mb,SI-018,Destrnik,2647,1157,0.4371,990,0.37401
divača,kp,SI-019,Divača,4334,2190,0.50531,1912,0.44116
dobje,ce,SI-154,Dobje,934,442,0.47323,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2225,0.57316,1891,0.48712
dobrna,ce,SI-155,Dobrna,2250,1066,0.47378,902,0.40089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4650,0.59289,3925,0.50045
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,665,0.51431,591,0.45708
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3419,0.53606,2998,0.47005
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1782,0.49596,1545,0.43
