id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12147,0.61647,11730,0.59531
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1921,0.58908,1845,0.56578
apače,ms,SI-195,Apače,3556,1871,0.52615,1761,0.49522
beltinci,ms,SI-002,Beltinci,8068,4940,0.6123,4747,0.58837
benedikt,mb,SI-148,Benedikt,2614,1309,0.50077,1236,0.47284
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,713,0.52581,669,0.49336
bled,kr,SI-003,Bled,8217,5220,0.63527,4989,0.60716
bloke,po,SI-150,Bloke,1616,960,0.59406,922,0.57054
bohinj,kr,SI-004,Bohinj,5611,3561,0.63465,3390,0.60417
borovnica,lj,SI-005,Borovnica,4664,2729,0.58512,2599,0.55725
bovec,ng,SI-006,Bovec,3245,1669,0.51433,1612,0.49676
braslovče,ce,SI-151,Braslovče,5656,3564,0.63013,3373,0.59636
brda,ng,SI-007,Brda,5639,3365,0.59674,3208,0.5689
brezovica,lj,SI-008,Brezovica,12785,7565,0.59171,7120,0.5569
brežice,kk,SI-009,Brežice,24419,13378,0.54785,12385,0.50719
cankova,ms,SI-152,Cankova,1753,1054,0.60125,1012,0.5773
celje,ce,SI-011,Celje,49007,28482,0.58118,27038,0.55172
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4698,0.59779,4533,0.57679
cerknica,po,SI-013,Cerknica,11691,7261,0.62108,6880,0.58849
cerkno,ng,SI-014,Cerkno,4547,2629,0.57818,2463,0.54168
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1110,0.51129,1043,0.48042
cirkulane,mb,SI-196,Cirkulane,2378,1211,0.50925,1138,0.47855
črenšovci,ms,SI-015,Črenšovci,3972,2416,0.60826,2313,0.58233
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7882,0.55088,7345,0.51335
destrnik,mb,SI-018,Destrnik,2647,1260,0.47601,1183,0.44692
divača,kp,SI-019,Divača,4334,2448,0.56484,2284,0.527
dobje,ce,SI-154,Dobje,934,488,0.52248,433,0.4636
dobrepolje,lj,SI-020,Dobrepolje,3882,2461,0.63395,2300,0.59248
dobrna,ce,SI-155,Dobrna,2250,1267,0.56311,1214,0.53956
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4934,0.6291,4631,0.59046
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,697,0.53906,678,0.52436
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3770,0.59109,3545,0.55582
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1976,0.54996,1868,0.5199
