id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12302,0.62434,12006,0.60932
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1967,0.60319,1914,0.58694
apače,ms,SI-195,Apače,3556,1925,0.54134,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5028,0.6232,4893,0.60647
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5204,0.63332,5016,0.61044
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3479,0.62003,3367,0.60007
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3492,0.6174
brda,ng,SI-007,Brda,5639,3421,0.60667,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7684,0.60102,7407,0.57935
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12893,0.52799
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28950,0.59073,27859,0.56847
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4630,0.58913
cerknica,po,SI-013,Cerknica,11691,7298,0.62424,7050,0.60303
cerkno,ng,SI-014,Cerkno,4547,2647,0.58214,2555,0.56191
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2115,0.65037,2082,0.64022
črnomelj,nm,SI-017,Črnomelj,14308,7966,0.55675,7632,0.53341
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1251,0.47261
divača,kp,SI-019,Divača,4334,2484,0.57314,2346,0.5413
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4999,0.63738,4811,0.61341
