id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1916,0.58755
apače,ms,SI-195,Apače,3556,1917,0.53909,1845,0.51884
beltinci,ms,SI-002,Beltinci,8068,5027,0.62308,4892,0.60635
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,741,0.54646,711,0.52434
bled,kr,SI-003,Bled,8217,5207,0.63369,5021,0.61105
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3476,0.6195,3366,0.59989
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1663,0.51248,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3416,0.60578,3298,0.58486
brezovica,lj,SI-008,Brezovica,12785,7677,0.60047,7400,0.5788
brežice,kk,SI-009,Brežice,24419,13548,0.55481,12900,0.52828
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1054,0.60125
celje,ce,SI-011,Celje,49007,28966,0.59106,27870,0.56869
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4745,0.60377,4630,0.58913
cerknica,po,SI-013,Cerknica,11691,7306,0.62493,7058,0.60371
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2554,0.56169
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1132,0.52142,1097,0.5053
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2123,0.65283,2090,0.64268
črnomelj,nm,SI-017,Črnomelj,14308,7966,0.55675,7630,0.53327
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2493,0.57522,2354,0.54315
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2367,0.60974
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22544,0.61456,21755,0.59305
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1534,0.5297
