id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11711,0.59435,11250,0.57095
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1841,0.56455,1761,0.54002
apače,ms,SI-195,Apače,3556,1758,0.49438,1644,0.46232
beltinci,ms,SI-002,Beltinci,8068,4739,0.58738,4474,0.55454
benedikt,mb,SI-148,Benedikt,2614,1220,0.46672,1143,0.43726
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,621,0.45796
bled,kr,SI-003,Bled,8217,5057,0.61543,4786,0.58245
bloke,po,SI-150,Bloke,1616,924,0.57178,870,0.53837
bohinj,kr,SI-004,Bohinj,5611,3444,0.61379,3245,0.57833
borovnica,lj,SI-005,Borovnica,4664,2635,0.56497,2471,0.5298
bovec,ng,SI-006,Bovec,3245,1630,0.50231,1551,0.47797
braslovče,ce,SI-151,Braslovče,5656,3396,0.60042,3172,0.56082
brda,ng,SI-007,Brda,5639,3221,0.5712,3045,0.53999
brezovica,lj,SI-008,Brezovica,12785,7272,0.56879,6790,0.53109
brežice,kk,SI-009,Brežice,24419,12770,0.52295,11590,0.47463
cankova,ms,SI-152,Cankova,1753,1009,0.57558,959,0.54706
celje,ce,SI-011,Celje,49007,27360,0.55829,25706,0.52454
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4515,0.5745,4344,0.55274
cerknica,po,SI-013,Cerknica,11691,6997,0.59849,6491,0.55521
cerkno,ng,SI-014,Cerkno,4547,2505,0.55091,2327,0.51177
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1006,0.46338,946,0.43574
cirkulane,mb,SI-196,Cirkulane,2378,1133,0.47645,1022,0.42977
črenšovci,ms,SI-015,Črenšovci,3972,2306,0.58056,2183,0.5496
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1998,0.61439,1928,0.59287
črnomelj,nm,SI-017,Črnomelj,14308,7490,0.52348,6875,0.4805
destrnik,mb,SI-018,Destrnik,2647,1213,0.45825,1105,0.41745
divača,kp,SI-019,Divača,4334,2359,0.5443,2168,0.50023
dobje,ce,SI-154,Dobje,934,450,0.4818,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2405,0.61953,2210,0.56929
dobrna,ce,SI-155,Dobrna,2250,1177,0.52311,1106,0.49156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4724,0.60232,4372,0.55744
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3603,0.56491,3347,0.52477
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1876,0.52213,1748,0.4865
domžale,lj,SI-023,Domžale,36683,21268,0.57978,19965,0.54426
dornava,mb,SI-024,Dornava,2896,1521,0.52521,1344,0.46409
dravograd,sg,SI-025,Dravograd,8844,4906,0.55473,4507,0.50961
duplek,mb,SI-026,Duplek,6959,3605,0.51803,3382,0.48599
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4077,0.5319,3762,0.4908
gorišnica,mb,SI-028,Gorišnica,4161,2259,0.5429,2030,0.48786
gorje,kr,SI-207,Gorje,2769,1576,0.56916,1497,0.54063
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4560,0.53812,4239,0.50024
gornji_grad,ce,SI-030,Gornji Grad,2480,1533,0.61815,1449,0.58427
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1117,0.54755,1068,0.52353
grad,ms,SI-158,Grad,2087,1142,0.5472,1071,0.51318
grosuplje,lj,SI-032,Grosuplje,21398,12072,0.56416,11015,0.51477
hajdina,mb,SI-159,Hajdina,3938,2083,0.52895,1911,0.48527
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6456,0.55085,6101,0.52056
