id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1951,0.59828,1895,0.58111
apače,ms,SI-195,Apače,3556,1907,0.53628,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4875,0.60424
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5275,0.64196,5086,0.61896
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1660,0.51156
braslovče,ce,SI-151,Braslovče,5656,3599,0.63632,3468,0.61315
brda,ng,SI-007,Brda,5639,3417,0.60596,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7416,0.58005
brežice,kk,SI-009,Brežice,24419,13589,0.55649,12932,0.52959
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28871,0.58912,27766,0.56657
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7339,0.62775,7093,0.60671
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1200,0.50463
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2371,0.59693
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7994,0.55871,7642,0.53411
destrnik,mb,SI-018,Destrnik,2647,1292,0.4881,1239,0.46808
divača,kp,SI-019,Divača,4334,2486,0.5736,2338,0.53946
dobje,ce,SI-154,Dobje,934,497,0.53212,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2486,0.64039,2371,0.61077
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1248,0.55467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4992,0.63649,4795,0.61137
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3833,0.60097,3682,0.5773
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2022,0.56276,1941,0.54022
domžale,lj,SI-023,Domžale,36683,22438,0.61167,21623,0.58946
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5160,0.58345,4977,0.56275
duplek,mb,SI-026,Duplek,6959,3829,0.55022,3697,0.53125
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4209,0.54912
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2317,0.55684
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1541,0.62137
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1170,0.57353
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12091,0.56505
hajdina,mb,SI-159,Hajdina,3938,2232,0.56679,2137,0.54266
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6848,0.5843,6601,0.56323
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2675,0.55143,2550,0.52566
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7761,0.66135
ig,lj,SI-037,Ig,7656,4498,0.58751,4315,0.56361
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8302,0.62052,7972,0.59586
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10233,0.58348,9731,0.55485
izola,kp,SI-040,Izola/Isola,16737,9436,0.56378,9142,0.54621
jesenice,kr,SI-041,Jesenice,21679,12264,0.56571,11986,0.55289
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1184,0.48905,1135,0.46881
kamnik,lj,SI-043,Kamnik,29989,18035,0.60139,17430,0.58121
kanal,ng,SI-044,Kanal,5289,3034,0.57364,2942,0.55625
kidričevo,mb,SI-045,Kidričevo,6539,3694,0.56492,3526,0.53923
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9560,0.6111,9123,0.58316
komen,kp,SI-049,Komen,3655,2256,0.61724,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3799,0.58954,3694,0.57325
koper,kp,SI-050,Koper/Capodistria,53292,29559,0.55466,28635,0.53732
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33436,0.5847,32541,0.56905
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5123,0.68107,4996,0.66419
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14435,0.55725,13758,0.53111
kungota,mb,SI-055,Kungota,4844,2842,0.58671,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7287,0.55528,7021,0.53501
lenart,mb,SI-058,Lenart,8512,5011,0.5887,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9521,0.60478,9203,0.58458
ljubljana,lj,SI-061,Ljubljana,294464,187343,0.63622,180420,0.61271
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1353,0.52523
ljutomer,ms,SI-063,Ljutomer,11233,6282,0.55925,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2310,0.63812
logatec,lj,SI-064,Logatec,14681,9236,0.62911,8807,0.59989
loška_dolina,po,SI-065,Loška dolina,3703,2174,0.58709,2058,0.55577
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3215,0.54603
majšperk,mb,SI-069,Majšperk,4060,2231,0.54951,2106,0.51872
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66988,0.58876,64710,0.56874
markovci,mb,SI-168,Markovci,4025,2311,0.57416,2204,0.54758
medvode,lj,SI-071,Medvode,16811,10287,0.61192,9957,0.59229
mengeš,lj,SI-072,Mengeš,8411,4972,0.59113,4814,0.57235
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4613,0.54399
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2245,0.62396
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3878,0.55432
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2807,0.55816
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1739,0.57317
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1600,0.50569,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3224,0.5895,3126,0.57159
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3635,0.6101
mozirje,ce,SI-079,Mozirje,4244,2698,0.63572,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12008,0.64483,11637,0.62491
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3362,0.61904,3262,0.60063
nazarje,ce,SI-083,Nazarje,2611,1534,0.58751,1499,0.57411
nova_gorica,ng,SI-084,Nova Gorica,31845,19106,0.59997,18514,0.58138
novo_mesto,nm,SI-085,Novo mesto,37398,21481,0.57439,20727,0.55423
odranci,ms,SI-086,Odranci,1619,930,0.57443,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6880,0.57883,6690,0.56285
osilnica,nm,SI-088,Osilnica,327,218,0.66667,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,11002,0.59609,10711,0.58032
pivka,po,SI-091,Pivka,6190,3771,0.60921,3603,0.58207
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3859,0.6105,3714,0.58757
postojna,po,SI-094,Postojna,16675,10099,0.60564,9591,0.57517
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2336,0.61799,2282,0.6037
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13542,0.57355,12970,0.54932
puconci,ms,SI-097,Puconci,5904,3474,0.58841,3329,0.56386
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4219,0.55346
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2564,0.61575
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11652,0.60703,11344,0.59099
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7222,0.63974,7070,0.62627
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5569,0.57746
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6125,0.54093,5863,0.5178
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3924,0.5562
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2404,0.52696
semič,nm,SI-109,Semič,3887,2104,0.54129,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10603,0.60111,10145,0.57515
sežana,kp,SI-111,Sežana,13802,7871,0.57028,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10069,0.60675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14285,0.5505,13771,0.53069
