id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11066,0.56161,9936,0.50426
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1701,0.52162,1554,0.47654
apače,ms,SI-195,Apače,3556,1653,0.46485,1486,0.41789
beltinci,ms,SI-002,Beltinci,8068,4638,0.57486,4064,0.50372
benedikt,mb,SI-148,Benedikt,2614,1145,0.43803,1000,0.38256
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,636,0.46903,548,0.40413
bled,kr,SI-003,Bled,8217,4602,0.56006,4156,0.50578
bloke,po,SI-150,Bloke,1616,863,0.53403,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3064,0.54607,2758,0.49153
borovnica,lj,SI-005,Borovnica,4664,2523,0.54095,2201,0.47191
bovec,ng,SI-006,Bovec,3245,1468,0.45239,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3314,0.58593,2927,0.5175
brda,ng,SI-007,Brda,5639,3109,0.55134,2834,0.50257
brezovica,lj,SI-008,Brezovica,12785,6719,0.52554,5881,0.45999
brežice,kk,SI-009,Brežice,24419,12081,0.49474,10405,0.4261
cankova,ms,SI-152,Cankova,1753,1019,0.58129,876,0.49971
celje,ce,SI-011,Celje,49007,25266,0.51556,22295,0.45494
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4090,0.52042,3656,0.4652
cerknica,po,SI-013,Cerknica,11691,6629,0.56702,5860,0.50124
cerkno,ng,SI-014,Cerkno,4547,2467,0.54256,2083,0.4581
cerkvenjak,mb,SI-153,Cerkvenjak,2171,886,0.40811,754,0.34731
cirkulane,mb,SI-196,Cirkulane,2378,1002,0.42136,846,0.35576
črenšovci,ms,SI-015,Črenšovci,3972,2279,0.57377,2012,0.50655
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1798,0.55289,1620,0.49815
črnomelj,nm,SI-017,Črnomelj,14308,7011,0.49001,5948,0.41571
destrnik,mb,SI-018,Destrnik,2647,1135,0.42879,971,0.36683
divača,kp,SI-019,Divača,4334,2172,0.50115,1900,0.43839
dobje,ce,SI-154,Dobje,934,434,0.46467,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2210,0.56929,1882,0.4848
dobrna,ce,SI-155,Dobrna,2250,1032,0.45867,897,0.39867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4615,0.58842,3908,0.49828
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,660,0.51044,587,0.45398
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3383,0.53042,2966,0.46504
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1771,0.4929,1538,0.42805
domžale,lj,SI-023,Domžale,36683,20006,0.54538,17711,0.48281
dornava,mb,SI-024,Dornava,2896,1247,0.43059,1069,0.36913
dravograd,sg,SI-025,Dravograd,8844,4553,0.51481,3899,0.44086
duplek,mb,SI-026,Duplek,6959,3383,0.48613,3006,0.43196
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3899,0.50868,3300,0.43053
gorišnica,mb,SI-028,Gorišnica,4161,2007,0.48234,1726,0.4148
gorje,kr,SI-207,Gorje,2769,1519,0.54857,1371,0.49512
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4231,0.49929,3763,0.44406
gornji_grad,ce,SI-030,Gornji Grad,2480,1334,0.5379,1201,0.48427
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1047,0.51324,932,0.45686
grad,ms,SI-158,Grad,2087,1079,0.51701,937,0.44897
grosuplje,lj,SI-032,Grosuplje,21398,11037,0.5158,9498,0.44387
hajdina,mb,SI-159,Hajdina,3938,1989,0.50508,1729,0.43906
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5935,0.5064,5363,0.45759
hodoš,ms,SI-161,Hodoš/Hodos,369,178,0.48238,158,0.42818
horjul,lj,SI-162,Horjul,2985,1519,0.50888,1322,0.44288
hrastnik,za,SI-034,Hrastnik,9058,5448,0.60146,4666,0.51512
