id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9445,0.47934,8426,0.42763
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1476,0.45262,1328,0.40724
apače,ms,SI-195,Apače,3556,1370,0.38526,1126,0.31665
beltinci,ms,SI-002,Beltinci,8068,3691,0.45749,3148,0.39018
benedikt,mb,SI-148,Benedikt,2614,912,0.34889,781,0.29878
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,416,0.30678
bled,kr,SI-003,Bled,8217,4025,0.48984,3566,0.43398
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2673,0.47639,2376,0.42345
borovnica,lj,SI-005,Borovnica,4664,2015,0.43203,1767,0.37886
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2832,0.50071,2460,0.43494
brda,ng,SI-007,Brda,5639,2669,0.47331,2303,0.40841
brezovica,lj,SI-008,Brezovica,12785,5580,0.43645,4927,0.38537
brežice,kk,SI-009,Brežice,24419,10106,0.41386,8590,0.35178
cankova,ms,SI-152,Cankova,1753,793,0.45237,660,0.3765
celje,ce,SI-011,Celje,49007,21160,0.43178,18903,0.38572
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3357,0.42715,2953,0.37575
cerknica,po,SI-013,Cerknica,11691,5624,0.48105,4892,0.41844
cerkno,ng,SI-014,Cerkno,4547,2007,0.44139,1766,0.38839
cerkvenjak,mb,SI-153,Cerkvenjak,2171,657,0.30263,564,0.25979
cirkulane,mb,SI-196,Cirkulane,2378,795,0.33431,644,0.27082
črenšovci,ms,SI-015,Črenšovci,3972,1816,0.4572,1519,0.38243
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1497,0.46033,1389,0.42712
črnomelj,nm,SI-017,Črnomelj,14308,5723,0.39999,4901,0.34254
destrnik,mb,SI-018,Destrnik,2647,904,0.34152,757,0.28598
divača,kp,SI-019,Divača,4334,1834,0.42317,1541,0.35556
dobje,ce,SI-154,Dobje,934,328,0.35118,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1835,0.47269,1531,0.39438
dobrna,ce,SI-155,Dobrna,2250,804,0.35733,704,0.31289
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3598,0.45875,3099,0.39513
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,503,0.38902,445,0.34416
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2886,0.45249,2551,0.39997
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1530,0.42583,1341,0.37323
domžale,lj,SI-023,Domžale,36683,16964,0.46245,15167,0.41346
dornava,mb,SI-024,Dornava,2896,1022,0.3529,838,0.28936
dravograd,sg,SI-025,Dravograd,8844,3813,0.43114,3293,0.37234
duplek,mb,SI-026,Duplek,6959,2780,0.39948,2482,0.35666
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3201,0.41761,2691,0.35108
gorišnica,mb,SI-028,Gorišnica,4161,1660,0.39894,1326,0.31867
gorje,kr,SI-207,Gorje,2769,1290,0.46587,1142,0.41242
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3552,0.41916,2949,0.34801
gornji_grad,ce,SI-030,Gornji Grad,2480,1118,0.45081,936,0.37742
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,828,0.40588,692,0.33922
grad,ms,SI-158,Grad,2087,855,0.40968,707,0.33876
grosuplje,lj,SI-032,Grosuplje,21398,9258,0.43266,7944,0.37125
hajdina,mb,SI-159,Hajdina,3938,1666,0.42306,1405,0.35678
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4939,0.42142,4432,0.37816
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,129,0.34959
horjul,lj,SI-162,Horjul,2985,1214,0.4067,1082,0.36248
hrastnik,za,SI-034,Hrastnik,9058,4592,0.50696,3942,0.4352
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1839,0.3791,1567,0.32303
idrija,ng,SI-036,Idrija,11735,6309,0.53762,5638,0.48044
ig,lj,SI-037,Ig,7656,3343,0.43665,2834,0.37017
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6036,0.45115,5231,0.39099
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7211,0.41116,6118,0.34884
izola,kp,SI-040,Izola/Isola,16737,6740,0.4027,5998,0.35837
jesenice,kr,SI-041,Jesenice,21679,8752,0.40371,7786,0.35915
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,693,0.28625,566,0.23379
kamnik,lj,SI-043,Kamnik,29989,13328,0.44443,12009,0.40045
kanal,ng,SI-044,Kanal,5289,2368,0.44772,2113,0.39951
kidričevo,mb,SI-045,Kidričevo,6539,2720,0.41597,2361,0.36106
kobarid,ng,SI-046,Kobarid,4032,1822,0.45188,1681,0.41691
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7501,0.47948,6646,0.42483
komen,kp,SI-049,Komen,3655,1750,0.4788,1479,0.40465
komenda,lj,SI-164,Komenda,6444,2817,0.43715,2525,0.39184
koper,kp,SI-050,Koper/Capodistria,53292,20785,0.39002,18878,0.35424
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1062,0.43418,858,0.35078
kostel,nm,SI-165,Kostel,691,365,0.52822,334,0.48336
kozje,ce,SI-051,Kozje,3030,924,0.30495,804,0.26535
kranj,kr,SI-052,Kranj,57185,25226,0.44113,22853,0.39963
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2698,0.35868,2374,0.31561
križevci,ms,SI-166,Križevci,3549,1429,0.40265,1190,0.33531
krško,kk,SI-054,Krško,25904,10466,0.40403,8844,0.34141
kungota,mb,SI-055,Kungota,4844,2036,0.42031,1825,0.37675
kuzma,ms,SI-056,Kuzma,1624,664,0.40887,548,0.33744
laško,ce,SI-057,Laško,13123,5013,0.382,4386,0.33422
lenart,mb,SI-058,Lenart,8512,3398,0.3992,3049,0.3582
lendava,ms,SI-059,Lendava/Lendva,10486,4954,0.47244,4373,0.41703
litija,za,SI-060,Litija,15743,7032,0.44667,6060,0.38493
ljubljana,lj,SI-061,Ljubljana,294464,134102,0.45541,119195,0.40479
ljubno,ce,SI-062,Ljubno,2576,1064,0.41304,911,0.35365
ljutomer,ms,SI-063,Ljutomer,11233,4259,0.37915,3738,0.33277
log-dragomer,lj,SI-208,Log - Dragomer,3620,1886,0.52099,1737,0.47983
