id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8498,0.43128,7648,0.38814
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1344,0.41214,1184,0.36308
apače,ms,SI-195,Apače,3556,1091,0.30681,943,0.26519
beltinci,ms,SI-002,Beltinci,8068,3138,0.38894,2543,0.3152
benedikt,mb,SI-148,Benedikt,2614,735,0.28118,647,0.24751
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,429,0.31637,343,0.25295
bled,kr,SI-003,Bled,8217,3718,0.45248,3310,0.40282
bloke,po,SI-150,Bloke,1616,674,0.41708,590,0.3651
bohinj,kr,SI-004,Bohinj,5611,2474,0.44092,2269,0.40438
borovnica,lj,SI-005,Borovnica,4664,1840,0.39451,1544,0.33105
bovec,ng,SI-006,Bovec,3245,1191,0.36703,1055,0.32512
braslovče,ce,SI-151,Braslovče,5656,2575,0.45527,2115,0.37394
brda,ng,SI-007,Brda,5639,2294,0.40681,1922,0.34084
brezovica,lj,SI-008,Brezovica,12785,5154,0.40313,4136,0.3235
brežice,kk,SI-009,Brežice,24419,8988,0.36807,7136,0.29223
cankova,ms,SI-152,Cankova,1753,651,0.37136,529,0.30177
celje,ce,SI-011,Celje,49007,19484,0.39758,16685,0.34046
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2897,0.36862,2297,0.29228
cerknica,po,SI-013,Cerknica,11691,5082,0.43469,4099,0.35061
cerkno,ng,SI-014,Cerkno,4547,1798,0.39543,1491,0.32791
cerkvenjak,mb,SI-153,Cerkvenjak,2171,516,0.23768,459,0.21142
cirkulane,mb,SI-196,Cirkulane,2378,640,0.26913,515,0.21657
črenšovci,ms,SI-015,Črenšovci,3972,1525,0.38394,1141,0.28726
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1384,0.42558,1275,0.39207
črnomelj,nm,SI-017,Črnomelj,14308,5026,0.35127,4127,0.28844
destrnik,mb,SI-018,Destrnik,2647,764,0.28863,626,0.23649
divača,kp,SI-019,Divača,4334,1640,0.3784,1286,0.29672
dobje,ce,SI-154,Dobje,934,300,0.3212,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1678,0.43225,1267,0.32638
dobrna,ce,SI-155,Dobrna,2250,722,0.32089,612,0.272
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3252,0.41464,2622,0.33431
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,364,0.28152
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2649,0.41533,2109,0.33067
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1359,0.37824,1140,0.31728
domžale,lj,SI-023,Domžale,36683,15774,0.43001,13019,0.35491
dornava,mb,SI-024,Dornava,2896,870,0.30041,701,0.24206
dravograd,sg,SI-025,Dravograd,8844,3419,0.38659,2960,0.33469
duplek,mb,SI-026,Duplek,6959,2434,0.34976,2188,0.31441
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2838,0.37025,2335,0.30463
gorišnica,mb,SI-028,Gorišnica,4161,1410,0.33886,1101,0.2646
gorje,kr,SI-207,Gorje,2769,1195,0.43156,1056,0.38137
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2970,0.35048,2532,0.2988
gornji_grad,ce,SI-030,Gornji Grad,2480,969,0.39073,840,0.33871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,684,0.33529,547,0.26814
grad,ms,SI-158,Grad,2087,673,0.32247,536,0.25683
grosuplje,lj,SI-032,Grosuplje,21398,8392,0.39219,6481,0.30288
hajdina,mb,SI-159,Hajdina,3938,1443,0.36643,1191,0.30244
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4338,0.37014,3913,0.33387
hodoš,ms,SI-161,Hodoš/Hodos,369,128,0.34688,100,0.271
horjul,lj,SI-162,Horjul,2985,1085,0.36348,923,0.30921
hrastnik,za,SI-034,Hrastnik,9058,4165,0.45981,3318,0.36631
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1636,0.33725,1328,0.27376
idrija,ng,SI-036,Idrija,11735,5729,0.4882,4838,0.41227
ig,lj,SI-037,Ig,7656,2915,0.38075,2318,0.30277
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5461,0.40818,4542,0.33949
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6416,0.36583,4814,0.27449
izola,kp,SI-040,Izola/Isola,16737,6127,0.36608,5428,0.32431
jesenice,kr,SI-041,Jesenice,21679,8000,0.36902,6716,0.30979
jezersko,kr,SI-163,Jezersko,666,293,0.43994,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,461,0.19042
kamnik,lj,SI-043,Kamnik,29989,12318,0.41075,10546,0.35166
kanal,ng,SI-044,Kanal,5289,2119,0.40064,1771,0.33485
kidričevo,mb,SI-045,Kidričevo,6539,2412,0.36886,2024,0.30953
kobarid,ng,SI-046,Kobarid,4032,1761,0.43676,1579,0.39162
kobilje,ms,SI-047,Kobilje,540,189,0.35,148,0.27407
kočevje,nm,SI-048,Kočevje,15644,6976,0.44592,6160,0.39376
komen,kp,SI-049,Komen,3655,1570,0.42955,1237,0.33844
komenda,lj,SI-164,Komenda,6444,2561,0.39742,2160,0.3352
koper,kp,SI-050,Koper/Capodistria,53292,18677,0.35047,16361,0.30701
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,942,0.38512,740,0.30253
kostel,nm,SI-165,Kostel,691,338,0.48915,318,0.4602
kozje,ce,SI-051,Kozje,3030,798,0.26337,645,0.21287
kranj,kr,SI-052,Kranj,57185,23020,0.40255,19046,0.33306
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2476,0.32917,2111,0.28064
križevci,ms,SI-166,Križevci,3549,1195,0.33671,1013,0.28543
krško,kk,SI-054,Krško,25904,9382,0.36218,7903,0.30509
kungota,mb,SI-055,Kungota,4844,1750,0.36127,1549,0.31978
kuzma,ms,SI-056,Kuzma,1624,509,0.31342,404,0.24877
laško,ce,SI-057,Laško,13123,4509,0.3436,3879,0.29559
lenart,mb,SI-058,Lenart,8512,3097,0.36384,2728,0.32049
lendava,ms,SI-059,Lendava/Lendva,10486,4323,0.41226,3512,0.33492
litija,za,SI-060,Litija,15743,6265,0.39795,5023,0.31906
ljubljana,lj,SI-061,Ljubljana,294464,124345,0.42228,101113,0.34338
ljubno,ce,SI-062,Ljubno,2576,938,0.36413,828,0.32143
ljutomer,ms,SI-063,Ljutomer,11233,3645,0.32449,3187,0.28372
log-dragomer,lj,SI-208,Log - Dragomer,3620,1769,0.48867,1526,0.42155
logatec,lj,SI-064,Logatec,14681,6565,0.44718,5559,0.37865
loška_dolina,po,SI-065,Loška dolina,3703,1558,0.42074,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,655,0.36068
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1216,0.40696,1079,0.36111
luče,ce,SI-067,Luče,1454,496,0.34113,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2193,0.37245,1785,0.30316
majšperk,mb,SI-069,Majšperk,4060,1379,0.33966,1102,0.27143
makole,mb,SI-198,Makole,2051,632,0.30814,548,0.26719
maribor,mb,SI-070,Maribor,113778,41575,0.3654,37850,0.33267
markovci,mb,SI-168,Markovci,4025,1484,0.3687,1179,0.29292
medvode,lj,SI-071,Medvode,16811,7178,0.42698,6062,0.3606
mengeš,lj,SI-072,Mengeš,8411,3237,0.38485,2662,0.31649
metlika,nm,SI-073,Metlika,8480,3141,0.3704,2631,0.31026
mežica,sg,SI-074,Mežica,3598,1637,0.45497,1507,0.41884
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2710,0.38736,2470,0.35306
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1966,0.39093,1663,0.33068
mirna,nm,SI-212,Mirna,2683,1058,0.39433,859,0.32016
mirna_peč,nm,SI-170,Mirna Peč,3034,1232,0.40606,1033,0.34047
mislinja,sg,SI-076,Mislinja,4520,1951,0.43164,1766,0.39071
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,826,0.26106
moravče,lj,SI-077,Moravče,5469,2022,0.36972,1583,0.28945
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2297,0.38553,1884,0.31621
mozirje,ce,SI-079,Mozirje,4244,1836,0.43261,1568,0.36946
murska_sobota,ms,SI-080,Murska Sobota,18622,8247,0.44286,6793,0.36478
muta,sg,SI-081,Muta,3417,1393,0.40767,1277,0.37372
naklo,kr,SI-082,Naklo,5431,2203,0.40563,1814,0.33401
nazarje,ce,SI-083,Nazarje,2611,1018,0.38989,919,0.35197
nova_gorica,ng,SI-084,Nova Gorica,31845,12590,0.39535,10549,0.33126
novo_mesto,nm,SI-085,Novo mesto,37398,14674,0.39237,12716,0.34002
odranci,ms,SI-086,Odranci,1619,541,0.33416,409,0.25263
oplotnica,mb,SI-171,Oplotnica,4154,1411,0.33967,1241,0.29875
ormož,mb,SI-087,Ormož,11886,4097,0.34469,3407,0.28664
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2387,0.31793,2128,0.28343
piran,kp,SI-090,Piran/Pirano,18457,7177,0.38885,6574,0.35618
pivka,po,SI-091,Pivka,6190,2535,0.40953,2110,0.34087
podčetrtek,ce,SI-092,Podčetrtek,3614,1047,0.28971,815,0.22551
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,439,0.23691
podvelka,sg,SI-093,Podvelka,2365,766,0.32389,687,0.29049
poljčane,mb,SI-200,Poljčane,4467,1504,0.33669,1297,0.29035
polzela,ce,SI-173,Polzela,6321,2558,0.40468,2096,0.33159
postojna,po,SI-094,Postojna,16675,6992,0.41931,5761,0.34549
prebold,ce,SI-174,Prebold,5210,2135,0.40979,1742,0.33436
preddvor,kr,SI-095,Preddvor,3780,1588,0.42011,1299,0.34365
prevalje,sg,SI-175,Prevalje,6800,3031,0.44574,2787,0.40985
ptuj,mb,SI-096,Ptuj,23611,9084,0.38474,7488,0.31714
puconci,ms,SI-097,Puconci,5904,2026,0.34316,1653,0.27998
