id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10119,0.51355,9469,0.48056
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1584,0.48574,1468,0.45017
apače,ms,SI-195,Apače,3556,1502,0.42238,1370,0.38526
beltinci,ms,SI-002,Beltinci,8068,4127,0.51153,3702,0.45885
benedikt,mb,SI-148,Benedikt,2614,1009,0.386,915,0.35004
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,583,0.42994,516,0.38053
bled,kr,SI-003,Bled,8217,4264,0.51892,3927,0.47791
bloke,po,SI-150,Bloke,1616,798,0.49381,741,0.45854
bohinj,kr,SI-004,Bohinj,5611,2810,0.5008,2587,0.46106
borovnica,lj,SI-005,Borovnica,4664,2248,0.48199,2017,0.43246
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3038,0.53713,2747,0.48568
brda,ng,SI-007,Brda,5639,2927,0.51906,2701,0.47899
brezovica,lj,SI-008,Brezovica,12785,6134,0.47978,5508,0.43082
brežice,kk,SI-009,Brežice,24419,11031,0.45174,9548,0.39101
cankova,ms,SI-152,Cankova,1753,883,0.50371,807,0.46035
celje,ce,SI-011,Celje,49007,22820,0.46565,20743,0.42327
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3687,0.46914,3385,0.43072
cerknica,po,SI-013,Cerknica,11691,6088,0.52074,5451,0.46626
cerkno,ng,SI-014,Cerkno,4547,2163,0.4757,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,757,0.34869,668,0.30769
cirkulane,mb,SI-196,Cirkulane,2378,881,0.37048,760,0.3196
črenšovci,ms,SI-015,Črenšovci,3972,1991,0.50126,1807,0.45493
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1602,0.49262,1503,0.46218
črnomelj,nm,SI-017,Črnomelj,14308,6203,0.43353,5454,0.38119
destrnik,mb,SI-018,Destrnik,2647,995,0.3759,877,0.33132
divača,kp,SI-019,Divača,4334,2003,0.46216,1753,0.40448
dobje,ce,SI-154,Dobje,934,376,0.40257,322,0.34475
dobrepolje,lj,SI-020,Dobrepolje,3882,1989,0.51236,1760,0.45337
dobrna,ce,SI-155,Dobrna,2250,905,0.40222,792,0.352
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4000,0.51001,3532,0.45034
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,565,0.43697,529,0.40913
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3119,0.48902,2809,0.44042
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1612,0.44865,1456,0.40523
domžale,lj,SI-023,Domžale,36683,18327,0.4996,16699,0.45522
dornava,mb,SI-024,Dornava,2896,1128,0.3895,986,0.34047
dravograd,sg,SI-025,Dravograd,8844,4099,0.46348,3647,0.41237
duplek,mb,SI-026,Duplek,6959,2982,0.42851,2783,0.39991
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3445,0.44945,3031,0.39543
gorišnica,mb,SI-028,Gorišnica,4161,1810,0.43499,1558,0.37443
gorje,kr,SI-207,Gorje,2769,1399,0.50524,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3849,0.45421,3499,0.41291
gornji_grad,ce,SI-030,Gornji Grad,2480,1223,0.49315,1129,0.45524
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,951,0.46618,868,0.42549
grad,ms,SI-158,Grad,2087,951,0.45568,849,0.4068
