id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12309,0.6247,12016,0.60983
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1972,0.60472,1921,0.58908
apače,ms,SI-195,Apače,3556,1908,0.53656,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4888,0.60585
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5224,0.63576,5036,0.61288
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3376,0.60168
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1659,0.51125,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3492,0.6174
brda,ng,SI-007,Brda,5639,3415,0.6056,3295,0.58432
brezovica,lj,SI-008,Brezovica,12785,7667,0.59969,7391,0.5781
brežice,kk,SI-009,Brežice,24419,13520,0.55367,12873,0.52717
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1052,0.60011
celje,ce,SI-011,Celje,49007,28970,0.59114,27874,0.56878
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7313,0.62552,7065,0.60431
cerkno,ng,SI-014,Cerkno,4547,2647,0.58214,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2360,0.59416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7962,0.55647,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2497,0.57614,2355,0.54338
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4996,0.637,4807,0.6129
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3690,0.57855
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2003,0.55747,1923,0.53521
domžale,lj,SI-023,Domžale,36683,22517,0.61383,21731,0.5924
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4996,0.5649
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4719,0.55688
gornji_grad,ce,SI-030,Gornji Grad,2480,1592,0.64194,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12121,0.56645
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6874,0.58652,6631,0.56578
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5671,0.62608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7991,0.68095,7776,0.66263
ig,lj,SI-037,Ig,7656,4545,0.59365,4359,0.56936
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8316,0.62157,7991,0.59728
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10205,0.58188,9710,0.55365
izola,kp,SI-040,Izola/Isola,16737,9427,0.56324,9136,0.54586
jesenice,kr,SI-041,Jesenice,21679,12275,0.56622,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18075,0.60272,17483,0.58298
kanal,ng,SI-044,Kanal,5289,3042,0.57516,2954,0.55852
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3555,0.54366
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9567,0.61154,9143,0.58444
komen,kp,SI-049,Komen,3655,2247,0.61477,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3811,0.5914,3710,0.57573
koper,kp,SI-050,Koper/Capodistria,53292,29571,0.55489,28677,0.53811
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1365,0.55805
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33473,0.58535,32597,0.57003
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4876,0.64823,4759,0.63268
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14445,0.55764,13789,0.53231
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2745,0.56668
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,930,0.57266
laško,ce,SI-057,Laško,13123,7287,0.55528,7026,0.5354
lenart,mb,SI-058,Lenart,8512,5001,0.58752,4837,0.56826
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6287,0.59956
litija,za,SI-060,Litija,15743,9540,0.60598,9237,0.58674
ljubljana,lj,SI-061,Ljubljana,294464,188048,0.63861,181229,0.61545
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2330,0.64365
logatec,lj,SI-064,Logatec,14681,9228,0.62857,8818,0.60064
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1106,0.60903,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,783,0.53851,766,0.52682
