id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12298,0.62414,11995,0.60876
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1950,0.59798,1896,0.58142
apače,ms,SI-195,Apače,3556,1902,0.53487,1835,0.51603
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4870,0.60362
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5278,0.64233,5087,0.61908
bloke,po,SI-150,Bloke,1616,971,0.60087,944,0.58416
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3476,0.6195
borovnica,lj,SI-005,Borovnica,4664,2745,0.58855,2666,0.57161
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1664,0.51279
braslovče,ce,SI-151,Braslovče,5656,3592,0.63508,3460,0.61174
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7691,0.60156,7395,0.57841
brežice,kk,SI-009,Brežice,24419,13578,0.55604,12906,0.52852
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1050,0.59897
celje,ce,SI-011,Celje,49007,28863,0.58896,27750,0.56625
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4641,0.59053
cerknica,po,SI-013,Cerknica,11691,7336,0.62749,7083,0.60585
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1242,0.52229,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2448,0.61631,2370,0.59668
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7982,0.55787,7621,0.53264
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2485,0.57337,2337,0.53922
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2364,0.60896
dobrna,ce,SI-155,Dobrna,2250,1255,0.55778,1215,0.54
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4987,0.63585,4783,0.60984
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,716,0.55375,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3830,0.6005,3678,0.57667
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1934,0.53827
domžale,lj,SI-023,Domžale,36683,22419,0.61116,21590,0.58856
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4978,0.56287
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2315,0.55636
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1538,0.62016
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1218,0.58361,1181,0.56588
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12072,0.56416
hajdina,mb,SI-159,Hajdina,3938,2228,0.56577,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6839,0.58353,6584,0.56177
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5906,0.65202,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7973,0.67942,7746,0.66008
ig,lj,SI-037,Ig,7656,4567,0.59653,4371,0.57092
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8314,0.62142,7978,0.59631
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10222,0.58285,9712,0.55377
