id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1951,0.59828,1895,0.58111
apače,ms,SI-195,Apače,3556,1906,0.536,1835,0.51603
beltinci,ms,SI-002,Beltinci,8068,5022,0.62246,4874,0.60412
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5276,0.64208,5087,0.61908
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1698,0.52327,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3600,0.63649,3469,0.61333
brda,ng,SI-007,Brda,5639,3417,0.60596,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7416,0.58005
brežice,kk,SI-009,Brežice,24419,13588,0.55645,12931,0.52955
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28871,0.58912,27765,0.56655
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4643,0.59079
cerknica,po,SI-013,Cerknica,11691,7341,0.62792,7095,0.60688
cerkno,ng,SI-014,Cerkno,4547,2661,0.58522,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2370,0.59668
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7997,0.55892,7645,0.53432
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2485,0.57337,2338,0.53946
dobje,ce,SI-154,Dobje,934,497,0.53212,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4797,0.61163
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2022,0.56276,1941,0.54022
domžale,lj,SI-023,Domžale,36683,22443,0.61181,21630,0.58965
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5161,0.58356,4977,0.56275
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4209,0.54912
gorišnica,mb,SI-028,Gorišnica,4161,2431,0.58423,2318,0.55708
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1541,0.62137
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1170,0.57353
grad,ms,SI-158,Grad,2087,1219,0.58409,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12709,0.59393,12095,0.56524
hajdina,mb,SI-159,Hajdina,3938,2232,0.56679,2137,0.54266
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6848,0.5843,6601,0.56323
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,233,0.63144
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2677,0.55184,2552,0.52608
idrija,ng,SI-036,Idrija,11735,7978,0.67985,7757,0.66101
ig,lj,SI-037,Ig,7656,4499,0.58764,4316,0.56374
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8301,0.62045,7971,0.59578
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10232,0.58342,9730,0.5548
izola,kp,SI-040,Izola/Isola,16737,9435,0.56372,9141,0.54616
jesenice,kr,SI-041,Jesenice,21679,12265,0.56575,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1184,0.48905,1135,0.46881
kamnik,lj,SI-043,Kamnik,29989,18032,0.60129,17428,0.58115
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2943,0.55644
kidričevo,mb,SI-045,Kidričevo,6539,3693,0.56477,3525,0.53907
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9125,0.58329
komen,kp,SI-049,Komen,3655,2254,0.61669,2171,0.59398
komenda,lj,SI-164,Komenda,6444,3800,0.5897,3694,0.57325
koper,kp,SI-050,Koper/Capodistria,53292,29563,0.55474,28638,0.53738
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33430,0.58459,32536,0.56896
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5121,0.6808,4994,0.66392
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2068,0.5827
krško,kk,SI-054,Krško,25904,14433,0.55717,13756,0.53104
kungota,mb,SI-055,Kungota,4844,2842,0.58671,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7285,0.55513,7019,0.53486
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6467,0.61673,6304,0.60118
litija,za,SI-060,Litija,15743,9520,0.60471,9203,0.58458
ljubljana,lj,SI-061,Ljubljana,294464,187348,0.63623,180428,0.61273
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1352,0.52484
ljutomer,ms,SI-063,Ljutomer,11233,6282,0.55925,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2311,0.6384
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8804,0.59969
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2059,0.55604
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3215,0.54603
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2107,0.51897
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66992,0.5888,64714,0.56877
markovci,mb,SI-168,Markovci,4025,2311,0.57416,2204,0.54758
medvode,lj,SI-071,Medvode,16811,10289,0.61204,9959,0.59241
mengeš,lj,SI-072,Mengeš,8411,4973,0.59125,4813,0.57223
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4613,0.54399
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2245,0.62396
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3878,0.55432
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1739,0.57317
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1600,0.50569,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3224,0.5895,3126,0.57159
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3724,0.62504,3636,0.61027
mozirje,ce,SI-079,Mozirje,4244,2698,0.63572,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12004,0.64461,11633,0.62469
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3364,0.61941,3264,0.60099
nazarje,ce,SI-083,Nazarje,2611,1533,0.58713,1498,0.57373
nova_gorica,ng,SI-084,Nova Gorica,31845,19107,0.6,18514,0.58138
novo_mesto,nm,SI-085,Novo mesto,37398,21474,0.5742,20720,0.55404
odranci,ms,SI-086,Odranci,1619,930,0.57443,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6879,0.57875,6689,0.56276
osilnica,nm,SI-088,Osilnica,327,218,0.66667,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,4136,0.55088,4018,0.53516
piran,kp,SI-090,Piran/Pirano,18457,11008,0.59641,10717,0.58065
pivka,po,SI-091,Pivka,6190,3772,0.60937,3604,0.58223
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3712,0.58725
postojna,po,SI-094,Postojna,16675,10100,0.6057,9592,0.57523
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3024,0.58042
preddvor,kr,SI-095,Preddvor,3780,2338,0.61852,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13541,0.5735,12969,0.54928
puconci,ms,SI-097,Puconci,5904,3474,0.58841,3329,0.56386
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4219,0.55346
radeče,kk,SI-099,Radeče,4164,2627,0.63088,2565,0.61599
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3630,0.5889,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11649,0.60688,11341,0.59083
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7069,0.62618
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5832,0.60473,5571,0.57766
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6125,0.54093,5863,0.5178
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1572,0.50096,1495,0.47642
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3926,0.55648
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2482,0.54406,2407,0.52762
semič,nm,SI-109,Semič,3887,2104,0.54129,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10601,0.601,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10069,0.60675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14286,0.55054,13772,0.53073
