id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12086,0.61338,11635,0.59049
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1908,0.5851,1825,0.55964
apače,ms,SI-195,Apače,3556,1857,0.52222,1733,0.48735
beltinci,ms,SI-002,Beltinci,8068,4919,0.60969,4669,0.57871
benedikt,mb,SI-148,Benedikt,2614,1297,0.49617,1208,0.46213
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,657,0.48451
bled,kr,SI-003,Bled,8217,5196,0.63235,4948,0.60217
bloke,po,SI-150,Bloke,1616,955,0.59097,908,0.56188
bohinj,kr,SI-004,Bohinj,5611,3542,0.63126,3361,0.599
borovnica,lj,SI-005,Borovnica,4664,2709,0.58083,2545,0.54567
bovec,ng,SI-006,Bovec,3245,1663,0.51248,1601,0.49337
braslovče,ce,SI-151,Braslovče,5656,3530,0.62412,3295,0.58257
brda,ng,SI-007,Brda,5639,3350,0.59408,3171,0.56233
brezovica,lj,SI-008,Brezovica,12785,7507,0.58717,6991,0.54681
brežice,kk,SI-009,Brežice,24419,13247,0.54249,12083,0.49482
cankova,ms,SI-152,Cankova,1753,1048,0.59783,993,0.56646
celje,ce,SI-011,Celje,49007,28269,0.57684,26698,0.54478
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4669,0.5941,4481,0.57017
cerknica,po,SI-013,Cerknica,11691,7224,0.61791,6773,0.57933
cerkno,ng,SI-014,Cerkno,4547,2590,0.56961,2420,0.53222
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1102,0.5076,1022,0.47075
cirkulane,mb,SI-196,Cirkulane,2378,1191,0.50084,1102,0.46341
črenšovci,ms,SI-015,Črenšovci,3972,2406,0.60574,2273,0.57226
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2079,0.6393,2029,0.62392
črnomelj,nm,SI-017,Črnomelj,14308,7816,0.54627,7203,0.50342
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1170,0.44201
divača,kp,SI-019,Divača,4334,2424,0.5593,2248,0.51869
dobje,ce,SI-154,Dobje,934,480,0.51392,421,0.45075
dobrepolje,lj,SI-020,Dobrepolje,3882,2451,0.63138,2269,0.58449
dobrna,ce,SI-155,Dobrna,2250,1263,0.56133,1156,0.51378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4899,0.62463,4562,0.58167
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,669,0.5174
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3745,0.58717,3487,0.54672
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1962,0.54606,1839,0.51183
domžale,lj,SI-023,Domžale,36683,21913,0.59736,20674,0.56359
dornava,mb,SI-024,Dornava,2896,1568,0.54144,1413,0.48791
dravograd,sg,SI-025,Dravograd,8844,5085,0.57497,4734,0.53528
duplek,mb,SI-026,Duplek,6959,3743,0.53786,3503,0.50338
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4300,0.56099,3987,0.52016
gorišnica,mb,SI-028,Gorišnica,4161,2376,0.57102,2191,0.52656
gorje,kr,SI-207,Gorje,2769,1626,0.58722,1549,0.55941
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4795,0.56585,4488,0.52962
gornji_grad,ce,SI-030,Gornji Grad,2480,1569,0.63266,1486,0.59919
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1165,0.57108,1107,0.54265
grad,ms,SI-158,Grad,2087,1191,0.57068,1124,0.53857
grosuplje,lj,SI-032,Grosuplje,21398,12469,0.58272,11498,0.53734
hajdina,mb,SI-159,Hajdina,3938,2177,0.55282,2005,0.50914
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6655,0.56783,6289,0.5366
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1783,0.59732,1685,0.56449
hrastnik,za,SI-034,Hrastnik,9058,5795,0.63977,5365,0.59229
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2621,0.5403,2439,0.50278
idrija,ng,SI-036,Idrija,11735,7838,0.66792,7373,0.62829
ig,lj,SI-037,Ig,7656,4510,0.58908,4210,0.5499
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8157,0.60969,7666,0.57299
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10002,0.5703,9276,0.52891
izola,kp,SI-040,Izola/Isola,16737,9230,0.55147,8740,0.5222
jesenice,kr,SI-041,Jesenice,21679,12067,0.55662,11602,0.53517
jezersko,kr,SI-163,Jezersko,666,428,0.64264,408,0.61261
juršinci,mb,SI-042,Juršinci,2421,1143,0.47212,1043,0.43081
kamnik,lj,SI-043,Kamnik,29989,17633,0.58798,16733,0.55797
kanal,ng,SI-044,Kanal,5289,2966,0.56079,2817,0.53261
kidričevo,mb,SI-045,Kidričevo,6539,3629,0.55498,3361,0.51399
kobarid,ng,SI-046,Kobarid,4032,2369,0.58755,2278,0.56498
kobilje,ms,SI-047,Kobilje,540,325,0.60185,296,0.54815
kočevje,nm,SI-048,Kočevje,15644,9408,0.60138,8713,0.55695
komen,kp,SI-049,Komen,3655,2222,0.60793,2097,0.57373
komenda,lj,SI-164,Komenda,6444,3712,0.57604,3536,0.54873
koper,kp,SI-050,Koper/Capodistria,53292,28907,0.54243,27494,0.51591
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1390,0.56827,1268,0.5184
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1452,0.47921,1367,0.45116
kranj,kr,SI-052,Kranj,57185,32856,0.57456,31485,0.55058
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5174,0.68785,4918,0.65382
križevci,ms,SI-166,Križevci,3549,2084,0.58721,1963,0.55311
krško,kk,SI-054,Krško,25904,14046,0.54223,12869,0.4968
kungota,mb,SI-055,Kungota,4844,2754,0.56854,2602,0.53716
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,896,0.55172
laško,ce,SI-057,Laško,13123,7085,0.53989,6673,0.5085
lenart,mb,SI-058,Lenart,8512,4882,0.57354,4644,0.54558
lendava,ms,SI-059,Lendava/Lendva,10486,6351,0.60566,6135,0.58507
litija,za,SI-060,Litija,15743,9336,0.59303,8811,0.55968
ljubljana,lj,SI-061,Ljubljana,294464,183239,0.62228,173446,0.58902
ljubno,ce,SI-062,Ljubno,2576,1366,0.53028,1299,0.50427
ljutomer,ms,SI-063,Ljutomer,11233,6093,0.54242,5749,0.5118
log-dragomer,lj,SI-208,Log - Dragomer,3620,2352,0.64972,2216,0.61215
logatec,lj,SI-064,Logatec,14681,9040,0.61576,8344,0.56835
loška_dolina,po,SI-065,Loška dolina,3703,2148,0.58007,1966,0.53092
loški_potok,nm,SI-066,Loški Potok,1816,1110,0.61123,1028,0.56608
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1821,0.60944,1762,0.58969
luče,ce,SI-067,Luče,1454,757,0.52063,734,0.50481
lukovica,lj,SI-068,Lukovica,5888,3270,0.55537,3024,0.51359
majšperk,mb,SI-069,Majšperk,4060,2181,0.53719,1983,0.48842
makole,mb,SI-198,Makole,2051,1029,0.50171,985,0.48025
maribor,mb,SI-070,Maribor,113778,65508,0.57575,61956,0.54453
markovci,mb,SI-168,Markovci,4025,2261,0.56174,2062,0.5123
medvode,lj,SI-071,Medvode,16811,10084,0.59985,9609,0.57159
mengeš,lj,SI-072,Mengeš,8411,4895,0.58198,4621,0.5494
metlika,nm,SI-073,Metlika,8480,4692,0.5533,4349,0.51285
mežica,sg,SI-074,Mežica,3598,2247,0.62451,2171,0.60339
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3929,0.56161,3705,0.52959
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2850,0.56671,2718,0.54047
mirna,nm,SI-212,Mirna,2683,1520,0.56653,1418,0.52851
