id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8793,0.44625,8066,0.40936
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1389,0.42594,1258,0.38577
apače,ms,SI-195,Apače,3556,1174,0.33015,1029,0.28937
beltinci,ms,SI-002,Beltinci,8068,3360,0.41646,2888,0.35796
benedikt,mb,SI-148,Benedikt,2614,820,0.3137,685,0.26205
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,449,0.33112,371,0.2736
bled,kr,SI-003,Bled,8217,3787,0.46087,3422,0.41645
bloke,po,SI-150,Bloke,1616,702,0.43441,630,0.38985
bohinj,kr,SI-004,Bohinj,5611,2500,0.44555,2314,0.4124
borovnica,lj,SI-005,Borovnica,4664,1898,0.40695,1697,0.36385
bovec,ng,SI-006,Bovec,3245,1203,0.37072,1122,0.34576
braslovče,ce,SI-151,Braslovče,5656,2638,0.46641,2289,0.4047
brda,ng,SI-007,Brda,5639,2411,0.42756,2090,0.37063
brezovica,lj,SI-008,Brezovica,12785,5316,0.4158,4674,0.36558
brežice,kk,SI-009,Brežice,24419,9449,0.38695,7884,0.32286
cankova,ms,SI-152,Cankova,1753,708,0.40388,606,0.34569
celje,ce,SI-011,Celje,49007,20018,0.40847,17694,0.36105
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3054,0.3886,2693,0.34266
cerknica,po,SI-013,Cerknica,11691,5299,0.45325,4580,0.39175
cerkno,ng,SI-014,Cerkno,4547,1883,0.41412,1673,0.36793
cerkvenjak,mb,SI-153,Cerkvenjak,2171,582,0.26808,495,0.22801
cirkulane,mb,SI-196,Cirkulane,2378,680,0.28595,572,0.24054
črenšovci,ms,SI-015,Črenšovci,3972,1627,0.40962,1372,0.34542
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1413,0.4345,1326,0.40775
črnomelj,nm,SI-017,Črnomelj,14308,5315,0.37147,4616,0.32262
destrnik,mb,SI-018,Destrnik,2647,838,0.31658,707,0.26709
divača,kp,SI-019,Divača,4334,1699,0.39202,1457,0.33618
dobje,ce,SI-154,Dobje,934,309,0.33084,262,0.28051
dobrepolje,lj,SI-020,Dobrepolje,3882,1740,0.44822,1436,0.36991
dobrna,ce,SI-155,Dobrna,2250,750,0.33333,654,0.29067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3392,0.43249,2948,0.37588
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,460,0.35576,407,0.31477
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2739,0.42944,2401,0.37645
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1401,0.38992,1195,0.33259
domžale,lj,SI-023,Domžale,36683,16225,0.4423,14421,0.39312
dornava,mb,SI-024,Dornava,2896,911,0.31457,766,0.2645
dravograd,sg,SI-025,Dravograd,8844,3523,0.39835,3104,0.35097
duplek,mb,SI-026,Duplek,6959,2595,0.3729,2307,0.33151
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3011,0.39282,2513,0.32785
gorišnica,mb,SI-028,Gorišnica,4161,1496,0.35953,1214,0.29176
gorje,kr,SI-207,Gorje,2769,1206,0.43554,1089,0.39328
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3163,0.37326,2724,0.32145
gornji_grad,ce,SI-030,Gornji Grad,2480,1053,0.4246,905,0.36492
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,728,0.35686,637,0.31225
grad,ms,SI-158,Grad,2087,719,0.34451,610,0.29229
grosuplje,lj,SI-032,Grosuplje,21398,8723,0.40765,7311,0.34167
hajdina,mb,SI-159,Hajdina,3938,1536,0.39005,1288,0.32707
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4530,0.38652,4082,0.34829
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1120,0.37521,1019,0.34137
hrastnik,za,SI-034,Hrastnik,9058,4343,0.47947,3756,0.41466
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1716,0.35374,1492,0.30757
idrija,ng,SI-036,Idrija,11735,5954,0.50737,5294,0.45113
ig,lj,SI-037,Ig,7656,3022,0.39472,2623,0.34261
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5701,0.42612,4937,0.36901
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6716,0.38294,5576,0.31794
izola,kp,SI-040,Izola/Isola,16737,6301,0.37647,5718,0.34164
jesenice,kr,SI-041,Jesenice,21679,8322,0.38387,7373,0.3401
jezersko,kr,SI-163,Jezersko,666,308,0.46246,278,0.41742
juršinci,mb,SI-042,Juršinci,2421,614,0.25361,519,0.21437
kamnik,lj,SI-043,Kamnik,29989,12747,0.42506,11524,0.38427
kanal,ng,SI-044,Kanal,5289,2205,0.4169,1933,0.36548
kidričevo,mb,SI-045,Kidričevo,6539,2547,0.38951,2221,0.33965
kobarid,ng,SI-046,Kobarid,4032,1793,0.44469,1663,0.41245
kobilje,ms,SI-047,Kobilje,540,203,0.37593,164,0.3037
kočevje,nm,SI-048,Kočevje,15644,7128,0.45564,6410,0.40974
komen,kp,SI-049,Komen,3655,1619,0.44295,1398,0.38249
komenda,lj,SI-164,Komenda,6444,2641,0.40984,2380,0.36934
koper,kp,SI-050,Koper/Capodistria,53292,19433,0.36465,17783,0.33369
