id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7982,0.40577,5862,0.298
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1260,0.38733,907,0.27882
apače,ms,SI-195,Apače,3541,968,0.27337,622,0.17566
beltinci,ms,SI-002,Beltinci,8044,2906,0.36126,1723,0.2142
benedikt,mb,SI-148,Benedikt,2611,675,0.25852,525,0.20107
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,377,0.28113,235,0.17524
bled,kr,SI-003,Bled,7983,3567,0.44682,2645,0.33133
bloke,po,SI-150,Bloke,1603,632,0.39426,474,0.2957
bohinj,kr,SI-004,Bohinj,5360,2354,0.43918,1765,0.32929
borovnica,lj,SI-005,Borovnica,4625,1687,0.36476,1112,0.24043
bovec,ng,SI-006,Bovec,3193,1075,0.33667,735,0.23019
braslovče,ce,SI-151,Braslovče,5640,2297,0.40727,1604,0.2844
brda,ng,SI-007,Brda,5613,2061,0.36718,1276,0.22733
brezovica,lj,SI-008,Brezovica,12771,4559,0.35698,3027,0.23702
brežice,kk,SI-009,Brežice,24250,7767,0.32029,5720,0.23588
cankova,ms,SI-152,Cankova,1746,593,0.33963,366,0.20962
celje,ce,SI-011,Celje,49069,18353,0.37402,13340,0.27186
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2543,0.32619,1747,0.22409
cerknica,po,SI-013,Cerknica,11668,4504,0.38601,2989,0.25617
cerkno,ng,SI-014,Cerkno,4588,1610,0.35092,1108,0.2415
cerkvenjak,mb,SI-153,Cerkvenjak,2170,477,0.21982,366,0.16866
cirkulane,mb,SI-196,Cirkulane,2374,568,0.23926,389,0.16386
črenšovci,ms,SI-015,Črenšovci,3995,1314,0.32891,859,0.21502
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1333,0.40752,1039,0.31764
črnomelj,nm,SI-017,Črnomelj,14318,4534,0.31666,3139,0.21923
destrnik,mb,SI-018,Destrnik,2640,674,0.2553,465,0.17614
divača,kp,SI-019,Divača,4255,1369,0.32174,984,0.23126
dobje,ce,SI-154,Dobje,942,279,0.29618,174,0.18471
dobrepolje,lj,SI-020,Dobrepolje,3894,1479,0.37982,930,0.23883
dobrna,ce,SI-155,Dobrna,2241,676,0.30165,450,0.2008
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2897,0.36999,1933,0.24687
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,378,0.29694,280,0.21995
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2348,0.37181,1563,0.24751
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1167,0.32689,889,0.24902
