id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10663,0.54116,9798,0.49726
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1662,0.50966,1526,0.46795
apače,ms,SI-195,Apače,3556,1579,0.44404,1450,0.40776
beltinci,ms,SI-002,Beltinci,8068,4445,0.55094,3955,0.49021
benedikt,mb,SI-148,Benedikt,2614,1071,0.40972,961,0.36764
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,614,0.4528,536,0.39528
bled,kr,SI-003,Bled,8217,4422,0.53815,4060,0.4941
bloke,po,SI-150,Bloke,1616,822,0.50866,759,0.46968
bohinj,kr,SI-004,Bohinj,5611,2872,0.51185,2671,0.47603
borovnica,lj,SI-005,Borovnica,4664,2407,0.51608,2113,0.45304
bovec,ng,SI-006,Bovec,3245,1408,0.4339,1294,0.39877
braslovče,ce,SI-151,Braslovče,5656,3165,0.55958,2853,0.50442
brda,ng,SI-007,Brda,5639,3000,0.53201,2792,0.49512
brezovica,lj,SI-008,Brezovica,12785,6516,0.50966,5768,0.45115
brežice,kk,SI-009,Brežice,24419,11635,0.47647,10116,0.41427
cankova,ms,SI-152,Cankova,1753,959,0.54706,854,0.48716
celje,ce,SI-011,Celje,49007,24055,0.49085,21660,0.44198
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3869,0.4923,3562,0.45324
cerknica,po,SI-013,Cerknica,11691,6352,0.54332,5697,0.4873
cerkno,ng,SI-014,Cerkno,4547,2294,0.50451,2021,0.44447
cerkvenjak,mb,SI-153,Cerkvenjak,2171,802,0.36942,706,0.3252
cirkulane,mb,SI-196,Cirkulane,2378,935,0.39319,801,0.33684
črenšovci,ms,SI-015,Črenšovci,3972,2158,0.5433,1954,0.49194
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6612,0.46212,5727,0.40027
destrnik,mb,SI-018,Destrnik,2647,1081,0.40839,929,0.35096
divača,kp,SI-019,Divača,4334,2084,0.48085,1848,0.4264
dobje,ce,SI-154,Dobje,934,404,0.43255,340,0.36403
dobrepolje,lj,SI-020,Dobrepolje,3882,2108,0.54302,1839,0.47372
dobrna,ce,SI-155,Dobrna,2250,968,0.43022,857,0.38089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4415,0.56292,3783,0.48234
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,616,0.47641,563,0.43542
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3258,0.51082,2904,0.45532
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1707,0.47509,1519,0.42277
domžale,lj,SI-023,Domžale,36683,19371,0.52806,17327,0.47234
dornava,mb,SI-024,Dornava,2896,1194,0.41229,1034,0.35704
dravograd,sg,SI-025,Dravograd,8844,4281,0.48406,3793,0.42888
duplek,mb,SI-026,Duplek,6959,3184,0.45754,2901,0.41687
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3760,0.49054,3221,0.42022
gorišnica,mb,SI-028,Gorišnica,4161,1920,0.46143,1658,0.39846
gorje,kr,SI-207,Gorje,2769,1437,0.51896,1332,0.48104
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4047,0.47758,3657,0.43156
gornji_grad,ce,SI-030,Gornji Grad,2480,1279,0.51573,1167,0.47056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1012,0.49608,921,0.45147
grad,ms,SI-158,Grad,2087,1016,0.48682,909,0.43555
grosuplje,lj,SI-032,Grosuplje,21398,10611,0.49589,9221,0.43093
hajdina,mb,SI-159,Hajdina,3938,1915,0.48629,1679,0.42636
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5699,0.48626,5201,0.44377
hodoš,ms,SI-161,Hodoš/Hodos,369,176,0.47696,157,0.42547
horjul,lj,SI-162,Horjul,2985,1427,0.47806,1279,0.42848
hrastnik,za,SI-034,Hrastnik,9058,5150,0.56856,4527,0.49978
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2197,0.4529,1899,0.39147
idrija,ng,SI-036,Idrija,11735,6923,0.58994,6266,0.53396
ig,lj,SI-037,Ig,7656,3862,0.50444,3446,0.4501
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7043,0.52642,6235,0.46603
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8519,0.48575,7329,0.41789
izola,kp,SI-040,Izola/Isola,16737,7608,0.45456,6950,0.41525
jesenice,kr,SI-041,Jesenice,21679,9948,0.45888,9111,0.42027
jezersko,kr,SI-163,Jezersko,666,387,0.58108,352,0.52853
juršinci,mb,SI-042,Juršinci,2421,823,0.33994,733,0.30277
kamnik,lj,SI-043,Kamnik,29989,15167,0.50575,13662,0.45557
kanal,ng,SI-044,Kanal,5289,2704,0.51125,2477,0.46833
kidričevo,mb,SI-045,Kidričevo,6539,3136,0.47958,2764,0.42269
kobarid,ng,SI-046,Kobarid,4032,2131,0.52852,1975,0.48983
kobilje,ms,SI-047,Kobilje,540,274,0.50741,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8249,0.52729,7383,0.47194
komen,kp,SI-049,Komen,3655,2034,0.5565,1814,0.49631
komenda,lj,SI-164,Komenda,6444,3217,0.49922,2930,0.45469
koper,kp,SI-050,Koper/Capodistria,53292,23912,0.4487,21992,0.41267
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1222,0.49959,1032,0.42191
kostel,nm,SI-165,Kostel,691,394,0.57019,373,0.5398
kozje,ce,SI-051,Kozje,3030,1302,0.4297,1151,0.37987
