id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12009,0.60947
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1915,0.58724
apače,ms,SI-195,Apače,3556,1917,0.53909,1842,0.518
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5210,0.63405,5023,0.61129
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3369,0.60043
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1665,0.5131,1625,0.50077
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3492,0.6174
brda,ng,SI-007,Brda,5639,3417,0.60596,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7400,0.5788
brežice,kk,SI-009,Brežice,24419,13544,0.55465,12897,0.52815
cankova,ms,SI-152,Cankova,1753,1083,0.6178,1056,0.6024
celje,ce,SI-011,Celje,49007,28960,0.59094,27865,0.56859
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4744,0.60364,4628,0.58888
cerknica,po,SI-013,Cerknica,11691,7306,0.62493,7057,0.60363
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2121,0.65221,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2497,0.57614,2358,0.54407
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2375,0.6118
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,721,0.55762,708,0.54756
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2007,0.55859,1928,0.5366
