id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12303,0.62439,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1962,0.60166,1909,0.5854
apače,ms,SI-195,Apače,3556,1925,0.54134,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5027,0.62308,4893,0.60647
benedikt,mb,SI-148,Benedikt,2614,1351,0.51683,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5206,0.63356,5018,0.61069
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3482,0.62057,3372,0.60096
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3493,0.61757
brda,ng,SI-007,Brda,5639,3422,0.60685,3303,0.58574
brezovica,lj,SI-008,Brezovica,12785,7690,0.60149,7413,0.57982
brežice,kk,SI-009,Brežice,24419,13546,0.55473,12898,0.5282
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28941,0.59055,27856,0.56841
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7297,0.62416,7050,0.60303
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7964,0.55661,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1308,0.49414,1257,0.47488
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2483,0.63962,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22567,0.61519,21781,0.59376
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4329,0.56477,4177,0.54494
gorišnica,mb,SI-028,Gorišnica,4161,2441,0.58664,2331,0.5602
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4924,0.58107,4731,0.5583
gornji_grad,ce,SI-030,Gornji Grad,2480,1596,0.64355,1554,0.62661
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1166,0.57157
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12727,0.59478,12133,0.56702
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6877,0.58677,6636,0.56621
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5668,0.62575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7989,0.68078,7778,0.6628
ig,lj,SI-037,Ig,7656,4546,0.59378,4361,0.56962
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8314,0.62142,7999,0.59788
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10211,0.58222,9725,0.55451
