id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9163,0.46503,8319,0.4222
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1440,0.44158,1295,0.39712
apače,ms,SI-195,Apače,3556,1324,0.37233,1101,0.30962
beltinci,ms,SI-002,Beltinci,8068,3618,0.44844,3080,0.38176
benedikt,mb,SI-148,Benedikt,2614,868,0.33206,725,0.27735
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,481,0.35472,387,0.2854
bled,kr,SI-003,Bled,8217,3941,0.47962,3515,0.42777
bloke,po,SI-150,Bloke,1616,736,0.45545,661,0.40903
bohinj,kr,SI-004,Bohinj,5611,2657,0.47353,2362,0.42096
borovnica,lj,SI-005,Borovnica,4664,1989,0.42646,1739,0.37286
bovec,ng,SI-006,Bovec,3245,1226,0.37781,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2776,0.49081,2408,0.42574
brda,ng,SI-007,Brda,5639,2643,0.4687,2254,0.39972
brezovica,lj,SI-008,Brezovica,12785,5504,0.4305,4844,0.37888
brežice,kk,SI-009,Brežice,24419,9824,0.40231,8231,0.33707
cankova,ms,SI-152,Cankova,1753,766,0.43697,645,0.36794
celje,ce,SI-011,Celje,49007,20850,0.42545,18626,0.38007
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3237,0.41188,2854,0.36315
cerknica,po,SI-013,Cerknica,11691,5575,0.47686,4871,0.41665
cerkno,ng,SI-014,Cerkno,4547,1941,0.42687,1725,0.37937
cerkvenjak,mb,SI-153,Cerkvenjak,2171,646,0.29756,550,0.25334
cirkulane,mb,SI-196,Cirkulane,2378,781,0.32843,616,0.25904
črenšovci,ms,SI-015,Črenšovci,3972,1754,0.44159,1478,0.3721
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1453,0.4468,1364,0.41943
črnomelj,nm,SI-017,Črnomelj,14308,5629,0.39342,4810,0.33618
destrnik,mb,SI-018,Destrnik,2647,884,0.33396,740,0.27956
divača,kp,SI-019,Divača,4334,1793,0.41371,1518,0.35025
dobje,ce,SI-154,Dobje,934,314,0.33619,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1820,0.46883,1507,0.3882
dobrna,ce,SI-155,Dobrna,2250,793,0.35244,690,0.30667
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3538,0.4511,3041,0.38773
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,491,0.37974,426,0.32947
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2832,0.44403,2488,0.39009
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1517,0.42221,1320,0.36738
domžale,lj,SI-023,Domžale,36683,16652,0.45394,14870,0.40536
dornava,mb,SI-024,Dornava,2896,989,0.34151,816,0.28177
dravograd,sg,SI-025,Dravograd,8844,3715,0.42006,3210,0.36296
duplek,mb,SI-026,Duplek,6959,2719,0.39072,2418,0.34746
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3087,0.40274,2595,0.33855
gorišnica,mb,SI-028,Gorišnica,4161,1626,0.39077,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1256,0.45359,1133,0.40917
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3454,0.4076,2883,0.34022
gornji_grad,ce,SI-030,Gornji Grad,2480,1114,0.44919,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,815,0.39951,681,0.33382
grad,ms,SI-158,Grad,2087,818,0.39195,681,0.32631
grosuplje,lj,SI-032,Grosuplje,21398,9093,0.42495,7722,0.36087
hajdina,mb,SI-159,Hajdina,3938,1628,0.41341,1350,0.34281
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4843,0.41323,4322,0.36877
hodoš,ms,SI-161,Hodoš/Hodos,369,151,0.40921,128,0.34688
horjul,lj,SI-162,Horjul,2985,1188,0.39799,1056,0.35377
hrastnik,za,SI-034,Hrastnik,9058,4504,0.49724,3891,0.42957
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1788,0.36858,1537,0.31684
idrija,ng,SI-036,Idrija,11735,6137,0.52297,5471,0.46621
ig,lj,SI-037,Ig,7656,3150,0.41144,2743,0.35828
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5949,0.44465,5137,0.38396
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7048,0.40187,5974,0.34063
izola,kp,SI-040,Izola/Isola,16737,6553,0.39153,5893,0.35209
jesenice,kr,SI-041,Jesenice,21679,8547,0.39425,7607,0.35089
jezersko,kr,SI-163,Jezersko,666,317,0.47598,288,0.43243
juršinci,mb,SI-042,Juršinci,2421,666,0.27509,548,0.22635
kamnik,lj,SI-043,Kamnik,29989,13079,0.43613,11752,0.39188
kanal,ng,SI-044,Kanal,5289,2322,0.43902,2059,0.3893
kidričevo,mb,SI-045,Kidričevo,6539,2684,0.41046,2308,0.35296
kobarid,ng,SI-046,Kobarid,4032,1819,0.45114,1675,0.41543
kobilje,ms,SI-047,Kobilje,540,220,0.40741,173,0.32037
kočevje,nm,SI-048,Kočevje,15644,7295,0.46631,6517,0.41658
komen,kp,SI-049,Komen,3655,1683,0.46047,1445,0.39535
komenda,lj,SI-164,Komenda,6444,2768,0.42955,2475,0.38408
koper,kp,SI-050,Koper/Capodistria,53292,20320,0.3813,18392,0.34512
