id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12313,0.6249,12020,0.61003
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1974,0.60534,1920,0.58878
apače,ms,SI-195,Apače,3556,1910,0.53712,1839,0.51715
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4884,0.60535
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,736,0.54277,705,0.51991
bled,kr,SI-003,Bled,8217,5242,0.63795,5051,0.6147
bloke,po,SI-150,Bloke,1616,964,0.59653,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3489,0.62181,3383,0.60292
borovnica,lj,SI-005,Borovnica,4664,2751,0.58984,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1630,0.50231
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3485,0.61616
brda,ng,SI-007,Brda,5639,3425,0.60738,3300,0.58521
brezovica,lj,SI-008,Brezovica,12785,7661,0.59922,7383,0.57747
brežice,kk,SI-009,Brežice,24419,13514,0.55342,12865,0.52684
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28957,0.59087,27861,0.56851
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4636,0.5899
cerknica,po,SI-013,Cerknica,11691,7318,0.62595,7070,0.60474
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7971,0.5571,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1248,0.47148
divača,kp,SI-019,Divača,4334,2496,0.57591,2353,0.54292
dobje,ce,SI-154,Dobje,934,495,0.52998,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4995,0.63687,4804,0.61252
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,706,0.54602
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3832,0.60082,3678,0.57667
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22509,0.61361,21720,0.5921
dornava,mb,SI-024,Dornava,2896,1613,0.55698,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5179,0.58559,4994,0.56468
duplek,mb,SI-026,Duplek,6959,3823,0.54936,3697,0.53125
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4344,0.56673,4194,0.54716
gorišnica,mb,SI-028,Gorišnica,4161,2434,0.58496,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4917,0.58025,4720,0.557
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1168,0.57255
grad,ms,SI-158,Grad,2087,1215,0.58218,1181,0.56588
grosuplje,lj,SI-032,Grosuplje,21398,12710,0.59398,12107,0.5658
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6858,0.58515,6615,0.56442
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5674,0.62641
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2666,0.54958,2543,0.52422
idrija,ng,SI-036,Idrija,11735,7992,0.68104,7774,0.66246
ig,lj,SI-037,Ig,7656,4501,0.5879,4320,0.56426
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8310,0.62112,7982,0.59661
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10216,0.58251,9719,0.55417
izola,kp,SI-040,Izola/Isola,16737,9457,0.56504,9165,0.54759
jesenice,kr,SI-041,Jesenice,21679,12276,0.56626,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,433,0.65015,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,18065,0.60239,17469,0.58251
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3712,0.56767,3547,0.54244
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2343,0.5811
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9571,0.6118,9139,0.58419
komen,kp,SI-049,Komen,3655,2251,0.61587,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3805,0.59047,3704,0.5748
koper,kp,SI-050,Koper/Capodistria,53292,29604,0.55551,28694,0.53843
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1365,0.55805
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1487,0.49076,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33457,0.58507,32575,0.56964
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4931,0.65554,4813,0.63986
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14452,0.55791,13788,0.53227
kungota,mb,SI-055,Kungota,4844,2826,0.5834,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,927,0.57081
laško,ce,SI-057,Laško,13123,7277,0.55452,7018,0.53479
lenart,mb,SI-058,Lenart,8512,5005,0.58799,4840,0.56861
lendava,ms,SI-059,Lendava/Lendva,10486,6452,0.6153,6286,0.59947
litija,za,SI-060,Litija,15743,9537,0.60579,9225,0.58597
ljubljana,lj,SI-061,Ljubljana,294464,187881,0.63804,181040,0.61481
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1347,0.5229
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2403,0.66381,2329,0.64337
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8813,0.6003
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1058,0.5826
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1827,0.61145
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3385,0.5749,3230,0.54857
majšperk,mb,SI-069,Majšperk,4060,2234,0.55025,2117,0.52143
makole,mb,SI-198,Makole,2051,1039,0.50658,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67158,0.59025,64890,0.57032
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10308,0.61317,9984,0.5939
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4838,0.57052,4621,0.54493
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3882,0.55489
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1541,0.57436,1490,0.55535
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1744,0.57482
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2829,0.62588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3205,0.58603,3107,0.56811
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3697,0.62051,3609,0.60574
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,12062,0.64773,11698,0.62818
muta,sg,SI-081,Muta,3417,2054,0.60111,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19139,0.601,18567,0.58304
novo_mesto,nm,SI-085,Novo mesto,37398,21527,0.57562,20781,0.55567
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4141,0.55155,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10940,0.59273,10655,0.57729
pivka,po,SI-091,Pivka,6190,3767,0.60856,3601,0.58174
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3710,0.58693
postojna,po,SI-094,Postojna,16675,10151,0.60876,9635,0.57781
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3038,0.58311
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4283,0.62985
ptuj,mb,SI-096,Ptuj,23611,13577,0.57503,13013,0.55114
puconci,ms,SI-097,Puconci,5904,3485,0.59028,3341,0.56589
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4220,0.55359
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2580,0.6196
radenci,ms,SI-100,Radenci,5098,3186,0.62495,3093,0.60671
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3632,0.58923,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11658,0.60735,11358,0.59172
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7247,0.64195,7101,0.62902
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1372,0.58259
