id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12246,0.6215,11955,0.60673
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1964,0.60227,1914,0.58694
apače,ms,SI-195,Apače,3556,1930,0.54274,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5050,0.62593,4914,0.60907
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5208,0.63381,5021,0.61105
bloke,po,SI-150,Bloke,1616,981,0.60705,955,0.59097
bohinj,kr,SI-004,Bohinj,5611,3499,0.6236,3386,0.60346
borovnica,lj,SI-005,Borovnica,4664,2749,0.58941,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1685,0.51926,1644,0.50663
braslovče,ce,SI-151,Braslovče,5656,3619,0.63985,3497,0.61828
brda,ng,SI-007,Brda,5639,3428,0.60791,3309,0.58681
brezovica,lj,SI-008,Brezovica,12785,7711,0.60313,7434,0.58146
brežice,kk,SI-009,Brežice,24419,13577,0.556,12940,0.52992
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28938,0.59049,27854,0.56837
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4643,0.59079
cerknica,po,SI-013,Cerknica,11691,7331,0.62706,7083,0.60585
cerkno,ng,SI-014,Cerkno,4547,2683,0.59006,2588,0.56917
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2360,0.59416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7952,0.55577,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2492,0.57499,2356,0.54361
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2483,0.63962,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5020,0.64006,4832,0.61609
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2012,0.55998,1931,0.53743
domžale,lj,SI-023,Domžale,36683,22581,0.61557,21795,0.59414
dornava,mb,SI-024,Dornava,2896,1605,0.55421,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5003,0.56569
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2447,0.58808,2337,0.56164
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4936,0.58249,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1600,0.64516,1558,0.62823
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1170,0.57353
grad,ms,SI-158,Grad,2087,1212,0.58074,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12748,0.59576,12152,0.5679
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6901,0.58882,6661,0.56834
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1759,0.58928
hrastnik,za,SI-034,Hrastnik,9058,5891,0.65036,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2693,0.55514,2570,0.52979
idrija,ng,SI-036,Idrija,11735,8073,0.68794,7859,0.66971
ig,lj,SI-037,Ig,7656,4545,0.59365,4362,0.56975
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8375,0.62598,8060,0.60244
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10243,0.58405,9750,0.55594
izola,kp,SI-040,Izola/Isola,16737,9327,0.55727,9033,0.5397
jesenice,kr,SI-041,Jesenice,21679,12282,0.56654,11999,0.55348
jezersko,kr,SI-163,Jezersko,666,436,0.65465,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1169,0.48286,1119,0.46221
kamnik,lj,SI-043,Kamnik,29989,18064,0.60235,17475,0.58271
kanal,ng,SI-044,Kanal,5289,3054,0.57742,2961,0.55984
kidričevo,mb,SI-045,Kidričevo,6539,3728,0.57012,3572,0.54626
kobarid,ng,SI-046,Kobarid,4032,2439,0.60491,2375,0.58904
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9601,0.61372,9183,0.587
komen,kp,SI-049,Komen,3655,2256,0.61724,2178,0.5959
komenda,lj,SI-164,Komenda,6444,3820,0.5928,3715,0.57651
koper,kp,SI-050,Koper/Capodistria,53292,29569,0.55485,28683,0.53822
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1435,0.58667,1374,0.56173
kostel,nm,SI-165,Kostel,691,444,0.64255,436,0.63097
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33525,0.58626,32653,0.57101
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4832,0.64238,4714,0.6267
križevci,ms,SI-166,Križevci,3549,2141,0.60327,2078,0.58552
krško,kk,SI-054,Krško,25904,14455,0.55802,13807,0.53301
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,938,0.57759
laško,ce,SI-057,Laško,13123,7311,0.55711,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4839,0.56849
lendava,ms,SI-059,Lendava/Lendva,10486,6468,0.61682,6300,0.6008
