id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9955,0.50523,9262,0.47006
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1556,0.47715,1445,0.44312
apače,ms,SI-195,Apače,3556,1491,0.41929,1345,0.37823
beltinci,ms,SI-002,Beltinci,8068,4039,0.50062,3623,0.44906
benedikt,mb,SI-148,Benedikt,2614,983,0.37605,898,0.34353
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,547,0.40339,477,0.35177
bled,kr,SI-003,Bled,8217,4217,0.5132,3868,0.47073
bloke,po,SI-150,Bloke,1616,784,0.48515,728,0.4505
bohinj,kr,SI-004,Bohinj,5611,2794,0.49795,2569,0.45785
borovnica,lj,SI-005,Borovnica,4664,2192,0.46998,1983,0.42517
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1208,0.37227
braslovče,ce,SI-151,Braslovče,5656,2984,0.52758,2692,0.47595
brda,ng,SI-007,Brda,5639,2878,0.51037,2654,0.47065
brezovica,lj,SI-008,Brezovica,12785,6003,0.46953,5365,0.41963
brežice,kk,SI-009,Brežice,24419,10872,0.44523,9329,0.38204
cankova,ms,SI-152,Cankova,1753,867,0.49458,771,0.43982
celje,ce,SI-011,Celje,49007,22415,0.45738,20301,0.41425
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3611,0.45947,3289,0.4185
cerknica,po,SI-013,Cerknica,11691,6005,0.51364,5356,0.45813
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1901,0.41808
cerkvenjak,mb,SI-153,Cerkvenjak,2171,718,0.33072,652,0.30032
cirkulane,mb,SI-196,Cirkulane,2378,854,0.35913,737,0.30992
črenšovci,ms,SI-015,Črenšovci,3972,1958,0.49295,1774,0.44663
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1484,0.45633
črnomelj,nm,SI-017,Črnomelj,14308,6087,0.42543,5344,0.3735
destrnik,mb,SI-018,Destrnik,2647,968,0.3657,858,0.32414
divača,kp,SI-019,Divača,4334,1969,0.45431,1718,0.3964
dobje,ce,SI-154,Dobje,934,359,0.38437,309,0.33084
dobrepolje,lj,SI-020,Dobrepolje,3882,1960,0.50489,1740,0.44822
dobrna,ce,SI-155,Dobrna,2250,885,0.39333,776,0.34489
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3897,0.49688,3459,0.44103
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,550,0.42537,516,0.39907
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3053,0.47868,2738,0.42929
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1591,0.44281,1443,0.40161
domžale,lj,SI-023,Domžale,36683,17983,0.49023,16380,0.44653
dornava,mb,SI-024,Dornava,2896,1106,0.38191,957,0.33046
dravograd,sg,SI-025,Dravograd,8844,4023,0.45488,3562,0.40276
duplek,mb,SI-026,Duplek,6959,2927,0.42061,2718,0.39057
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3395,0.44292,2971,0.38761
gorišnica,mb,SI-028,Gorišnica,4161,1781,0.42802,1530,0.3677
gorje,kr,SI-207,Gorje,2769,1381,0.49874,1250,0.45143
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3782,0.44631,3422,0.40382
gornji_grad,ce,SI-030,Gornji Grad,2480,1193,0.48105,1113,0.44879
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,941,0.46127,843,0.41324
grad,ms,SI-158,Grad,2087,926,0.4437,826,0.39578
grosuplje,lj,SI-032,Grosuplje,21398,9840,0.45986,8670,0.40518
hajdina,mb,SI-159,Hajdina,3938,1780,0.45201,1566,0.39766
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5258,0.44863,4892,0.41741
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1318,0.44154,1184,0.39665
hrastnik,za,SI-034,Hrastnik,9058,4850,0.53544,4263,0.47063
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1980,0.40816,1738,0.35828
idrija,ng,SI-036,Idrija,11735,6584,0.56106,5999,0.51121
ig,lj,SI-037,Ig,7656,3639,0.47531,3185,0.41601
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6438,0.4812,5754,0.43008
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7714,0.43984,6828,0.38933
izola,kp,SI-040,Izola/Isola,16737,7128,0.42588,6526,0.38991
jesenice,kr,SI-041,Jesenice,21679,9335,0.4306,8592,0.39633
jezersko,kr,SI-163,Jezersko,666,355,0.53303,322,0.48348
juršinci,mb,SI-042,Juršinci,2421,764,0.31557,674,0.2784
kamnik,lj,SI-043,Kamnik,29989,14111,0.47054,12851,0.42852
kanal,ng,SI-044,Kanal,5289,2521,0.47665,2329,0.44035
kidričevo,mb,SI-045,Kidričevo,6539,2891,0.44212,2590,0.39609
kobarid,ng,SI-046,Kobarid,4032,2014,0.4995,1842,0.45685
kobilje,ms,SI-047,Kobilje,540,250,0.46296,216,0.4
kočevje,nm,SI-048,Kočevje,15644,7782,0.49744,7015,0.44841
komen,kp,SI-049,Komen,3655,1891,0.51737,1695,0.46375
komenda,lj,SI-164,Komenda,6444,2985,0.46322,2741,0.42536
koper,kp,SI-050,Koper/Capodistria,53292,22143,0.4155,20550,0.38561
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1129,0.46157,971,0.39697
kostel,nm,SI-165,Kostel,691,384,0.55572,364,0.52677
kozje,ce,SI-051,Kozje,3030,1210,0.39934,1056,0.34851
kranj,kr,SI-052,Kranj,57185,26608,0.4653,24540,0.42913
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2935,0.39019,2648,0.35203
križevci,ms,SI-166,Križevci,3549,1560,0.43956,1392,0.39222
krško,kk,SI-054,Krško,25904,11083,0.42785,9713,0.37496
kungota,mb,SI-055,Kungota,4844,2183,0.45066,2045,0.42217
kuzma,ms,SI-056,Kuzma,1624,715,0.44027,659,0.40579
laško,ce,SI-057,Laško,13123,5348,0.40753,4865,0.37072
lenart,mb,SI-058,Lenart,8512,3592,0.42199,3335,0.3918
lendava,ms,SI-059,Lendava/Lendva,10486,5240,0.49971,4926,0.46977
litija,za,SI-060,Litija,15743,7613,0.48358,6842,0.43461
ljubljana,lj,SI-061,Ljubljana,294464,141118,0.47924,128742,0.43721
ljubno,ce,SI-062,Ljubno,2576,1129,0.43828,1047,0.40644
ljutomer,ms,SI-063,Ljutomer,11233,4619,0.4112,4209,0.3747
log-dragomer,lj,SI-208,Log - Dragomer,3620,1988,0.54917,1830,0.50552
logatec,lj,SI-064,Logatec,14681,7418,0.50528,6547,0.44595
loška_dolina,po,SI-065,Loška dolina,3703,1764,0.47637,1567,0.42317
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,762,0.4196
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1495,0.50033,1376,0.46051
luče,ce,SI-067,Luče,1454,616,0.42366,582,0.40028
lukovica,lj,SI-068,Lukovica,5888,2578,0.43784,2296,0.38995
majšperk,mb,SI-069,Majšperk,4060,1786,0.4399,1546,0.38079
makole,mb,SI-198,Makole,2051,795,0.38762,710,0.34617
maribor,mb,SI-070,Maribor,113778,48716,0.42817,45353,0.39861
markovci,mb,SI-168,Markovci,4025,1863,0.46286,1596,0.39652
medvode,lj,SI-071,Medvode,16811,8297,0.49355,7682,0.45696
mengeš,lj,SI-072,Mengeš,8411,3799,0.45167,3407,0.40506
metlika,nm,SI-073,Metlika,8480,3779,0.44564,3432,0.40472
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1754,0.48749
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3180,0.45455,2969,0.42439
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2370,0.47127,2219,0.44124
mirna,nm,SI-212,Mirna,2683,1243,0.46329,1094,0.40775
mirna_peč,nm,SI-170,Mirna Peč,3034,1462,0.48187,1333,0.43935
mislinja,sg,SI-076,Mislinja,4520,2305,0.50996,2185,0.48341
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1225,0.38717,1088,0.34387
moravče,lj,SI-077,Moravče,5469,2538,0.46407,2247,0.41086
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2940,0.49345,2644,0.44377
mozirje,ce,SI-079,Mozirje,4244,2123,0.50024,1948,0.459
murska_sobota,ms,SI-080,Murska Sobota,18622,9943,0.53394,9048,0.48588
muta,sg,SI-081,Muta,3417,1659,0.48551,1545,0.45215
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2380,0.43823
nazarje,ce,SI-083,Nazarje,2611,1192,0.45653,1118,0.42819
nova_gorica,ng,SI-084,Nova Gorica,31845,14987,0.47062,13858,0.43517
novo_mesto,nm,SI-085,Novo mesto,37398,17187,0.45957,15618,0.41762
odranci,ms,SI-086,Odranci,1619,730,0.4509,646,0.39901
