id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11058,0.56121,9901,0.50249
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1698,0.5207,1552,0.47593
apače,ms,SI-195,Apače,3556,1653,0.46485,1486,0.41789
beltinci,ms,SI-002,Beltinci,8068,4626,0.57338,4041,0.50087
benedikt,mb,SI-148,Benedikt,2614,1145,0.43803,1000,0.38256
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,632,0.46608,540,0.39823
bled,kr,SI-003,Bled,8217,4598,0.55957,4153,0.50542
bloke,po,SI-150,Bloke,1616,863,0.53403,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3061,0.54554,2753,0.49064
borovnica,lj,SI-005,Borovnica,4664,2522,0.54074,2200,0.4717
bovec,ng,SI-006,Bovec,3245,1466,0.45177,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3311,0.5854,2923,0.5168
brda,ng,SI-007,Brda,5639,3105,0.55063,2831,0.50204
brezovica,lj,SI-008,Brezovica,12785,6707,0.5246,5869,0.45905
brežice,kk,SI-009,Brežice,24419,12064,0.49404,10392,0.42557
cankova,ms,SI-152,Cankova,1753,1019,0.58129,876,0.49971
celje,ce,SI-011,Celje,49007,25162,0.51344,22260,0.45422
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4079,0.51902,3649,0.46431
cerknica,po,SI-013,Cerknica,11691,6626,0.56676,5858,0.50107
cerkno,ng,SI-014,Cerkno,4547,2467,0.54256,2083,0.4581
cerkvenjak,mb,SI-153,Cerkvenjak,2171,885,0.40765,754,0.34731
cirkulane,mb,SI-196,Cirkulane,2378,998,0.41968,841,0.35366
črenšovci,ms,SI-015,Črenšovci,3972,2271,0.57175,2003,0.50428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1798,0.55289,1617,0.49723
črnomelj,nm,SI-017,Črnomelj,14308,6998,0.4891,5925,0.4141
destrnik,mb,SI-018,Destrnik,2647,1133,0.42803,970,0.36645
divača,kp,SI-019,Divača,4334,2170,0.50069,1899,0.43816
dobje,ce,SI-154,Dobje,934,432,0.46253,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2204,0.56775,1879,0.48403
dobrna,ce,SI-155,Dobrna,2250,1030,0.45778,894,0.39733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4599,0.58638,3896,0.49675
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,655,0.50657,582,0.45012
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3374,0.52901,2960,0.4641
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1771,0.4929,1538,0.42805
domžale,lj,SI-023,Domžale,36683,19945,0.54371,17697,0.48243
dornava,mb,SI-024,Dornava,2896,1244,0.42956,1065,0.36775
dravograd,sg,SI-025,Dravograd,8844,4542,0.51357,3895,0.44041
duplek,mb,SI-026,Duplek,6959,3373,0.4847,3005,0.43181
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3897,0.50841,3293,0.42962
gorišnica,mb,SI-028,Gorišnica,4161,2003,0.48137,1713,0.41168
gorje,kr,SI-207,Gorje,2769,1516,0.54749,1370,0.49476
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4230,0.49917,3762,0.44395
gornji_grad,ce,SI-030,Gornji Grad,2480,1331,0.53669,1200,0.48387
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1041,0.51029,929,0.45539
grad,ms,SI-158,Grad,2087,1073,0.51414,936,0.44849
grosuplje,lj,SI-032,Grosuplje,21398,11027,0.51533,9461,0.44214
hajdina,mb,SI-159,Hajdina,3938,1988,0.50482,1721,0.43702
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5920,0.50512,5356,0.457
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1512,0.50653,1321,0.44255
hrastnik,za,SI-034,Hrastnik,9058,5444,0.60102,4664,0.5149
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2267,0.46733,1966,0.40528
idrija,ng,SI-036,Idrija,11735,7272,0.61968,6415,0.54666
ig,lj,SI-037,Ig,7656,4041,0.52782,3555,0.46434
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7358,0.54997,6403,0.47859
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8908,0.50793,7515,0.4285
izola,kp,SI-040,Izola/Isola,16737,7886,0.47117,7092,0.42373
jesenice,kr,SI-041,Jesenice,21679,10613,0.48955,9545,0.44029
jezersko,kr,SI-163,Jezersko,666,403,0.60511,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,866,0.3577,761,0.31433
kamnik,lj,SI-043,Kamnik,29989,15950,0.53186,14011,0.4672
kanal,ng,SI-044,Kanal,5289,2806,0.53054,2526,0.4776
kidričevo,mb,SI-045,Kidričevo,6539,3302,0.50497,2852,0.43615
kobarid,ng,SI-046,Kobarid,4032,2250,0.55804,2017,0.50025
kobilje,ms,SI-047,Kobilje,540,296,0.54815,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8784,0.56149,7739,0.49469
komen,kp,SI-049,Komen,3655,2071,0.56662,1844,0.50451
komenda,lj,SI-164,Komenda,6444,3343,0.51878,2981,0.4626
koper,kp,SI-050,Koper/Capodistria,53292,24784,0.46506,22468,0.4216
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1274,0.52085,1078,0.44072
kostel,nm,SI-165,Kostel,691,407,0.589,381,0.55137
kozje,ce,SI-051,Kozje,3030,1360,0.44884,1190,0.39274
kranj,kr,SI-052,Kranj,57185,29540,0.51657,26732,0.46747
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3228,0.42914,2979,0.39604
križevci,ms,SI-166,Križevci,3549,1776,0.50042,1555,0.43815
krško,kk,SI-054,Krško,25904,12658,0.48865,10669,0.41187
kungota,mb,SI-055,Kungota,4844,2489,0.51383,2289,0.47254
kuzma,ms,SI-056,Kuzma,1624,797,0.49076,725,0.44643
laško,ce,SI-057,Laško,13123,6549,0.49905,5564,0.42399
lenart,mb,SI-058,Lenart,8512,4059,0.47686,3620,0.42528
lendava,ms,SI-059,Lendava/Lendva,10486,5836,0.55655,5357,0.51087
litija,za,SI-060,Litija,15743,8605,0.54659,7612,0.48352
ljubljana,lj,SI-061,Ljubljana,294464,154070,0.52322,138155,0.46917
ljubno,ce,SI-062,Ljubno,2576,1271,0.4934,1138,0.44177
ljutomer,ms,SI-063,Ljutomer,11233,5442,0.48447,4771,0.42473
log-dragomer,lj,SI-208,Log - Dragomer,3620,2191,0.60525,1970,0.5442
logatec,lj,SI-064,Logatec,14681,8187,0.55766,7015,0.47783
loška_dolina,po,SI-065,Loška dolina,3703,1965,0.53065,1694,0.45747
loški_potok,nm,SI-066,Loški Potok,1816,978,0.53855,838,0.46145
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1696,0.5676,1543,0.5164
luče,ce,SI-067,Luče,1454,725,0.49862,622,0.42779
lukovica,lj,SI-068,Lukovica,5888,2913,0.49474,2523,0.4285
majšperk,mb,SI-069,Majšperk,4060,2027,0.49926,1727,0.42537
makole,mb,SI-198,Makole,2051,945,0.46075,814,0.39688
maribor,mb,SI-070,Maribor,113778,54605,0.47993,49420,0.43435
markovci,mb,SI-168,Markovci,4025,2089,0.51901,1750,0.43478
medvode,lj,SI-071,Medvode,16811,9166,0.54524,8270,0.49194
mengeš,lj,SI-072,Mengeš,8411,4234,0.50339,3753,0.4462
metlika,nm,SI-073,Metlika,8480,4282,0.50495,3745,0.44163
mežica,sg,SI-074,Mežica,3598,2094,0.58199,1897,0.52724
