id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12276,0.62302,11960,0.60698
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1941,0.59522,1887,0.57866
apače,ms,SI-195,Apače,3556,1899,0.53403,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4854,0.60164
benedikt,mb,SI-148,Benedikt,2614,1342,0.51339,1285,0.49158
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,730,0.53835,699,0.51549
bled,kr,SI-003,Bled,8217,5268,0.64111,5073,0.61738
bloke,po,SI-150,Bloke,1616,970,0.60025,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3589,0.63964,3467,0.61789
borovnica,lj,SI-005,Borovnica,4664,2739,0.58726,2650,0.56818
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1654,0.50971
braslovče,ce,SI-151,Braslovče,5656,3593,0.63525,3458,0.61139
brda,ng,SI-007,Brda,5639,3409,0.60454,3278,0.58131
brezovica,lj,SI-008,Brezovica,12785,7672,0.60008,7337,0.57388
brežice,kk,SI-009,Brežice,24419,13552,0.55498,12818,0.52492
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1043,0.59498
celje,ce,SI-011,Celje,49007,28776,0.58718,27596,0.5631
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4613,0.58697
cerknica,po,SI-013,Cerknica,11691,7335,0.62741,7055,0.60346
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2547,0.56015
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1190,0.50042
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2075,0.63807
črnomelj,nm,SI-017,Črnomelj,14308,7971,0.5571,7578,0.52963
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1233,0.46581
divača,kp,SI-019,Divača,4334,2478,0.57176,2327,0.53692
dobje,ce,SI-154,Dobje,934,499,0.53426,456,0.48822
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2346,0.60433
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1157,0.51422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4977,0.63458,4766,0.60768
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3816,0.59831,3655,0.57306
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22382,0.61015,21497,0.58602
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4961,0.56095
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3669,0.52723
