id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12293,0.62388,11997,0.60886
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1909,0.5854
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5041,0.62481,4906,0.60808
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5199,0.63271,5013,0.61008
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3493,0.62253,3381,0.60257
borovnica,lj,SI-005,Borovnica,4664,2747,0.58898,2672,0.5729
bovec,ng,SI-006,Bovec,3245,1665,0.5131,1625,0.50077
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3495,0.61793
brda,ng,SI-007,Brda,5639,3421,0.60667,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7705,0.60266,7429,0.58107
brežice,kk,SI-009,Brežice,24419,13560,0.55531,12922,0.52918
cankova,ms,SI-152,Cankova,1753,1087,0.62008,1059,0.60411
celje,ce,SI-011,Celje,49007,28923,0.59018,27844,0.56816
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4638,0.59015
cerknica,po,SI-013,Cerknica,11691,7304,0.62475,7058,0.60371
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7944,0.55521,7615,0.53222
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2487,0.57383,2350,0.54222
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2475,0.63756,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5005,0.63815,4817,0.61418
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22568,0.61522,21784,0.59384
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4323,0.56399,4174,0.54455
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4931,0.5819,4737,0.559
gornji_grad,ce,SI-030,Gornji Grad,2480,1603,0.64637,1561,0.62944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1208,0.57882,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12743,0.59552,12148,0.56772
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6897,0.58848,6657,0.568
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7991,0.68095,7781,0.66306
ig,lj,SI-037,Ig,7656,4539,0.59287,4356,0.56897
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8320,0.62187,8008,0.59855
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10226,0.58308,9738,0.55525
izola,kp,SI-040,Izola/Isola,16737,9365,0.55954,9069,0.54185
jesenice,kr,SI-041,Jesenice,21679,12270,0.56599,11988,0.55298
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18054,0.60202,17466,0.58241
kanal,ng,SI-044,Kanal,5289,3040,0.57478,2947,0.55719
kidričevo,mb,SI-045,Kidričevo,6539,3725,0.56966,3569,0.5458
kobarid,ng,SI-046,Kobarid,4032,2423,0.60094,2360,0.58532
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9573,0.61193,9156,0.58527
komen,kp,SI-049,Komen,3655,2248,0.61505,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29545,0.5544,28660,0.53779
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,440,0.63676,432,0.62518
