id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6716,0.34142,3342,0.16989
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1018,0.31294,702,0.2158
apače,ms,SI-195,Apače,3541,799,0.22564,366,0.10336
beltinci,ms,SI-002,Beltinci,8044,2250,0.27971,1041,0.12941
benedikt,mb,SI-148,Benedikt,2611,573,0.21946,276,0.10571
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,126,0.09396
bled,kr,SI-003,Bled,7983,3047,0.38169,1541,0.19304
bloke,po,SI-150,Bloke,1603,517,0.32252,293,0.18278
bohinj,kr,SI-004,Bohinj,5360,2170,0.40485,1052,0.19627
borovnica,lj,SI-005,Borovnica,4625,1375,0.2973,710,0.15351
bovec,ng,SI-006,Bovec,3193,945,0.29596,487,0.15252
braslovče,ce,SI-151,Braslovče,5640,1847,0.32748,977,0.17323
brda,ng,SI-007,Brda,5613,1782,0.31748,892,0.15892
brezovica,lj,SI-008,Brezovica,12771,3866,0.30272,2000,0.1566
brežice,kk,SI-009,Brežice,24250,6675,0.27526,3466,0.14293
cankova,ms,SI-152,Cankova,1746,457,0.26174,205,0.11741
celje,ce,SI-011,Celje,49069,13985,0.28501,8686,0.17702
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2049,0.26283,986,0.12648
cerknica,po,SI-013,Cerknica,11668,3429,0.29388,1924,0.1649
cerkno,ng,SI-014,Cerkno,4588,1456,0.31735,732,0.15955
cerkvenjak,mb,SI-153,Cerkvenjak,2170,405,0.18664,210,0.09677
cirkulane,mb,SI-196,Cirkulane,2374,499,0.21019,305,0.12848
črenšovci,ms,SI-015,Črenšovci,3995,1087,0.27209,488,0.12215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,640,0.19566
črnomelj,nm,SI-017,Črnomelj,14318,3677,0.25681,1810,0.12641
destrnik,mb,SI-018,Destrnik,2640,561,0.2125,348,0.13182
divača,kp,SI-019,Divača,4255,1184,0.27826,591,0.1389
dobje,ce,SI-154,Dobje,942,225,0.23885,99,0.1051
dobrepolje,lj,SI-020,Dobrepolje,3894,1173,0.30123,561,0.14407
dobrna,ce,SI-155,Dobrna,2241,521,0.23249,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2446,0.31239,1241,0.15849
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,305,0.23959,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1983,0.31401,986,0.15614
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12025,0.32812,5458,0.14893
dornava,mb,SI-024,Dornava,2910,648,0.22268,428,0.14708
dravograd,sg,SI-025,Dravograd,8891,2474,0.27826,1479,0.16635
duplek,mb,SI-026,Duplek,6978,1724,0.24706,975,0.13972
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2134,0.27965,945,0.12384
gorišnica,mb,SI-028,Gorišnica,4152,1017,0.24494,565,0.13608
gorje,kr,SI-207,Gorje,2759,944,0.34215,434,0.1573
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2176,0.25785,1070,0.12679
gornji_grad,ce,SI-030,Gornji Grad,2490,694,0.27871,371,0.149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,495,0.2475,224,0.112
