id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11786,0.59815,11279,0.57242
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1843,0.56516,1762,0.54033
apače,ms,SI-195,Apače,3556,1768,0.49719,1651,0.46429
beltinci,ms,SI-002,Beltinci,8068,4761,0.59011,4482,0.55553
benedikt,mb,SI-148,Benedikt,2614,1235,0.47246,1149,0.43956
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,675,0.49779,625,0.46091
bled,kr,SI-003,Bled,8217,5066,0.61653,4792,0.58318
bloke,po,SI-150,Bloke,1616,927,0.57364,874,0.54084
bohinj,kr,SI-004,Bohinj,5611,3467,0.61789,3256,0.58029
borovnica,lj,SI-005,Borovnica,4664,2646,0.56732,2479,0.53152
bovec,ng,SI-006,Bovec,3245,1628,0.50169,1548,0.47704
braslovče,ce,SI-151,Braslovče,5656,3411,0.60308,3173,0.561
brda,ng,SI-007,Brda,5639,3240,0.57457,3060,0.54265
brezovica,lj,SI-008,Brezovica,12785,7297,0.57075,6800,0.53187
brežice,kk,SI-009,Brežice,24419,12800,0.52418,11605,0.47524
cankova,ms,SI-152,Cankova,1753,1013,0.57787,960,0.54763
celje,ce,SI-011,Celje,49007,27464,0.56041,25751,0.52546
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4523,0.57552,4345,0.55287
cerknica,po,SI-013,Cerknica,11691,7004,0.59909,6500,0.55598
cerkno,ng,SI-014,Cerkno,4547,2511,0.55223,2332,0.51287
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1028,0.47351,948,0.43667
cirkulane,mb,SI-196,Cirkulane,2378,1144,0.48108,1031,0.43356
črenšovci,ms,SI-015,Črenšovci,3972,2313,0.58233,2190,0.55136
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1998,0.61439,1928,0.59287
črnomelj,nm,SI-017,Črnomelj,14308,7531,0.52635,6892,0.48169
destrnik,mb,SI-018,Destrnik,2647,1222,0.46165,1111,0.41972
divača,kp,SI-019,Divača,4334,2366,0.54592,2172,0.50115
dobje,ce,SI-154,Dobje,934,450,0.4818,396,0.42398
dobrepolje,lj,SI-020,Dobrepolje,3882,2408,0.6203,2210,0.56929
dobrna,ce,SI-155,Dobrna,2250,1180,0.52444,1107,0.492
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4739,0.60423,4384,0.55897
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3620,0.56758,3358,0.5265
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1885,0.52463,1750,0.48706
domžale,lj,SI-023,Domžale,36683,21316,0.58109,19986,0.54483
dornava,mb,SI-024,Dornava,2896,1529,0.52797,1349,0.46581
dravograd,sg,SI-025,Dravograd,8844,4909,0.55507,4507,0.50961
duplek,mb,SI-026,Duplek,6959,3614,0.51933,3385,0.48642
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4083,0.53268,3767,0.49145
gorišnica,mb,SI-028,Gorišnica,4161,2278,0.54746,2048,0.49219
gorje,kr,SI-207,Gorje,2769,1580,0.5706,1499,0.54135
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4589,0.54154,4247,0.50118
gornji_grad,ce,SI-030,Gornji Grad,2480,1541,0.62137,1453,0.58589
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1122,0.55,1072,0.52549
grad,ms,SI-158,Grad,2087,1142,0.5472,1075,0.51509
grosuplje,lj,SI-032,Grosuplje,21398,12106,0.56575,11038,0.51584
hajdina,mb,SI-159,Hajdina,3938,2095,0.532,1918,0.48705
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6472,0.55222,6111,0.52142
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1730,0.57956,1648,0.55209
hrastnik,za,SI-034,Hrastnik,9058,5610,0.61934,5168,0.57055
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2514,0.51824,2321,0.47846
idrija,ng,SI-036,Idrija,11735,7613,0.64874,7159,0.61006
ig,lj,SI-037,Ig,7656,4417,0.57693,4098,0.53527
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7961,0.59504,7427,0.55512
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9720,0.55423,8935,0.50947
izola,kp,SI-040,Izola/Isola,16737,8917,0.53277,8448,0.50475
jesenice,kr,SI-041,Jesenice,21679,11713,0.54029,11214,0.51727
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1061,0.43825,957,0.39529
kamnik,lj,SI-043,Kamnik,29989,17156,0.57208,16226,0.54107
kanal,ng,SI-044,Kanal,5289,2902,0.54869,2757,0.52127
kidričevo,mb,SI-045,Kidričevo,6539,3507,0.53632,3224,0.49304
kobarid,ng,SI-046,Kobarid,4032,2289,0.56771,2197,0.54489
kobilje,ms,SI-047,Kobilje,540,313,0.57963,286,0.52963
kočevje,nm,SI-048,Kočevje,15644,9235,0.59032,8483,0.54225
komen,kp,SI-049,Komen,3655,2160,0.59097,2012,0.55048
komenda,lj,SI-164,Komenda,6444,3596,0.55804,3400,0.52762
koper,kp,SI-050,Koper/Capodistria,53292,27888,0.52331,26555,0.49829
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1206,0.49305
kostel,nm,SI-165,Kostel,691,450,0.65123,436,0.63097
kozje,ce,SI-051,Kozje,3030,1390,0.45875,1296,0.42772
kranj,kr,SI-052,Kranj,57185,31758,0.55536,30460,0.53266
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5022,0.66764,4780,0.63547
križevci,ms,SI-166,Križevci,3549,2004,0.56467,1900,0.53536
krško,kk,SI-054,Krško,25904,13529,0.52227,12321,0.47564
kungota,mb,SI-055,Kungota,4844,2646,0.54624,2497,0.51548
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,811,0.49938
laško,ce,SI-057,Laško,13123,6857,0.52252,6406,0.48815
lenart,mb,SI-058,Lenart,8512,4719,0.55439,4442,0.52185
lendava,ms,SI-059,Lendava/Lendva,10486,6220,0.59317,5967,0.56904
litija,za,SI-060,Litija,15743,9030,0.57359,8513,0.54075
ljubljana,lj,SI-061,Ljubljana,294464,178334,0.60562,168379,0.57182
ljubno,ce,SI-062,Ljubno,2576,1339,0.5198,1262,0.48991
ljutomer,ms,SI-063,Ljutomer,11233,5863,0.52194,5531,0.49239
log-dragomer,lj,SI-208,Log - Dragomer,3620,2286,0.63149,2153,0.59475
logatec,lj,SI-064,Logatec,14681,8806,0.59982,8062,0.54915
