id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12267,0.62256,11941,0.60602
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1939,0.5946,1883,0.57743
apače,ms,SI-195,Apače,3556,1896,0.53318,1812,0.50956
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4848,0.60089
benedikt,mb,SI-148,Benedikt,2614,1339,0.51224,1281,0.49005
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,699,0.51549
bled,kr,SI-003,Bled,8217,5265,0.64074,5056,0.61531
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3589,0.63964,3462,0.617
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2648,0.56775
bovec,ng,SI-006,Bovec,3245,1694,0.52203,1652,0.50909
braslovče,ce,SI-151,Braslovče,5656,3591,0.6349,3448,0.60962
brda,ng,SI-007,Brda,5639,3407,0.60419,3271,0.58007
brezovica,lj,SI-008,Brezovica,12785,7677,0.60047,7334,0.57364
brežice,kk,SI-009,Brežice,24419,13542,0.55457,12799,0.52414
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1044,0.59555
celje,ce,SI-011,Celje,49007,28745,0.58655,27537,0.5619
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4609,0.58646
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7039,0.60209
cerkno,ng,SI-014,Cerkno,4547,2649,0.58258,2540,0.55861
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1083,0.49885
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1187,0.49916
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2352,0.59215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2073,0.63745
črnomelj,nm,SI-017,Črnomelj,14308,7974,0.55731,7571,0.52914
destrnik,mb,SI-018,Destrnik,2647,1290,0.48734,1224,0.46241
divača,kp,SI-019,Divača,4334,2484,0.57314,2327,0.53692
dobje,ce,SI-154,Dobje,934,495,0.52998,454,0.48608
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2342,0.6033
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1155,0.51333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4977,0.63458,4761,0.60704
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3643,0.57118
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1921,0.53465
domžale,lj,SI-023,Domžale,36683,22366,0.60971,21417,0.58384
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1508,0.52072
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4953,0.56004
duplek,mb,SI-026,Duplek,6959,3810,0.54749,3659,0.52579
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2301,0.55299
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4681,0.5524
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1533,0.61815
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1191,0.58382,1154,0.56569
grad,ms,SI-158,Grad,2087,1219,0.58409,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12680,0.59258,11973,0.55954
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2117,0.53758
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6817,0.58166,6541,0.55811
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1743,0.58392
hrastnik,za,SI-034,Hrastnik,9058,5897,0.65103,5616,0.62
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2657,0.54772,2520,0.51948
idrija,ng,SI-036,Idrija,11735,7968,0.67899,7723,0.65812
ig,lj,SI-037,Ig,7656,4564,0.59613,4350,0.56818
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8289,0.61955,7916,0.59167
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10185,0.58074,9630,0.54909
izola,kp,SI-040,Izola/Isola,16737,9426,0.56318,9106,0.54406
jesenice,kr,SI-041,Jesenice,21679,12227,0.564,11919,0.54979
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,17956,0.59875,17279,0.57618
kanal,ng,SI-044,Kanal,5289,3027,0.57232,2921,0.55228
kidričevo,mb,SI-045,Kidričevo,6539,3679,0.56262,3489,0.53357
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9538,0.60969,9049,0.57843
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3667,0.56906
koper,kp,SI-050,Koper/Capodistria,53292,29442,0.55247,28387,0.53267
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1359,0.5556
kostel,nm,SI-165,Kostel,691,462,0.6686,452,0.65412
kozje,ce,SI-051,Kozje,3030,1501,0.49538,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33382,0.58375,32369,0.56604
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5030,0.66871
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2060,0.58045
krško,kk,SI-054,Krško,25904,14366,0.55459,13555,0.52328
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2722,0.56193
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,925,0.56958
laško,ce,SI-057,Laško,13123,7262,0.55338,6969,0.53105
lenart,mb,SI-058,Lenart,8512,4988,0.586,4803,0.56426
lendava,ms,SI-059,Lendava/Lendva,10486,6428,0.61301,6245,0.59556
litija,za,SI-060,Litija,15743,9504,0.6037,9155,0.58153
ljubljana,lj,SI-061,Ljubljana,294464,186782,0.63431,179123,0.6083
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1335,0.51825
ljutomer,ms,SI-063,Ljutomer,11233,6253,0.55666,6061,0.53957
log-dragomer,lj,SI-208,Log - Dragomer,3620,2381,0.65773,2299,0.63508
logatec,lj,SI-064,Logatec,14681,9210,0.62734,8715,0.59362
loška_dolina,po,SI-065,Loška dolina,3703,2172,0.58655,2045,0.55225
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1821,0.60944
luče,ce,SI-067,Luče,1454,778,0.53508,755,0.51926
lukovica,lj,SI-068,Lukovica,5888,3367,0.57184,3190,0.54178
majšperk,mb,SI-069,Majšperk,4060,2220,0.5468,2082,0.51281
makole,mb,SI-198,Makole,2051,1049,0.51146,1024,0.49927
maribor,mb,SI-070,Maribor,113778,66776,0.5869,64277,0.56493
