id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12314,0.62495,12021,0.61008
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1977,0.60626,1923,0.5897
apače,ms,SI-195,Apače,3556,1912,0.53768,1840,0.51744
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,736,0.54277,705,0.51991
bled,kr,SI-003,Bled,8217,5239,0.63758,5049,0.61446
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3487,0.62146,3381,0.60257
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3487,0.61651
brda,ng,SI-007,Brda,5639,3423,0.60702,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7659,0.59906,7383,0.57747
brežice,kk,SI-009,Brežice,24419,13513,0.55338,12867,0.52693
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28959,0.59092,27866,0.56861
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7317,0.62587,7068,0.60457
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7969,0.55696,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1249,0.47185
divača,kp,SI-019,Divača,4334,2498,0.57637,2357,0.54384
dobje,ce,SI-154,Dobje,934,495,0.52998,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1282,0.56978,1248,0.55467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4804,0.61252
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,706,0.54602
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3833,0.60097,3682,0.5773
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22505,0.6135,21718,0.59205
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1531,0.52866
dravograd,sg,SI-025,Dravograd,8844,5179,0.58559,4995,0.56479
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4341,0.56634,4191,0.54677
gorišnica,mb,SI-028,Gorišnica,4161,2435,0.5852,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1647,0.5948,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4722,0.55723
gornji_grad,ce,SI-030,Gornji Grad,2480,1596,0.64355,1552,0.62581
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12713,0.59412,12109,0.56589
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6859,0.58524,6618,0.56468
