id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12314,0.62495,12020,0.61003
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1977,0.60626,1923,0.5897
apače,ms,SI-195,Apače,3556,1911,0.5374,1840,0.51744
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4885,0.60548
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,736,0.54277,705,0.51991
bled,kr,SI-003,Bled,8217,5239,0.63758,5049,0.61446
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3487,0.62146,3381,0.60257
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3485,0.61616
brda,ng,SI-007,Brda,5639,3423,0.60702,3298,0.58486
brezovica,lj,SI-008,Brezovica,12785,7659,0.59906,7381,0.57732
brežice,kk,SI-009,Brežice,24419,13512,0.55334,12865,0.52684
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28957,0.59087,27863,0.56855
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7315,0.62569,7066,0.6044
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7967,0.55682,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1249,0.47185
