id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5316,0.27025,2907,0.14778
ankaran,kp,SI-213,Ankaran/Ancarano,3253,827,0.25423,452,0.13895
apače,ms,SI-195,Apače,3541,653,0.18441,301,0.085
beltinci,ms,SI-002,Beltinci,8044,1844,0.22924,822,0.10219
benedikt,mb,SI-148,Benedikt,2611,457,0.17503,210,0.08043
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,232,0.17301,99,0.07383
bled,kr,SI-003,Bled,7983,2364,0.29613,1306,0.1636
bloke,po,SI-150,Bloke,1603,430,0.26825,246,0.15346
bohinj,kr,SI-004,Bohinj,5360,1758,0.32799,970,0.18097
borovnica,lj,SI-005,Borovnica,4625,1102,0.23827,622,0.13449
bovec,ng,SI-006,Bovec,3193,806,0.25243,469,0.14688
braslovče,ce,SI-151,Braslovče,5640,1518,0.26915,777,0.13777
brda,ng,SI-007,Brda,5613,1337,0.2382,832,0.14823
brezovica,lj,SI-008,Brezovica,12771,3254,0.2548,1581,0.1238
brežice,kk,SI-009,Brežice,24250,5135,0.21175,2935,0.12103
cankova,ms,SI-152,Cankova,1746,389,0.22279,135,0.07732
celje,ce,SI-011,Celje,49069,11451,0.23337,5862,0.11946
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1755,0.22512,781,0.10018
cerknica,po,SI-013,Cerknica,11668,2918,0.25009,1540,0.13198
cerkno,ng,SI-014,Cerkno,4588,1135,0.24738,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,323,0.14885,155,0.07143
cirkulane,mb,SI-196,Cirkulane,2374,388,0.16344,229,0.09646
črenšovci,ms,SI-015,Črenšovci,3995,882,0.22078,382,0.09562
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,947,0.28951,520,0.15897
črnomelj,nm,SI-017,Črnomelj,14318,3119,0.21784,1329,0.09282
